ticker,company_name,ceo_name,ceo_role,appointment_date,resignation_date,open_at_appointment,close_at_resignation,photo_path,photo_exists
4270,BeeX,広木 太,current,,,,,photos/4270_BeeX/current/photo_01.jpg,False
4293,セプテーニ・ホールディングス,神埜 雄一,current,2025年5月,,355.71,,photos/4293_セプテーニ・ホールディングス/current/photo_01.jpg,False
4293,セプテーニ・ホールディングス,神埜 雄一,current,2025年5月,,355.71,,photos/4293_セプテーニ・ホールディングス/current/photo_02.jpg,False
4293,セプテーニ・ホールディングス,神埜 雄一,current,2025年5月,,355.71,,photos/4293_セプテーニ・ホールディングス/current/photo_03.jpg,False
4290,プレステージ・インターナショナル,"月
株",current,2025年3月,,702.73,,photos/4290_プレステージ・インターナショナル/current/photo_01.jpg,False
4290,プレステージ・インターナショナル,"月
株",current,2025年3月,,702.73,,photos/4290_プレステージ・インターナショナル/current/photo_02.jpg,False
4284,ソルクシーズ,長尾　章取締,current,,,,,photos/4284_ソルクシーズ/current/photo_01.jpg,False
4284,ソルクシーズ,長尾　章取締,current,,,,,photos/4284_ソルクシーズ/current/photo_02.jpg,False
4284,ソルクシーズ,長尾　章取締,current,,,,,photos/4284_ソルクシーズ/current/photo_03.jpg,False
4284,ソルクシーズ,長尾　章取締,current,,,,,photos/4284_ソルクシーズ/current/photo_04.jpg,False
4284,ソルクシーズ,長尾　章取締,current,,,,,photos/4284_ソルクシーズ/current/photo_05.jpg,False
4301,アミューズ,,current,2008年6月,,583.37,,photos/4301_アミューズ/current/photo_01.jpg,False
4316,ビーマップ,月期　第,current,2026年3月,,,,photos/4316_ビーマップ/current/photo_01.jpg,False
4316,ビーマップ,月期　第,current,2026年3月,,,,photos/4316_ビーマップ/current/photo_02.jpg,False
4316,ビーマップ,月期　第,current,2026年3月,,,,photos/4316_ビーマップ/current/photo_03.jpg,False
4316,ビーマップ,月期　第,current,2026年3月,,,,photos/4316_ビーマップ/current/photo_04.jpg,False
4308,Jストリーム,石松 俊雄,current,2000年7月,,,,photos/4308_Jストリーム/current/photo_01.jpg,False
4310,ドリームインキュベータ,三宅 孝之,current,,,,,photos/4310_ドリームインキュベータ/current/photo_01.jpg,False
4318,クイック,会長 兼,current,2003年6月,,12.04,,photos/4318_クイック/current/photo_01.jpg,False
4331,テイクアンドギヴ・ニーズ,岩瀬 賢治昨,current,,,,,photos/4331_テイクアンドギヴ・ニーズ/current/photo_01.jpg,False
4333,東邦システムサイエンス,客様,current,,,,,photos/4333_東邦システムサイエンス/current/photo_01.jpg,False
4334,ユークス,感動,current,,,,,photos/4334_ユークス/current/photo_01.jpg,False
4345,シーティーエス,,current,2001年06月,,,,photos/4345_シーティーエス/current/photo_01.jpg,False
4347,ブロードメディア,橋本 太郎,current,,,,,photos/4347_ブロードメディア/current/photo_01.jpg,False
4350,メディカルシステムネットワーク,田尻　稲雄,current,2000年4月,,,,photos/4350_メディカルシステムネットワーク/current/photo_01.jpg,False
4341,西菱電機,西井　希伊,current,,,,,photos/4341_西菱電機/current/photo_01.jpg,False
4356,応用技術,株主,current,2025年12月,,1757.23,,photos/4356_応用技術/current/photo_01.jpg,False
4323,日本システム技術,,current,2025年6月,,1818.69,,photos/4323_日本システム技術/current/photo_01.jpg,False
4323,日本システム技術,,current,2025年6月,,1818.69,,photos/4323_日本システム技術/current/photo_02.jpg,False
4362,日本精化,,current,,,,,photos/4362_日本精化/current/photo_01.jpg,False
4361,川口化学工業,"挨拶
当社",current,,,,,photos/4361_川口化学工業/current/photo_01.jpg,False
4371,コアコンセプト・テクノロジー,"締役
社外取",current,,,,,photos/4371_コアコンセプト・テクノロジー/current/photo_01.jpg,False
4371,コアコンセプト・テクノロジー,"締役
社外取",current,,,,,photos/4371_コアコンセプト・テクノロジー/current/photo_02.jpg,False
4371,コアコンセプト・テクノロジー,"締役
社外取",current,,,,,photos/4371_コアコンセプト・テクノロジー/current/photo_03.jpg,False
4371,コアコンセプト・テクノロジー,"締役
社外取",current,,,,,photos/4371_コアコンセプト・テクノロジー/current/photo_04.jpg,False
4371,コアコンセプト・テクノロジー,"締役
社外取",current,,,,,photos/4371_コアコンセプト・テクノロジー/current/photo_05.jpg,False
4374,ROBOT　PAYMENT,清久 健也,current,2014年12月,,,,photos/4374_ROBOT_PAYMENT/current/photo_01.jpg,False
4374,ROBOT　PAYMENT,清久 健也,current,2014年12月,,,,photos/4374_ROBOT_PAYMENT/current/photo_02.jpg,False
4374,ROBOT　PAYMENT,清久 健也,current,2014年12月,,,,photos/4374_ROBOT_PAYMENT/current/photo_03.jpg,False
4374,ROBOT　PAYMENT,清久 健也,current,2014年12月,,,,photos/4374_ROBOT_PAYMENT/current/photo_04.jpg,False
4374,ROBOT　PAYMENT,清久 健也,current,2014年12月,,,,photos/4374_ROBOT_PAYMENT/current/photo_05.jpg,False
4373,シンプレクス・ホールディングス,金子 英樹,current,2021年４月,,,,photos/4373_シンプレクス・ホールディングス/current/photo_01.jpg,False
4373,シンプレクス・ホールディングス,金子 英樹,current,2021年４月,,,,photos/4373_シンプレクス・ホールディングス/current/photo_02.jpg,False
4367,広栄化学,月 佐,current,2025年4月,,2432.37,,photos/4367_広栄化学/current/photo_01.jpg,False
4375,セーフィー,渡島 隆平,current,,,,,photos/4375_セーフィー/current/photo_01.jpg,False
4375,セーフィー,渡島 隆平,current,,,,,photos/4375_セーフィー/current/photo_02.jpg,False
4377,ワンキャリア,"月
株",current,2021年10月,,820.16,,photos/4377_ワンキャリア/current/photo_01.jpg,False
4382,HEROZ,韓国,current,2025年12月,,880.0,,photos/4382_HEROZ/current/photo_01.jpg,False
4382,HEROZ,韓国,current,2025年12月,,880.0,,photos/4382_HEROZ/current/photo_02.jpg,False
4384,ラクスル,永見 世央,current,2014年4月,,,,photos/4384_ラクスル/current/photo_01.jpg,False
4386,SIGグループ,,current,,,,,photos/4386_SIGグループ/current/photo_01.jpg,False
4386,SIGグループ,,current,,,,,photos/4386_SIGグループ/current/photo_02.jpg,False
4378,CINC,石松 友典,current,2014年4月,,,,photos/4378_CINC/current/photo_01.jpg,False
4391,ロジザード,金澤 茂則,current,2001年7月,,,,photos/4391_ロジザード/current/photo_01.jpg,False
4397,チームスピリット,道下 和良,current,2013年8月,,,,photos/4397_チームスピリット/current/photo_01.jpg,False
4397,チームスピリット,道下 和良,current,2013年8月,,,,photos/4397_チームスピリット/current/photo_02.jpg,False
4397,チームスピリット,道下 和良,current,2013年8月,,,,photos/4397_チームスピリット/current/photo_03.jpg,False
4404,ミヨシ油脂,油脂株,current,,,,,photos/4404_ミヨシ油脂/current/photo_01.jpg,False
4404,ミヨシ油脂,油脂株,current,,,,,photos/4404_ミヨシ油脂/current/photo_02.jpg,False
4404,ミヨシ油脂,油脂株,current,,,,,photos/4404_ミヨシ油脂/current/photo_03.jpg,False
4409,東邦化学工業,,current,,,,,photos/4409_東邦化学工業/current/photo_01.jpg,False
4414,フレクト,黒川 幸治,current,,,,,photos/4414_フレクト/current/photo_01.jpg,False
4414,フレクト,黒川 幸治,current,,,,,photos/4414_フレクト/current/photo_02.jpg,False
4414,フレクト,黒川 幸治,current,,,,,photos/4414_フレクト/current/photo_03.jpg,False
4414,フレクト,黒川 幸治,current,,,,,photos/4414_フレクト/current/photo_04.jpg,False
4414,フレクト,黒川 幸治,current,,,,,photos/4414_フレクト/current/photo_05.jpg,False
4417,グローバルセキュリティエキスパート,,current,,,,,photos/4417_グローバルセキュリティエキスパート/current/photo_01.jpg,False
4430,東海ソフト,尾上　雅憲,current,,,,,photos/4430_東海ソフト/current/photo_01.jpg,False
4431,スマレジ,締役 髙間舘,current,2021年1月,,2622.59,,photos/4431_スマレジ/current/photo_01.jpg,False
4434,サーバーワークス,大石 良,current,,,,,photos/4434_サーバーワークス/current/photo_01.jpg,False
4438,Welby,,current,2021年3月,,1168.0,,photos/4438_Welby/current/photo_01.jpg,False
4438,Welby,,current,2021年3月,,1168.0,,photos/4438_Welby/current/photo_02.jpg,False
4439,東名,"会長
山本",current,2005年4月,,,,photos/4439_東名/current/photo_01.jpg,False
4442,バルテス・ホールディングス,,current,2004年4月,,,,photos/4442_バルテス・ホールディングス/current/photo_01.jpg,False
4440,ヴィッツ,組込,current,2019年4月,,2896.96,,photos/4440_ヴィッツ/current/photo_01.jpg,False
4440,ヴィッツ,組込,current,2019年4月,,2896.96,,photos/4440_ヴィッツ/current/photo_02.jpg,False
4447,ピー・ビーシステムズ,冨田 和久,current,,,,,photos/4447_ピー・ビーシステムズ/current/photo_01.jpg,False
4428,シノプス,,current,,,,,photos/4428_シノプス/current/photo_01.jpg,False
4462,石原ケミカル,藤本 昭彦,current,,,,,photos/4462_石原ケミカル/current/photo_01.jpg,False
4463,日華化学,江守 康昌,current,,,,,photos/4463_日華化学/current/photo_01.jpg,False
4444,インフォネット,,current,,,,,photos/4444_インフォネット/current/photo_01.jpg,False
4444,インフォネット,当社　代表取,prev_1,2025年7月22日,2002年10月,1038.0,,,False
4444,インフォネット,古宿 智,prev_2,2025年6月27日,2025年6月27日,1019.0,1019.0,,False
4444,インフォネット,日下部拓也,prev_3,2006年5月,2012年5月,,,,False
4461,第一工業製薬,,current,2020年4月,,2819.31,,photos/4461_第一工業製薬/current/photo_01.jpg,False
4461,第一工業製薬,,current,2020年4月,,2819.31,,photos/4461_第一工業製薬/current/photo_02.jpg,False
4461,第一工業製薬,,current,2020年4月,,2819.31,,photos/4461_第一工業製薬/current/photo_03.jpg,False
4465,ニイタカ,社会,current,,,,,photos/4465_ニイタカ/current/photo_01.jpg,False
4479,マクアケ,中山 亮太郎,current,2025年９月,,1180.0,,photos/4479_マクアケ/current/photo_01.jpg,False
4482,ウィルズ,杉本 光生,current,2004年10月,,,,photos/4482_ウィルズ/current/photo_01.jpg,False
4483,JMDC,"口亮

企業情",current,2002年1月,,,,photos/4483_JMDC/current/photo_01.jpg,False
4483,JMDC,"口亮

企業情",current,2002年1月,,,,photos/4483_JMDC/current/photo_02.jpg,False
4484,ランサーズ,秋好 陽介,current,2008年4月,,,,photos/4484_ランサーズ/current/photo_01.jpg,False
4481,ベース,,current,,,,,photos/4481_ベース/current/photo_01.jpg,False
4492,ゼネテック,上野 憲二,current,2020年3月,,240.88,,photos/4492_ゼネテック/current/photo_01.jpg,False
4493,サイバーセキュリティクラウド,小池 敏弘,current,,,,,photos/4493_サイバーセキュリティクラウド/current/photo_01.jpg,False
4498,サイバートラスト,北村 裕司,current,,,,,photos/4498_サイバートラスト/current/photo_01.jpg,False
4506,住友ファーマ,日頃,current,2025年5月,,693.0,,photos/4506_住友ファーマ/current/photo_01.jpg,False
4506,住友ファーマ,日頃,current,2025年5月,,693.0,,photos/4506_住友ファーマ/current/photo_02.jpg,False
4516,日本新薬,中井　亨,current,,,,,photos/4516_日本新薬/current/photo_01.jpg,False
4512,わかもと製薬,十嵐　新,current,,,,,photos/4512_わかもと製薬/current/photo_01.jpg,False
4524,森下仁丹,"器等
仁丹",current,,,,,photos/4524_森下仁丹/current/photo_01.jpg,False
4524,森下仁丹,"器等
仁丹",current,,,,,photos/4524_森下仁丹/current/photo_02.jpg,False
4524,森下仁丹,"器等
仁丹",current,,,,,photos/4524_森下仁丹/current/photo_03.jpg,False
4526,理研ビタミン,"会長
山木",current,2003年4月,,388.24,,photos/4526_理研ビタミン/current/photo_01.jpg,False
4527,ロート製薬,山田 邦雄,current,2009年6月,,402.32,,photos/4527_ロート製薬/current/photo_01.jpg,False
4534,持田製薬,持田 直幸,current,,,,,photos/4534_持田製薬/current/photo_01.jpg,False
4543,テルモ,変更,current,2026年02月,,2170.0,,photos/4543_テルモ/current/photo_01.jpg,False
4543,テルモ,変更,current,2026年02月,,2170.0,,photos/4543_テルモ/current/photo_02.jpg,False
4543,テルモ,変更,current,2026年02月,,2170.0,,photos/4543_テルモ/current/photo_03.jpg,False
4543,テルモ,変更,current,2026年02月,,2170.0,,photos/4543_テルモ/current/photo_04.jpg,False
4543,テルモ,変更,current,2026年02月,,2170.0,,photos/4543_テルモ/current/photo_05.jpg,False
4544,H.U.グループホールディングス,竹内 成和,current,2000年02月,,,,photos/4544_H_U_グループホールディングス/current/photo_01.jpg,False
4547,キッセイ薬品工業,直轄,current,,,,,photos/4547_キッセイ薬品工業/current/photo_01.jpg,False
4540,ツムラ,加藤 照和,current,2025年9月,,3572.16,,photos/4540_ツムラ/current/photo_01.jpg,False
4549,栄研化学,質問,current,,,,,photos/4549_栄研化学/current/photo_01.jpg,False
4549,栄研化学,質問,current,,,,,photos/4549_栄研化学/current/photo_02.jpg,False
4549,栄研化学,質問,current,,,,,photos/4549_栄研化学/current/photo_03.jpg,False
4549,栄研化学,質問,current,,,,,photos/4549_栄研化学/current/photo_04.jpg,False
4549,栄研化学,質問,current,,,,,photos/4549_栄研化学/current/photo_05.jpg,False
4554,富士製薬工業,岩井　孝之,current,2003年2月,,,,photos/4554_富士製薬工業/current/photo_01.jpg,False
4553,東和薬品,吉田 逸郎,current,,,,,photos/4553_東和薬品/current/photo_01.jpg,False
4553,東和薬品,吉田 逸郎,current,,,,,photos/4553_東和薬品/current/photo_02.jpg,False
4553,東和薬品,吉田 逸郎,current,,,,,photos/4553_東和薬品/current/photo_03.jpg,False
4553,東和薬品,吉田 逸郎,current,,,,,photos/4553_東和薬品/current/photo_04.jpg,False
4556,カイノス,,current,,,,,photos/4556_カイノス/current/photo_01.jpg,False
4558,中京医薬品,可能性,current,,,,,photos/4558_中京医薬品/current/photo_01.jpg,False
4563,アンジェス,革新的,current,,,,,photos/4563_アンジェス/current/photo_01.jpg,False
4569,杏林製薬,荻原 豊,current,2023年4月,,1552.54,,photos/4569_杏林製薬/current/photo_01.jpg,False
4570,免疫生物研究所,,current,,,,,photos/4570_免疫生物研究所/current/photo_01.jpg,False
4570,免疫生物研究所,,current,,,,,photos/4570_免疫生物研究所/current/photo_02.jpg,False
4574,大幸薬品,柴田 仁,current,2009年3月,,236.13,,photos/4574_大幸薬品/current/photo_01.jpg,False
4575,キャンバス,河邊 拓己内,current,,,,,photos/4575_キャンバス/current/photo_01.jpg,False
4576,デ・ウエスタン・セラピテクス研究所,株主,current,,,,,photos/4576_デ・ウエスタン・セラピテクス研究所/current/photo_01.jpg,False
4576,デ・ウエスタン・セラピテクス研究所,株主,current,,,,,photos/4576_デ・ウエスタン・セラピテクス研究所/current/photo_02.jpg,False
4577,ダイト,津賀 保信,current,2025年6月,,1019.05,,photos/4577_ダイト/current/photo_01.jpg,False
4578,大塚ホールディングス,,current,,,,,photos/4578_大塚ホールディングス/current/photo_01.jpg,False
4588,オンコリスバイオファーマ,立脚,current,2013年12月,,3500.0,,photos/4588_オンコリスバイオファーマ/current/photo_01.jpg,False
4597,ソレイジア・ファーマ,,current,2022年10月,,57.0,,photos/4597_ソレイジア・ファーマ/current/photo_01.jpg,False
4583,カイオム・バイオサイエンス,小池 正道博,current,,,,,photos/4583_カイオム・バイオサイエンス/current/photo_01.jpg,False
4599,ステムリム,岡島 正恒,current,2019年3月,,,,photos/4599_ステムリム/current/photo_01.jpg,False
4613,関西ペイント,,current,2020年4月,,1831.22,,photos/4613_関西ペイント/current/photo_01.jpg,False
4616,川上塗料,"挨拶
当連",current,2025年11月,,2083.25,,photos/4616_川上塗料/current/photo_01.jpg,False
4615,神東塗料,小坂 伊知郎,current,2022年4月,,157.55,,photos/4615_神東塗料/current/photo_01.jpg,False
4593,ヘリオス,再生医療,current,,,,,photos/4593_ヘリオス/current/photo_01.jpg,False
4617,中国塗料,伊達 健士,current,,,,,photos/4617_中国塗料/current/photo_01.jpg,False
4620,藤倉化成,栗原 進,current,,,,,photos/4620_藤倉化成/current/photo_01.jpg,False
4612,日本ペイントホールディングス,若月 雄一郎,current,,,,,photos/4612_日本ペイントホールディングス/current/photo_01.jpg,False
4624,イサム塗料,北村 倍章,current,,,,,photos/4624_イサム塗料/current/photo_01.jpg,False
4627,ナトコ,融合,current,,,,,photos/4627_ナトコ/current/photo_01.jpg,False
4619,日本特殊塗料,食品 味噌,current,2025年12月,,2151.0,,photos/4619_日本特殊塗料/current/photo_01.jpg,False
4629,大伸化学,堀越　進,current,,,,,photos/4629_大伸化学/current/photo_01.jpg,False
4634,artience,持続的成,current,2027/20,,,,photos/4634_artience/current/photo_01.jpg,False
4634,artience,持続的成,current,2027/20,,,,photos/4634_artience/current/photo_02.jpg,False
4628,エスケー化研,理　念,current,平成3年4月,,,,photos/4628_エスケー化研/current/photo_01.jpg,False
4650,SDエンターテイメント,"告書

株主",current,2025年3月,,302.0,,photos/4650_SDエンターテイメント/current/photo_01.jpg,False
4651,サニックスホールディングス,当社創業,current,2025年4月,,250.0,,photos/4651_サニックスホールディングス/current/photo_01.jpg,False
4651,サニックスホールディングス,当社創業,current,2025年4月,,250.0,,photos/4651_サニックスホールディングス/current/photo_02.jpg,False
4658,日本空調サービス,半期 決算補,current,2026年2月,,1452.0,,photos/4658_日本空調サービス/current/photo_01.jpg,False
4665,ダスキン,当社,current,2025年4月,,3616.05,,photos/4665_ダスキン/current/photo_01.jpg,False
4664,アール・エス・シー,金井 宏夫,current,,,,,photos/4664_アール・エス・シー/current/photo_01.jpg,False
4662,フォーカスシステムズ,森 啓一,current,2002年4月,,439.02,,photos/4662_フォーカスシステムズ/current/photo_01.jpg,False
4662,フォーカスシステムズ,森 啓一,current,2002年4月,,439.02,,photos/4662_フォーカスシステムズ/current/photo_02.jpg,False
4662,フォーカスシステムズ,森 啓一,current,2002年4月,,439.02,,photos/4662_フォーカスシステムズ/current/photo_03.jpg,False
4680,ラウンドワン,杉野 公彦,current,2010年8月,,87.07,,photos/4680_ラウンドワン/current/photo_01.jpg,False
4674,クレスコ,根元 浩幸,prev_1,2022年04月01日,2022年04月01日,837.82,816.06,,False
4679,田谷,体制,current,,,,,photos/4679_田谷/current/photo_01.jpg,False
4679,田谷,体制,current,,,,,photos/4679_田谷/current/photo_02.jpg,False
4684,オービック,橘　昇一,current,,,,,photos/4684_オービック/current/photo_01.jpg,False
4684,オービック,橘　昇一,current,,,,,photos/4684_オービック/current/photo_02.jpg,False
4685,菱友システムズ,"体制
当社",current,,,,,photos/4685_菱友システムズ/current/photo_01.jpg,False
4681,リゾートトラスト,伏見 有貴,current,,,,,photos/4681_リゾートトラスト/current/photo_01.jpg,False
4681,リゾートトラスト,伏見 有貴,current,,,,,photos/4681_リゾートトラスト/current/photo_02.jpg,False
4690,日本パレットプール,浜島 和利,current,,,,,photos/4690_日本パレットプール/current/photo_01.jpg,False
4694,ビー・エム・エル,他 民間企,current,,,,,photos/4694_ビー・エム・エル/current/photo_01.jpg,False
4694,ビー・エム・エル,他 民間企,current,,,,,photos/4694_ビー・エム・エル/current/photo_02.jpg,False
4694,ビー・エム・エル,他 民間企,current,,,,,photos/4694_ビー・エム・エル/current/photo_03.jpg,False
4694,ビー・エム・エル,他 民間企,current,,,,,photos/4694_ビー・エム・エル/current/photo_04.jpg,False
4694,ビー・エム・エル,他 民間企,current,,,,,photos/4694_ビー・エム・エル/current/photo_05.jpg,False
4709,IDホールディングス,"査役
執行役",current,2025年10月,,2257.37,,photos/4709_IDホールディングス/current/photo_01.jpg,False
4709,IDホールディングス,"査役
執行役",current,2025年10月,,2257.37,,photos/4709_IDホールディングス/current/photo_02.jpg,False
4709,IDホールディングス,"査役
執行役",current,2025年10月,,2257.37,,photos/4709_IDホールディングス/current/photo_03.jpg,False
4709,IDホールディングス,"査役
執行役",current,2025年10月,,2257.37,,photos/4709_IDホールディングス/current/photo_04.jpg,False
4709,IDホールディングス,"査役
執行役",current,2025年10月,,2257.37,,photos/4709_IDホールディングス/current/photo_05.jpg,False
4718,早稲田アカデミー,"標準
拡大",current,,,,,photos/4718_早稲田アカデミー/current/photo_01.jpg,False
4718,早稲田アカデミー,"標準
拡大",current,,,,,photos/4718_早稲田アカデミー/current/photo_02.jpg,False
4718,早稲田アカデミー,"標準
拡大",current,,,,,photos/4718_早稲田アカデミー/current/photo_03.jpg,False
4718,早稲田アカデミー,"標準
拡大",current,,,,,photos/4718_早稲田アカデミー/current/photo_04.jpg,False
4718,早稲田アカデミー,"標準
拡大",current,,,,,photos/4718_早稲田アカデミー/current/photo_05.jpg,False
4725,CAC　Holdings,西森良太,prev_1,2026年1月,2025年7月,2006.74,1933.94,,False
4725,CAC　Holdings,西森,prev_2,2020年3月,2021年1月,983.05,1103.04,,False
4732,ユー・エス・エス,,current,2025年３月,,1347.2,,photos/4732_ユー・エス・エス/current/photo_01.jpg,False
4745,東京個別指導学院,松尾 茂樹,current,,,,,photos/4745_東京個別指導学院/current/photo_01.jpg,False
4746,東計電算,"短信
電子公",current,令和7年12月,,3972.99,,photos/4746_東計電算/current/photo_01.jpg,False
4750,ダイサン,藤田 武敏,current,2000年６月,,176.22,,photos/4750_ダイサン/current/photo_01.jpg,False
4719,アルファシステムズ,推進体制,current,,,,,photos/4719_アルファシステムズ/current/photo_01.jpg,False
4755,楽天グループ,木谷 浩史,current,,,,,photos/4755_楽天グループ/current/photo_01.jpg,True
4751,サイバーエージェント,会長 藤田晋,current,,,,,photos/4751_サイバーエージェント/current/photo_01.jpg,True
4751,サイバーエージェント,会長 藤田晋,current,,,,,photos/4751_サイバーエージェント/current/photo_02.jpg,True
4768,大塚商会,変更部分,prev_1,2026年3月27日,2026年3月27日,,,,False
4783,NCD,下條 治,current,2000年11月,,171.64,,photos/4783_NCD/current/photo_01.jpg,True
4767,テー・オー・ダブリュー,村津 憲,current,,,,,photos/4767_テー・オー・ダブリュー/current/photo_01.jpg,True
4767,テー・オー・ダブリュー,村津 憲,current,,,,,photos/4767_テー・オー・ダブリュー/current/photo_02.jpg,True
4809,パラカ,締役 執行役,current,,,,,photos/4809_パラカ/current/photo_01.jpg,True
4813,ACCESS,大石 清恭,current,,,,,photos/4813_ACCESS/current/photo_01.jpg,True
4813,ACCESS,大石 清恭,current,,,,,photos/4813_ACCESS/current/photo_02.jpg,True
4811,ドリーム・アーツ,"日
株",current,2026年1月,,1309.9,,photos/4811_ドリーム・アーツ/current/photo_01.jpg,True
4825,ウェザーニューズ,"任者
陸上気",current,,,,,photos/4825_ウェザーニューズ/current/photo_01.jpg,True
4847,インテリジェント　ウェイブ,川上 晃司,current,,,,,photos/4847_インテリジェント_ウェイブ/current/photo_01.jpg,True
4847,インテリジェント　ウェイブ,川上 晃司,current,,,,,photos/4847_インテリジェント_ウェイブ/current/photo_02.jpg,True
4840,トライアイズ,郷薫　新年,current,2025年12月,,486.0,,photos/4840_トライアイズ/current/photo_01.jpg,True
4880,セルソース,山川 雅之,current,2025年7月,,684.13,,photos/4880_セルソース/current/photo_01.jpg,True
4882,ペルセウスプロテオミクス,横川 拓哉,current,,,,,photos/4882_ペルセウスプロテオミクス/current/photo_01.jpg,True
4881,ファンペップ,三好 稔美,current,2002年12月,,,,photos/4881_ファンペップ/current/photo_01.jpg,True
4881,ファンペップ,三好 稔美,current,2002年12月,,,,photos/4881_ファンペップ/current/photo_02.jpg,True
4881,ファンペップ,三好 稔美,current,2002年12月,,,,photos/4881_ファンペップ/current/photo_03.jpg,True
4881,ファンペップ,三好 稔美,current,2002年12月,,,,photos/4881_ファンペップ/current/photo_04.jpg,True
4881,ファンペップ,三好 稔美,current,2002年12月,,,,photos/4881_ファンペップ/current/photo_05.jpg,True
4884,クリングルファーマ,安達　喜一,current,2002年9月,,,,photos/4884_クリングルファーマ/current/photo_01.jpg,True
4884,クリングルファーマ,安達　喜一,current,2002年9月,,,,photos/4884_クリングルファーマ/current/photo_02.jpg,True
4884,クリングルファーマ,安達　喜一,current,2002年9月,,,,photos/4884_クリングルファーマ/current/photo_03.jpg,True
4884,クリングルファーマ,安達　喜一,current,2002年9月,,,,photos/4884_クリングルファーマ/current/photo_04.jpg,True
4887,サワイグループホールディングス,,current,,,,,photos/4887_サワイグループホールディングス/current/photo_01.jpg,True
4886,あすか製薬ホールディングス,"会長
山口",current,2021年4月,,1347.57,,photos/4886_あすか製薬ホールディングス/current/photo_01.jpg,True
4889,レナサイエンス,伊藤　彰彦,current,,,,,photos/4889_レナサイエンス/current/photo_01.jpg,True
4896,ケイファーマ,福島　弘明,current,,,,,photos/4896_ケイファーマ/current/photo_01.jpg,True
4893,ノイルイミューン・バイオテック,玉田　耕治,current,,,,,photos/4893_ノイルイミューン・バイオテック/current/photo_01.jpg,True
4893,ノイルイミューン・バイオテック,録食 旅,prev_1,2026年4月,2026年4月,,,,False
4912,ライオン,"役兼 
竹森",current,,,,,photos/4912_ライオン/current/photo_01.jpg,True
4912,ライオン,"役兼 
竹森",current,,,,,photos/4912_ライオン/current/photo_02.jpg,True
4922,コーセー,小林一俊,current,,,,,photos/4922_コーセー/current/photo_01.jpg,True
4920,日本色材工業研究所,奥村 華代,current,,,,,photos/4920_日本色材工業研究所/current/photo_01.jpg,True
4951,エステー,当社,current,2024年4月,,1494.09,,photos/4951_エステー/current/photo_01.jpg,True
4967,小林製薬,豊田　賀一,current,,,,,photos/4967_小林製薬/current/photo_01.jpg,True
4958,長谷川香料,谷川 研治,current,,,,,photos/4958_長谷川香料/current/photo_01.jpg,True
4970,東洋合成工業,,current,,,,,photos/4970_東洋合成工業/current/photo_01.jpg,True
4971,メック,"提供
環境",current,2025年1月,,3162.99,,photos/4971_メック/current/photo_01.jpg,True
4972,綜研化学,冨田 幸二,current,,,,,photos/4972_綜研化学/current/photo_01.jpg,True
4973,日本高純度化学,,current,2024年3月,,2532.97,,photos/4973_日本高純度化学/current/photo_01.jpg,True
4978,リプロセル,横山　周史,current,,,,,photos/4978_リプロセル/current/photo_01.jpg,True
4978,リプロセル,横山　周史,current,,,,,photos/4978_リプロセル/current/photo_02.jpg,True
4978,リプロセル,横山　周史,current,,,,,photos/4978_リプロセル/current/photo_03.jpg,True
4978,リプロセル,横山　周史,current,,,,,photos/4978_リプロセル/current/photo_04.jpg,True
4978,リプロセル,横山　周史,current,,,,,photos/4978_リプロセル/current/photo_05.jpg,True
