ticker,company_name,ceo_name,ceo_role,appointment_date,resignation_date,open_at_appointment,close_at_resignation,photo_path,photo_exists
5956,トーソー,,current,,,,,photos/5956_トーソー/current/photo_01.jpg,False
5957,日東精工,株主,current,,,,,photos/5957_日東精工/current/photo_01.jpg,False
5959,岡部,平素,current,,,,,photos/5959_岡部/current/photo_01.jpg,False
5965,フジマック,推進体制,current,,,,,photos/5965_フジマック/current/photo_01.jpg,False
5967,TONE,深化,current,,,,,photos/5967_TONE/current/photo_01.jpg,False
5970,ジーテクト,高尾 直宏,current,,,,,photos/5970_ジーテクト/current/photo_01.jpg,False
5975,東プレ,"方
東",current,2024年6月,,2140.88,,photos/5975_東プレ/current/photo_01.jpg,False
5984,兼房,会長　渡邉,current,,,,,photos/5984_兼房/current/photo_01.jpg,False
5984,兼房,会長　渡邉,current,,,,,photos/5984_兼房/current/photo_02.jpg,False
5987,オーネックス,木田 周太郎,current,,,,,photos/5987_オーネックス/current/photo_01.jpg,False
5987,オーネックス,木田 周太郎,current,,,,,photos/5987_オーネックス/current/photo_02.jpg,False
5987,オーネックス,木田 周太郎,current,,,,,photos/5987_オーネックス/current/photo_03.jpg,False
5992,中央発條,北浦 啓一,current,,,,,photos/5992_中央発條/current/photo_01.jpg,False
6013,タクマ,"源流
当社",current,2025年4月,,1780.92,,photos/6013_タクマ/current/photo_01.jpg,False
6018,阪神内燃機工業,収束,current,,,,,photos/6018_阪神内燃機工業/current/photo_01.jpg,False
6023,ダイハツディーゼル,株主,current,,,,,photos/6023_ダイハツディーゼル/current/photo_01.jpg,False
6026,GMO　TECH,"日
報道関",current,2026年2月,,,,photos/6026_GMO_TECH/current/photo_01.jpg,False
6026,GMO　TECH,"日
報道関",current,2026年2月,,,,photos/6026_GMO_TECH/current/photo_02.jpg,False
6027,弁護士ドットコム,"護士

元榮",current,,,,,photos/6027_弁護士ドットコム/current/photo_01.jpg,False
5986,モリテック　スチール,,current,,,,,photos/5986_モリテック_スチール/current/photo_01.jpg,False
6030,アドベンチャー,中村 俊一,current,,,,,photos/6030_アドベンチャー/current/photo_01.jpg,False
6034,MRT,,current,,,,,photos/6034_MRT/current/photo_01.jpg,False
5991,日本発條,,current,,,,,photos/5991_日本発條/current/photo_01.jpg,False
6031,ZETA,企業統治,current,,,,,photos/6031_ZETA/current/photo_01.jpg,False
6046,リンクバル,吉弘 和正,current,,,,,photos/6046_リンクバル/current/photo_01.jpg,False
6048,デザインワン・ジャパン,高畠　靖雄,current,2005年9月,,,,photos/6048_デザインワン・ジャパン/current/photo_01.jpg,False
6050,イー・ガーディアン,高谷 康久,current,2024年４月,,1321.88,,photos/6050_イー・ガーディアン/current/photo_01.jpg,False
6054,リブセンス,兼執行役,current,2006年2月,,,,photos/6054_リブセンス/current/photo_01.jpg,False
6062,チャーム・ケア・コーポレーション,"挨拶
当社",current,2021年9月,,1403.29,,photos/6062_チャーム・ケア・コーポレーション/current/photo_01.jpg,False
6062,チャーム・ケア・コーポレーション,"挨拶
当社",current,2021年9月,,1403.29,,photos/6062_チャーム・ケア・コーポレーション/current/photo_02.jpg,False
6071,IBJ,石坂 茂,current,,,,,photos/6071_IBJ/current/photo_01.jpg,False
6072,地盤ネットホールディングス,,current,2025年11月,,159.0,,photos/6072_地盤ネットホールディングス/current/photo_01.jpg,False
6072,地盤ネットホールディングス,,current,2025年11月,,159.0,,photos/6072_地盤ネットホールディングス/current/photo_02.jpg,False
6072,地盤ネットホールディングス,,current,2025年11月,,159.0,,photos/6072_地盤ネットホールディングス/current/photo_03.jpg,False
6073,アサンテ,,current,,,,,photos/6073_アサンテ/current/photo_01.jpg,False
6073,アサンテ,,current,,,,,photos/6073_アサンテ/current/photo_02.jpg,False
6069,トレンダーズ,黒川 涼子,current,,,,,photos/6069_トレンダーズ/current/photo_01.jpg,False
6069,トレンダーズ,黒川 涼子,current,,,,,photos/6069_トレンダーズ/current/photo_02.jpg,False
6081,アライドアーキテクツ,中村 壮秀,current,2022年3月,,630.0,,photos/6081_アライドアーキテクツ/current/photo_01.jpg,False
6083,ERIホールディングス,専務 住宅評,current,2013年12月,,778.22,,photos/6083_ERIホールディングス/current/photo_01.jpg,False
6080,M&Aキャピタルパートナーズ,中村 悟,current,2005年10月,,,,photos/6080_M_Aキャピタルパートナーズ/current/photo_01.jpg,False
6082,ライドオンエクスプレスホールディングス,江見 朗,current,,,,,photos/6082_ライドオンエクスプレスホールディングス/current/photo_01.jpg,False
6087,アビスト,締役　進,current,2006年4月,,,,photos/6087_アビスト/current/photo_01.jpg,False
6087,アビスト,締役　進,current,2006年4月,,,,photos/6087_アビスト/current/photo_02.jpg,False
6074,ジェイエスエス,藤木 孝夫,current,,,,,photos/6074_ジェイエスエス/current/photo_01.jpg,False
6086,シンメンテホールディングス,"短信
決算説",current,,,,,photos/6086_シンメンテホールディングス/current/photo_01.jpg,False
6086,シンメンテホールディングス,"短信
決算説",current,,,,,photos/6086_シンメンテホールディングス/current/photo_02.jpg,False
6086,シンメンテホールディングス,"短信
決算説",current,,,,,photos/6086_シンメンテホールディングス/current/photo_03.jpg,False
6086,シンメンテホールディングス,"短信
決算説",current,,,,,photos/6086_シンメンテホールディングス/current/photo_04.jpg,False
6088,シグマクシス・ホールディングス,倉重　英樹,current,2000年5月,,,,photos/6088_シグマクシス・ホールディングス/current/photo_01.jpg,False
6091,ウエスコホールディングス,地域社会,current,,,,,photos/6091_ウエスコホールディングス/current/photo_01.jpg,False
6092,エンバイオ・ホールディングス,中村 賀一,current,,,,,photos/6092_エンバイオ・ホールディングス/current/photo_01.jpg,False
6099,エラン,"方
当社",current,2020年3月,,772.26,,photos/6099_エラン/current/photo_01.jpg,False
6101,ツガミ,"議長
山宮",current,2025年11月,,2689.0,,photos/6101_ツガミ/current/photo_01.jpg,False
6113,アマダ,山梨 貴昭,current,,,,,photos/6113_アマダ/current/photo_01.jpg,False
6113,アマダ,山梨 貴昭,current,,,,,photos/6113_アマダ/current/photo_02.jpg,False
6096,レアジョブ,中村 岳,current,,,,,photos/6096_レアジョブ/current/photo_01.jpg,False
6136,オーエスジー,大沢 伸朗,current,,,,,photos/6136_オーエスジー/current/photo_01.jpg,False
6141,DMG森精機,,current,,,,,photos/6141_DMG森精機/current/photo_01.jpg,False
6137,小池酸素工業,担当 小池,current,2025年4月,,1271.0,,photos/6137_小池酸素工業/current/photo_01.jpg,False
6137,小池酸素工業,担当 小池,current,2025年4月,,1271.0,,photos/6137_小池酸素工業/current/photo_02.jpg,False
6137,小池酸素工業,担当 小池,current,2025年4月,,1271.0,,photos/6137_小池酸素工業/current/photo_03.jpg,False
6140,旭ダイヤモンド工業,片岡 和喜,current,,,,,photos/6140_旭ダイヤモンド工業/current/photo_01.jpg,False
6140,旭ダイヤモンド工業,片岡 和喜,current,,,,,photos/6140_旭ダイヤモンド工業/current/photo_02.jpg,False
6140,旭ダイヤモンド工業,片岡 和喜,current,,,,,photos/6140_旭ダイヤモンド工業/current/photo_03.jpg,False
6140,旭ダイヤモンド工業,片岡 和喜,current,,,,,photos/6140_旭ダイヤモンド工業/current/photo_04.jpg,False
6140,旭ダイヤモンド工業,片岡 和喜,current,,,,,photos/6140_旭ダイヤモンド工業/current/photo_05.jpg,False
6147,ヤマザキ,,current,2020年4月,,258.1,,photos/6147_ヤマザキ/current/photo_01.jpg,False
6143,ソディック,"発信

公開日",current,2026年1月,,919.35,,photos/6143_ソディック/current/photo_01.jpg,False
6159,ミクロン精密,榊原　憲二,current,2025年8月,,1589.17,,photos/6159_ミクロン精密/current/photo_01.jpg,False
6157,日進工具,日進工具,current,,,,,photos/6157_日進工具/current/photo_01.jpg,False
6165,パンチ工業,"方針

当社",current,,,,,photos/6165_パンチ工業/current/photo_01.jpg,False
6166,中村超硬,工学博士,current,,,,,photos/6166_中村超硬/current/photo_01.jpg,False
6177,AppBank,,current,2006年4月,,,,photos/6177_AppBank/current/photo_01.jpg,False
6181,タメニー,伊東　大輔,current,,,,,photos/6181_タメニー/current/photo_01.jpg,False
6183,ベルシステム24ホールディングス,梶原 浩,current,,,,,photos/6183_ベルシステム24ホールディングス/current/photo_01.jpg,False
6180,GMOメディア,,current,2005年8月,,,,photos/6180_GMOメディア/current/photo_01.jpg,False
6180,GMOメディア,,current,2005年8月,,,,photos/6180_GMOメディア/current/photo_02.jpg,False
6180,GMOメディア,,current,2005年8月,,,,photos/6180_GMOメディア/current/photo_03.jpg,False
6180,GMOメディア,,current,2005年8月,,,,photos/6180_GMOメディア/current/photo_04.jpg,False
6180,GMOメディア,,current,2005年8月,,,,photos/6180_GMOメディア/current/photo_05.jpg,False
6190,フェニックスバイオ,,current,2002年3月,,,,photos/6190_フェニックスバイオ/current/photo_01.jpg,False
6186,一蔵,維新,current,,,,,photos/6186_一蔵/current/photo_01.jpg,False
6197,ソラスト,野田　亨,current,2025年6月,,404.89,,photos/6197_ソラスト/current/photo_01.jpg,False
6197,ソラスト,野田　亨,current,2025年6月,,404.89,,photos/6197_ソラスト/current/photo_02.jpg,False
6197,ソラスト,野田　亨,current,2025年6月,,404.89,,photos/6197_ソラスト/current/photo_03.jpg,False
6197,ソラスト,野田　亨,current,2025年6月,,404.89,,photos/6197_ソラスト/current/photo_04.jpg,False
6197,ソラスト,野田　亨,current,2025年6月,,404.89,,photos/6197_ソラスト/current/photo_05.jpg,False
6195,ホープ,時津 孝康,current,2005年02月,,,,photos/6195_ホープ/current/photo_01.jpg,False
6195,ホープ,時津 孝康,current,2005年02月,,,,photos/6195_ホープ/current/photo_02.jpg,False
6201,豊田自動織機,伊藤 浩一,current,,,,,photos/6201_豊田自動織機/current/photo_01.jpg,False
6201,豊田自動織機,"憲夫
東久",prev_1,2016年6月10日,,3833.2,,,False
6209,リケンNPR,前川 泰則,current,,,,,photos/6209_リケンNPR/current/photo_01.jpg,False
6209,リケンNPR,前川 泰則,current,,,,,photos/6209_リケンNPR/current/photo_02.jpg,False
6209,リケンNPR,前川 泰則,current,,,,,photos/6209_リケンNPR/current/photo_03.jpg,False
6209,リケンNPR,前川 泰則,current,,,,,photos/6209_リケンNPR/current/photo_04.jpg,False
6209,リケンNPR,前川 泰則,current,,,,,photos/6209_リケンNPR/current/photo_05.jpg,False
6210,TOYOイノベックス,立場,current,2025年5月,,547.66,,photos/6210_TOYOイノベックス/current/photo_01.jpg,False
6210,TOYOイノベックス,立場,current,2025年5月,,547.66,,photos/6210_TOYOイノベックス/current/photo_02.jpg,False
6217,津田駒工業,年 経済産,current,,,,,photos/6217_津田駒工業/current/photo_01.jpg,False
6222,島精機製作所,,current,,,,,photos/6222_島精機製作所/current/photo_01.jpg,False
6203,豊和工業,塚本 高広,current,,,,,photos/6203_豊和工業/current/photo_01.jpg,False
6224,JRC,浜口 稔,current,,,,,photos/6224_JRC/current/photo_01.jpg,False
6224,JRC,浜口 稔,current,,,,,photos/6224_JRC/current/photo_02.jpg,False
6224,JRC,浜口 稔,current,,,,,photos/6224_JRC/current/photo_03.jpg,False
6229,オーケーエム,独創的,current,2025年4月,,1310.2,,photos/6229_オーケーエム/current/photo_01.jpg,False
6229,オーケーエム,独創的,current,2025年4月,,1310.2,,photos/6229_オーケーエム/current/photo_02.jpg,False
6227,AIメカテック,阿部 猪佐雄,current,2026/01/09,,4995.0,,photos/6227_AIメカテック/current/photo_01.jpg,False
6239,ナガオカ,梅津　泰久,current,,,,,photos/6239_ナガオカ/current/photo_01.jpg,False
6238,フリュー,榎本 雅仁,current,,,,,photos/6238_フリュー/current/photo_01.jpg,False
6245,ヒラノテクシード,,current,,,,,photos/6245_ヒラノテクシード/current/photo_01.jpg,False
6231,木村工機,木村 晃,current,,,,,photos/6231_木村工機/current/photo_01.jpg,False
6249,ゲームカード・ジョイコホールディングス,,current,,,,,photos/6249_ゲームカード・ジョイコホールディングス/current/photo_01.jpg,False
6250,やまびこ,企業紹介,current,,,,,photos/6250_やまびこ/current/photo_01.jpg,False
6262,PEGASUS,美馬 成望,current,,,,,photos/6262_PEGASUS/current/photo_01.jpg,False
6258,平田機工,"議体
議論回",current,,,,,photos/6258_平田機工/current/photo_01.jpg,False
6258,平田機工,"議体
議論回",current,,,,,photos/6258_平田機工/current/photo_02.jpg,False
6258,平田機工,"議体
議論回",current,,,,,photos/6258_平田機工/current/photo_03.jpg,False
6258,平田機工,"議体
議論回",current,,,,,photos/6258_平田機工/current/photo_04.jpg,False
6258,平田機工,"議体
議論回",current,,,,,photos/6258_平田機工/current/photo_05.jpg,False
6268,ナブテスコ,木村 和正,current,,,,,photos/6268_ナブテスコ/current/photo_01.jpg,False
6268,ナブテスコ,木村 和正,current,,,,,photos/6268_ナブテスコ/current/photo_02.jpg,False
6268,ナブテスコ,木村 和正,current,,,,,photos/6268_ナブテスコ/current/photo_03.jpg,False
6268,ナブテスコ,木村 和正,current,,,,,photos/6268_ナブテスコ/current/photo_04.jpg,False
6273,SMC,排出削減,current,,,,,photos/6273_SMC/current/photo_01.jpg,False
6273,SMC,排出削減,current,,,,,photos/6273_SMC/current/photo_02.jpg,False
6267,ゼネラルパッカー,牧野　研二,current,,,,,photos/6267_ゼネラルパッカー/current/photo_01.jpg,False
6282,オイレス工業,,current,,,,,photos/6282_オイレス工業/current/photo_01.jpg,False
6289,技研製作所,,current,,,,,photos/6289_技研製作所/current/photo_01.jpg,False
6298,ワイエイシイホールディングス,,current,2025/06/19,,741.1,,photos/6298_ワイエイシイホールディングス/current/photo_01.jpg,False
6294,オカダアイヨン,号 岡田祐,current,2025年3月,,2062.19,,photos/6294_オカダアイヨン/current/photo_01.jpg,False
6302,住友重機械工業,"会長
下村",current,,,,,photos/6302_住友重機械工業/current/photo_01.jpg,False
6306,日工,中山 知巳,prev_1,2025年2月13日,2025年2月13日,678.18,671.49,,False
6310,井関農機,"役員
役職",prev_1,2026年1月1日,2026年1月1日,1857.92,1874.56,,False
6310,井関農機,"締役
役職",prev_2,2025年11月28日,2026年1月1日,1926.44,1874.56,,False
6315,TOWA,,current,,,,,photos/6315_TOWA/current/photo_01.jpg,False
6315,TOWA,,current,,,,,photos/6315_TOWA/current/photo_02.jpg,False
6317,北川鉄工所,岡野 帝男,current,,,,,photos/6317_北川鉄工所/current/photo_01.jpg,False
6317,北川鉄工所,岡野 帝男,current,,,,,photos/6317_北川鉄工所/current/photo_02.jpg,False
6317,北川鉄工所,岡野 帝男,current,,,,,photos/6317_北川鉄工所/current/photo_03.jpg,False
6279,瑞光,,current,,,,,photos/6279_瑞光/current/photo_01.jpg,False
6324,ハーモニック・ドライブ・システムズ,丸山　顕,current,2024年6月,,4140.6,,photos/6324_ハーモニック・ドライブ・システムズ/current/photo_01.jpg,False
6326,クボタ,花田 晋吾,current,,,,,photos/6326_クボタ/current/photo_01.jpg,False
6326,クボタ,花田 晋吾,current,,,,,photos/6326_クボタ/current/photo_02.jpg,False
6326,クボタ,花田 晋吾,current,,,,,photos/6326_クボタ/current/photo_03.jpg,False
6326,クボタ,花田 晋吾,current,,,,,photos/6326_クボタ/current/photo_04.jpg,False
6326,クボタ,花田 晋吾,current,,,,,photos/6326_クボタ/current/photo_05.jpg,False
6330,東洋エンジニアリング,細井 栄治,current,2024年12月,,648.54,,photos/6330_東洋エンジニアリング/current/photo_01.jpg,False
6331,三菱化工機,田中 利一,current,2015年4月,,1037.09,,photos/6331_三菱化工機/current/photo_01.jpg,False
6331,三菱化工機,田中 利一,current,2015年4月,,1037.09,,photos/6331_三菱化工機/current/photo_02.jpg,False
6331,三菱化工機,田中 利一,current,2015年4月,,1037.09,,photos/6331_三菱化工機/current/photo_03.jpg,False
6331,三菱化工機,田中 利一,current,2015年4月,,1037.09,,photos/6331_三菱化工機/current/photo_04.jpg,False
6331,三菱化工機,田中 利一,current,2015年4月,,1037.09,,photos/6331_三菱化工機/current/photo_05.jpg,False
6328,荏原実業,石井 孝,current,,,,,photos/6328_荏原実業/current/photo_01.jpg,False
6333,帝国電機製作所,"挨拶
社是",current,,,,,photos/6333_帝国電機製作所/current/photo_01.jpg,False
6332,月島ホールディングス,検索,current,2025年6月,,2023.96,,photos/6332_月島ホールディングス/current/photo_01.jpg,False
6335,東京機械製作所,"社名
株",current,,,,,photos/6335_東京機械製作所/current/photo_01.jpg,False
6335,東京機械製作所,"社名
株",current,,,,,photos/6335_東京機械製作所/current/photo_02.jpg,False
6349,小森コーポレーション,持田　訓,current,,,,,photos/6349_小森コーポレーション/current/photo_01.jpg,False
6358,酒井重工業,酒井重工,current,,,,,photos/6358_酒井重工業/current/photo_01.jpg,False
6356,日本ギア工業,寺田 治夫,current,,,,,photos/6356_日本ギア工業/current/photo_01.jpg,False
6365,電業社機械製作所,皆様,current,,,,,photos/6365_電業社機械製作所/current/photo_01.jpg,False
6365,電業社機械製作所,皆様,current,,,,,photos/6365_電業社機械製作所/current/photo_02.jpg,False
6366,千代田化工建設,太田 光治,current,,,,,photos/6366_千代田化工建設/current/photo_01.jpg,False
6357,三精テクノロジーズ,板垣 治,current,,,,,photos/6357_三精テクノロジーズ/current/photo_01.jpg,False
6357,三精テクノロジーズ,板垣 治,current,,,,,photos/6357_三精テクノロジーズ/current/photo_02.jpg,False
6371,椿本チエイン,会長 古世,current,,,,,photos/6371_椿本チエイン/current/photo_01.jpg,False
6370,栗田工業,江尻 裕彦,current,2023年4月,,5694.29,,photos/6370_栗田工業/current/photo_01.jpg,False
6379,レイズネクスト,毛利 照彦,current,,,,,photos/6379_レイズネクスト/current/photo_01.jpg,False
6380,オリエンタルチエン工業,使用,current,,,,,photos/6380_オリエンタルチエン工業/current/photo_01.jpg,False
6380,オリエンタルチエン工業,使用,current,,,,,photos/6380_オリエンタルチエン工業/current/photo_02.jpg,False
6380,オリエンタルチエン工業,使用,current,,,,,photos/6380_オリエンタルチエン工業/current/photo_03.jpg,False
6380,オリエンタルチエン工業,使用,current,,,,,photos/6380_オリエンタルチエン工業/current/photo_04.jpg,False
6380,オリエンタルチエン工業,使用,current,,,,,photos/6380_オリエンタルチエン工業/current/photo_05.jpg,False
6383,ダイフク,寺井 友章,current,,,,,photos/6383_ダイフク/current/photo_01.jpg,False
6393,油研工業,,current,,,,,photos/6393_油研工業/current/photo_01.jpg,False
6393,油研工業,,current,,,,,photos/6393_油研工業/current/photo_02.jpg,False
6373,大同工業,当社創業,current,2019年6月,,711.24,,photos/6373_大同工業/current/photo_01.jpg,False
6373,大同工業,当社創業,current,2019年6月,,711.24,,photos/6373_大同工業/current/photo_02.jpg,False
6395,タダノ,氏家 俊明,current,2025年3月,,1081.84,,photos/6395_タダノ/current/photo_01.jpg,False
6382,トリニティ工業,体制,current,,,,,photos/6382_トリニティ工業/current/photo_01.jpg,False
6408,小倉クラッチ,"月
小倉精",current,,,,,photos/6408_小倉クラッチ/current/photo_01.jpg,False
6420,ガリレイ,企業理,current,2025年3月,,2679.29,,photos/6420_ガリレイ/current/photo_01.jpg,False
6420,ガリレイ,企業理,current,2025年3月,,2679.29,,photos/6420_ガリレイ/current/photo_02.jpg,False
6420,ガリレイ,企業理,current,2025年3月,,2679.29,,photos/6420_ガリレイ/current/photo_03.jpg,False
6436,アマノ,"会長
津田",current,2007年4月,,790.56,,photos/6436_アマノ/current/photo_01.jpg,False
6440,JUKI,"委員
成川",current,2006年3月,,2036.37,,photos/6440_JUKI/current/photo_01.jpg,False
6454,マックス,小川 辰志,current,,,,,photos/6454_マックス/current/photo_01.jpg,False
6424,高見沢サイバネティックス,必要不可,current,2024年4月,,1424.91,,photos/6424_高見沢サイバネティックス/current/photo_01.jpg,False
6448,ブラザー工業,"目標
私自身",current,2025年9月,,2490.28,,photos/6448_ブラザー工業/current/photo_01.jpg,False
6458,新晃工業,推進体制,current,,,,,photos/6458_新晃工業/current/photo_01.jpg,False
6458,新晃工業,推進体制,current,,,,,photos/6458_新晃工業/current/photo_02.jpg,False
6458,新晃工業,推進体制,current,,,,,photos/6458_新晃工業/current/photo_03.jpg,False
6458,新晃工業,推進体制,current,,,,,photos/6458_新晃工業/current/photo_04.jpg,False
6458,新晃工業,推進体制,current,,,,,photos/6458_新晃工業/current/photo_05.jpg,False
6463,TPR,末廣 博,current,2024年4月,,1049.99,,photos/6463_TPR/current/photo_01.jpg,False
6460,セガサミーホールディングス,"会長
里見",current,,,,,photos/6460_セガサミーホールディングス/current/photo_01.jpg,False
6460,セガサミーホールディングス,"会長
里見",current,,,,,photos/6460_セガサミーホールディングス/current/photo_02.jpg,False
6460,セガサミーホールディングス,"会長
里見",current,,,,,photos/6460_セガサミーホールディングス/current/photo_03.jpg,False
6460,セガサミーホールディングス,"会長
里見",current,,,,,photos/6460_セガサミーホールディングス/current/photo_04.jpg,False
6460,セガサミーホールディングス,"会長
里見",current,,,,,photos/6460_セガサミーホールディングス/current/photo_05.jpg,False
6467,ニチダイ,,current,,,,,photos/6467_ニチダイ/current/photo_01.jpg,False
6466,TVE,"方針
当社",current,2024年10月,,2152.09,,photos/6466_TVE/current/photo_01.jpg,False
6471,日本精工,挑戦,current,,,,,photos/6471_日本精工/current/photo_01.jpg,False
6473,ジェイテクト,近藤,current,,,,,photos/6473_ジェイテクト/current/photo_01.jpg,False
6480,日本トムソン,社会,current,,,,,photos/6480_日本トムソン/current/photo_01.jpg,False
6480,日本トムソン,社会,current,,,,,photos/6480_日本トムソン/current/photo_02.jpg,False
6482,YUSHIN,小谷 高代,current,,,,,photos/6482_YUSHIN/current/photo_01.jpg,False
6484,KVK,家一軒,current,,,,,photos/6484_KVK/current/photo_01.jpg,False
6470,大豊工業,新美　俊生,current,,,,,photos/6470_大豊工業/current/photo_01.jpg,False
6490,PILLAR,岩波 清久,current,,,,,photos/6490_PILLAR/current/photo_01.jpg,False
6492,岡野バルブ製造,九州工業,current,,,,,photos/6492_岡野バルブ製造/current/photo_01.jpg,False
6492,岡野バルブ製造,九州工業,current,,,,,photos/6492_岡野バルブ製造/current/photo_02.jpg,False
6492,岡野バルブ製造,九州工業,current,,,,,photos/6492_岡野バルブ製造/current/photo_03.jpg,False
6492,岡野バルブ製造,九州工業,current,,,,,photos/6492_岡野バルブ製造/current/photo_04.jpg,False
6492,岡野バルブ製造,九州工業,current,,,,,photos/6492_岡野バルブ製造/current/photo_05.jpg,False
6497,ハマイ,企業倫理,current,2025年2月,,1027.49,,photos/6497_ハマイ/current/photo_01.jpg,False
6503,三菱電機,小坂　達朗,current,2025年6月,,2885.47,,photos/6503_三菱電機/current/photo_01.jpg,False
6503,三菱電機,小坂　達朗,current,2025年6月,,2885.47,,photos/6503_三菱電機/current/photo_02.jpg,False
6503,三菱電機,小坂　達朗,current,2025年6月,,2885.47,,photos/6503_三菱電機/current/photo_03.jpg,False
6503,三菱電機,小坂　達朗,current,2025年6月,,2885.47,,photos/6503_三菱電機/current/photo_04.jpg,False
6503,三菱電機,小坂　達朗,current,2025年6月,,2885.47,,photos/6503_三菱電機/current/photo_05.jpg,False
6505,東洋電機製造,月 渡部,current,2025年8月,,1900.0,,photos/6505_東洋電機製造/current/photo_01.jpg,False
6516,山洋電気,山本 茂生,current,,,,,photos/6516_山洋電気/current/photo_01.jpg,False
6513,オリジン,当社,current,,,,,photos/6513_オリジン/current/photo_01.jpg,False
6518,三相電機,社 是,current,,,,,photos/6518_三相電機/current/photo_01.jpg,False
6518,三相電機,社 是,current,,,,,photos/6518_三相電機/current/photo_02.jpg,False
6506,安川電機,小川 昌寛,current,2021年9月,,4965.94,,photos/6506_安川電機/current/photo_01.jpg,False
6517,デンヨー,,current,2025年3月,,2631.59,,photos/6517_デンヨー/current/photo_01.jpg,False
6517,デンヨー,,current,2025年3月,,2631.59,,photos/6517_デンヨー/current/photo_02.jpg,False
6517,デンヨー,,current,2025年3月,,2631.59,,photos/6517_デンヨー/current/photo_03.jpg,False
6525,KOKUSAI　ELECTRIC,日付,current,2025年4月,,2818.51,,photos/6525_KOKUSAI_ELECTRIC/current/photo_01.jpg,False
6533,Orchestra　Holdings,中村 慶郎,current,,,,,photos/6533_Orchestra_Holdings/current/photo_01.jpg,False
6533,Orchestra　Holdings,中村 慶郎,current,,,,,photos/6533_Orchestra_Holdings/current/photo_02.jpg,False
6532,ベイカレント,体制,current,,,,,photos/6532_ベイカレント/current/photo_01.jpg,False
6523,PHCホールディングス,,current,,,,,photos/6523_PHCホールディングス/current/photo_01.jpg,False
6523,PHCホールディングス,,current,,,,,photos/6523_PHCホールディングス/current/photo_02.jpg,False
6540,船場,田切 潤,current,,,,,photos/6540_船場/current/photo_01.jpg,False
6546,フルテック,"実施
全従業",current,2025年4月,,1046.47,,photos/6546_フルテック/current/photo_01.jpg,False
6546,フルテック,"実施
全従業",current,2025年4月,,1046.47,,photos/6546_フルテック/current/photo_02.jpg,False
6549,ディーエムソリューションズ,株主,current,,,,,photos/6549_ディーエムソリューションズ/current/photo_01.jpg,False
6549,ディーエムソリューションズ,株主,current,,,,,photos/6549_ディーエムソリューションズ/current/photo_02.jpg,False
6547,グリーンズ,村木　雄哉,current,2023年6月,,1392.1,,photos/6547_グリーンズ/current/photo_01.jpg,False
6545,インターネットインフィニティー,別宮　圭一,current,,,,,photos/6545_インターネットインフィニティー/current/photo_01.jpg,False
6545,インターネットインフィニティー,別宮　圭一,current,,,,,photos/6545_インターネットインフィニティー/current/photo_02.jpg,False
6545,インターネットインフィニティー,別宮　圭一,current,,,,,photos/6545_インターネットインフィニティー/current/photo_03.jpg,False
6545,インターネットインフィニティー,別宮　圭一,current,,,,,photos/6545_インターネットインフィニティー/current/photo_04.jpg,False
6545,インターネットインフィニティー,別宮　圭一,current,,,,,photos/6545_インターネットインフィニティー/current/photo_05.jpg,False
6554,エスユーエス,齋藤 公男,current,,,,,photos/6554_エスユーエス/current/photo_01.jpg,False
6564,ミダックホールディングス,安心,current,2021年9月,,4031.0,,photos/6564_ミダックホールディングス/current/photo_01.jpg,False
6564,ミダックホールディングス,安心,current,2021年9月,,4031.0,,photos/6564_ミダックホールディングス/current/photo_02.jpg,False
6564,ミダックホールディングス,加藤 恵子,prev_1,2019年4月,2022年2月22日,311.58,2411.71,,False
6570,共和コーポレーション,宮本 和彦,current,2025年04月,,974.52,,photos/6570_共和コーポレーション/current/photo_01.jpg,False
6577,ベストワンドットコム,野本 洋平,current,2026/02/17,,1954.0,,photos/6577_ベストワンドットコム/current/photo_01.jpg,False
6577,ベストワンドットコム,野本 洋平,current,2026/02/17,,1954.0,,photos/6577_ベストワンドットコム/current/photo_02.jpg,False
6590,芝浦メカトロニクス,,current,2009年04月,,757.22,,photos/6590_芝浦メカトロニクス/current/photo_01.jpg,False
6592,マブチモーター,会長 大越,current,,,,,photos/6592_マブチモーター/current/photo_01.jpg,False
6584,三櫻工業,竹田 陽三,current,2025年6月,,575.43,,photos/6584_三櫻工業/current/photo_01.jpg,False
6584,三櫻工業,竹田 陽三,current,2025年6月,,575.43,,photos/6584_三櫻工業/current/photo_02.jpg,False
6584,三櫻工業,竹田 陽三,current,2025年6月,,575.43,,photos/6584_三櫻工業/current/photo_03.jpg,False
6599,エブレン,上村正人,current,,,,,photos/6599_エブレン/current/photo_01.jpg,False
6594,ニデック,岸田　光哉,current,,,,,photos/6594_ニデック/current/photo_01.jpg,False
6614,シキノハイテック,髙橋　信一,current,,,,,photos/6614_シキノハイテック/current/photo_01.jpg,False
6617,東光高岳,瀬　貴士,current,,,,,photos/6617_東光高岳/current/photo_01.jpg,False
6617,東光高岳,瀬　貴士,current,,,,,photos/6617_東光高岳/current/photo_02.jpg,False
6617,東光高岳,瀬　貴士,current,,,,,photos/6617_東光高岳/current/photo_03.jpg,False
6617,東光高岳,瀬　貴士,current,,,,,photos/6617_東光高岳/current/photo_04.jpg,False
6617,東光高岳,瀬　貴士,current,,,,,photos/6617_東光高岳/current/photo_05.jpg,False
