ticker,company_name,url,current_ceo_name,current_ceo_title,appointment_date,open_at_appointment,close_at_appointment,stock_date_at_appointment,photo_count,photo_dir,photo_paths,ceo_source_url,prev_ceo_count,processed_at,error
2813,和弘食品,https://www.wakoushokuhin.co.jp/,,,,,,,0,,,,0,2026-02-24T14:42:50.667855,ceo_not_found
2831,はごろもフーズ,https://www.hagoromofoods.co.jp/,,,,,,,0,,,,0,2026-02-24T14:42:58.223845,ceo_not_found
2872,セイヒョー,https://www.seihyo.co.jp/,,,,,,,0,,,,0,2026-02-24T14:42:59.031442,ceo_not_found
2874,横浜冷凍,https://www.yokorei.co.jp/,古瀬 健児,代表取締役社長,2001年10月,332.84,324.45,2001-09-21,1,photos/2874_横浜冷凍/current,photos/2874_横浜冷凍/current/photo_01.jpg,https://www.yokorei.co.jp/company/officer/,0,2026-02-24T14:42:59.455594,
2875,東洋水産,https://www.maruchan.co.jp/,住本 憲,代表取締役社長,,,,,1,photos/2875_東洋水産/current,photos/2875_東洋水産/current/photo_01.jpg,https://www.maruchan.co.jp/ir/management/message.html,0,2026-02-24T14:43:03.407821,
2820,やまみ,https://www.yamami.co.jp/,"社名
株",代表取締役社長,2025年6月,4916.34,5083.83,2025-05-22,1,photos/2820_やまみ/current,photos/2820_やまみ/current/photo_01.jpg,https://www.yamami.co.jp/profile/,0,2026-02-24T14:42:56.992649,
2876,デルソーレ,https://www.del-sole.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:03.461231,ceo_not_found
2882,イートアンドホールディングス,https://www.eat-and.jp/,文野 直樹,代表取締役社長,,,,,5,photos/2882_イートアンドホールディングス/current,"photos/2882_イートアンドホールディングス/current/photo_01.jpg,photos/2882_イートアンドホールディングス/current/photo_02.jpg,photos/2882_イートアンドホールディングス/current/photo_03.jpg,photos/2882_イートアンドホールディングス/current/photo_04.jpg,photos/2882_イートアンドホールディングス/current/photo_05.jpg",https://www.eat-and.jp/company/board-member/,0,2026-02-24T14:43:05.177699,
2877,日東ベスト,https://www.nittobest.co.jp/,日東,代表取締役社長,,,,,3,photos/2877_日東ベスト/current,"photos/2877_日東ベスト/current/photo_01.jpg,photos/2877_日東ベスト/current/photo_02.jpg,photos/2877_日東ベスト/current/photo_03.jpg",https://www.nittobest.co.jp/recruit/new-graduate/message.html,0,2026-02-24T14:43:04.793549,
2892,日本食品化工,https://www.nisshoku.co.jp/,当社,代表取締役社長,,,,,1,photos/2892_日本食品化工/current,photos/2892_日本食品化工/current/photo_01.jpg,https://www.nisshoku.co.jp/about/greeting.html,0,2026-02-24T14:43:12.542468,
2871,ニチレイ,https://www.nichirei.co.jp/,"一覧
 各拠点",代表取締役社長,,,,,1,photos/2871_ニチレイ/current,photos/2871_ニチレイ/current/photo_01.jpg,https://www.nichirei.co.jp/corpo/topmessage,1,2026-02-24T14:42:58.992633,
2883,大冷,https://www.dai-rei.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:05.535518,ceo_not_found
2897,日清食品ホールディングス,http://nissin.com/,,,,,,,0,,,,0,2026-02-24T14:43:18.635951,ceo_not_found
2894,石井食品,https://www.ishiifood.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:17.986675,ceo_not_found
2903,シノブフーズ,https://www.shinobufoods.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:23.614487,ceo_not_found
2901,ウェルディッシュ,https://wel-dish.co.jp/,月期 決算説,代表取締役社長,2026年01月,439.0,425.0,2025-12-22,0,,,https://wel-dish.co.jp/,0,2026-02-24T14:43:22.664845,
2904,一正蒲鉾,https://corporate.ichimasa.co.jp/,,代表取締役 社長,2021年7月,882.62,872.41,2021-06-21,1,photos/2904_一正蒲鉾/current,photos/2904_一正蒲鉾/current/photo_01.jpg,https://corporate.ichimasa.co.jp/profile/topmessage/,0,2026-02-24T14:43:24.980094,
2884,ヨシムラ・フード・ホールディングス,https://www.y-food-h.com/,吉村 元久,代表取締役CEO,,,,,1,photos/2884_ヨシムラ・フード・ホールディングス/current,photos/2884_ヨシムラ・フード・ホールディングス/current/photo_01.jpg,https://www.y-food-h.com/,0,2026-02-24T14:43:07.850531,
2908,フジッコ,https://www.fujicco.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:25.942457,ceo_not_found
2911,旭松食品,https://www.asahimatsu.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:27.602176,ceo_not_found
2914,日本たばこ産業,https://www.jti.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:29.130265,ceo_not_found
2915,ケンコーマヨネーズ,https://www.kenkomayo.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:29.301089,ceo_not_found
2916,仙波糖化工業,https://www.sembatohka.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:32.674722,ceo_not_found
2907,あじかん,https://www.ahjikan.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:25.648816,ceo_not_found
2910,ロック・フィールド,https://www.rockfield.co.jp/,古塚　孝志,代表取締役社長,,,,,1,photos/2910_ロック・フィールド/current,photos/2910_ロック・フィールド/current/photo_01.jpg,https://www.rockfield.co.jp/company/message/,0,2026-02-24T14:43:27.358961,
2917,大森屋,https://ohmoriya-inc.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:33.324240,ceo_not_found
2918,わらべや日洋ホールディングス,https://www.warabeya.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:34.165922,ceo_not_found
2923,サトウ食品,https://www.satosyokuhin.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:35.379432,ceo_not_found
2924,イフジ産業,https://www.ifuji.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:37.278413,ceo_not_found
2929,ファーマフーズ,https://www.pharmafoods.co.jp/,金 武祚,代表取締役社長,,,,,1,photos/2929_ファーマフーズ/current,photos/2929_ファーマフーズ/current/photo_01.jpg,https://www.pharmafoods.co.jp/corporate/top-message,0,2026-02-24T14:43:48.328179,
2922,なとり,https://www.natori.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:35.004244,ceo_not_found
2931,ユーグレナ,https://www.euglena.jp/,出雲 充,代表取締役社長,2025年8月,414.93,412.94,2025-07-22,3,photos/2931_ユーグレナ/current,"photos/2931_ユーグレナ/current/photo_01.jpg,photos/2931_ユーグレナ/current/photo_02.jpg,photos/2931_ユーグレナ/current/photo_03.jpg",https://www.euglena.jp/companyinfo/exective/interview/interview1.html,0,2026-02-24T14:43:50.758692,
2932,STIフードホールディングス,https://www.stifoods-hd.com/,,,,,,,0,,,,0,2026-02-24T14:43:54.295348,ceo_not_found
2933,紀文食品,https://www.kibun.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:56.380541,ceo_not_found
2926,篠崎屋,https://www.shinozakiya.com/,,,,,,,0,,,,0,2026-02-24T14:43:37.536505,ceo_not_found
2934,ジェイフロンティア,https://jfrontier.jp/,中村 篤弘,代表取締役社長,2021年3月,,,,1,photos/2934_ジェイフロンティア/current,photos/2934_ジェイフロンティア/current/photo_01.jpg,https://jfrontier.jp/company/officer/,0,2026-02-24T14:43:58.623621,
2935,ピックルスホールディングス,https://www.pickles-hd.co.jp/,提供,代表取締役社長,,,,,2,photos/2935_ピックルスホールディングス/current,"photos/2935_ピックルスホールディングス/current/photo_01.jpg,photos/2935_ピックルスホールディングス/current/photo_02.jpg",https://www.pickles-hd.co.jp/company/message/,0,2026-02-24T14:44:00.654831,
2936,ベースフード,https://basefood.co.jp/,,,,,,,0,,,,0,2026-02-24T14:44:01.356384,ceo_not_found
2938,オカムラ食品工業,https://www.okamurashokuhin.co.jp/,岡村 恒一,代表取締役社長,2025年6月,821.5,811.23,2025-05-22,1,photos/2938_オカムラ食品工業/current,photos/2938_オカムラ食品工業/current/photo_01.jpg,https://www.okamurashokuhin.co.jp/about/message/,0,2026-02-24T14:44:05.084674,
2930,北の達人コーポレーション,https://www.kitanotatsujin.com/,木下 勝寿,代表取締役社長,2020年10月,548.53,536.28,2020-09-23,0,,,https://www.kitanotatsujin.com/aboutus/message/,0,2026-02-24T14:43:49.913011,
2937,サンクゼール,https://www.stcousair.co.jp/,,,,,,,0,,,,0,2026-02-24T14:44:02.153742,ceo_not_found
2962,テクニスコ,https://www.tecnisco.com/,関家　圭三,代表取締役社長,,,,,5,photos/2962_テクニスコ/current,"photos/2962_テクニスコ/current/photo_01.jpg,photos/2962_テクニスコ/current/photo_02.jpg,photos/2962_テクニスコ/current/photo_03.jpg,photos/2962_テクニスコ/current/photo_04.jpg,photos/2962_テクニスコ/current/photo_05.jpg",https://www.tecnisco.com/company/officer/,0,2026-02-24T14:44:07.963326,
2975,スター・マイカ・ホールディングス,https://www.starmica-holdings.co.jp/,水永 政志,代表取締役社長,2019年6月,511.53,570.81,2019-06-03,2,photos/2975_スター・マイカ・ホールディングス/current,"photos/2975_スター・マイカ・ホールディングス/current/photo_01.jpg,photos/2975_スター・マイカ・ホールディングス/current/photo_02.jpg",https://www.starmica-holdings.co.jp:443/company/,0,2026-02-24T14:44:14.408588,
2978,ツクルバ,https://tsukuruba.com/,"締役
福島",代表取締役社長,2019年6月,,,,1,photos/2978_ツクルバ/current,photos/2978_ツクルバ/current/photo_01.jpg,https://tsukuruba.com/company/executives/,0,2026-02-24T14:44:19.263744,
2980,SREホールディングス,https://sre-group.co.jp/,西山 和良,代表取締役 社長,,,,,5,photos/2980_SREホールディングス/current,"photos/2980_SREホールディングス/current/photo_01.jpg,photos/2980_SREホールディングス/current/photo_02.jpg,photos/2980_SREホールディングス/current/photo_03.jpg,photos/2980_SREホールディングス/current/photo_04.jpg,photos/2980_SREホールディングス/current/photo_05.jpg",https://sre-group.co.jp/ir/management/message.html,0,2026-02-24T14:44:23.590680,
2970,グッドライフカンパニー,https://www.goodlife-c.co.jp/,,,,,,,0,,,,0,2026-02-24T14:44:09.272439,ceo_not_found
2982,ADワークスグループ,https://www.adwg.co.jp/,田中 秀夫,代表取締役社長,2011年2月,,,,1,photos/2982_ADワークスグループ/current,photos/2982_ADワークスグループ/current/photo_01.jpg,https://www.adwg.co.jp/company/executives/,0,2026-02-24T14:44:27.510903,
2927,AFC-HDアムスライフサイエンス,https://www.ams-life.co.jp/,"挨拶
私",取締役社長,,,,,1,photos/2927_AFC-HDアムスライフサイエンス/current,photos/2927_AFC-HDアムスライフサイエンス/current/photo_01.jpg,https://www.ams-life.co.jp/ams/archives/company/message,0,2026-02-24T14:43:41.876113,
2984,ヤマイチ・ユニハイムエステート,https://www.yueg.co.jp/,,,,,,,0,,,,0,2026-02-24T14:44:35.741983,ceo_not_found
2981,ランディックス,https://landix.jp/,,,,,,,0,,,,0,2026-02-24T14:44:25.296495,ceo_not_found
2986,LAホールディングス,https://www.lahd.co.jp/,,,,,,,0,,,,0,2026-02-24T14:44:38.952621,ceo_not_found
2993,長栄,https://www.kk-choei.co.jp/,舩井 渉,代表取締役 社長,,,,,1,photos/2993_長栄/current,photos/2993_長栄/current/photo_01.jpg,https://www.kk-choei.co.jp/ir/management/,0,2026-02-24T14:44:41.988895,
2997,ストレージ王,https://www.storageoh.co.jp/,締役　 荒川,社長執行役員,2022年4月,756.0,763.0,2022-04-27,2,photos/2997_ストレージ王/current,"photos/2997_ストレージ王/current/photo_01.jpg,photos/2997_ストレージ王/current/photo_02.jpg",https://www.storageoh.co.jp/ir/topmessage/,0,2026-02-24T14:44:43.737866,
2991,ランドネット,https://landnet.co.jp/,,,,,,,0,,,,0,2026-02-24T14:44:40.761244,ceo_not_found
2999,ホームポジション,https://www.homeposition.co.jp/,,,,,,,0,,,,0,2026-02-24T14:44:51.257371,ceo_not_found
3001,片倉工業,https://www.katakura.co.jp/,通称社名,代表取締役社長,2024年12月,1902.11,1926.92,2024-11-21,1,photos/3001_片倉工業/current,photos/3001_片倉工業/current/photo_01.jpg,https://www.katakura.co.jp/company/profile/,0,2026-02-24T14:44:57.990678,
3002,グンゼ,https://www.gunze.co.jp/,"環境
社会",代表取締役社長,,,,,3,photos/3002_グンゼ/current,"photos/3002_グンゼ/current/photo_01.jpg,photos/3002_グンゼ/current/photo_02.jpg,photos/3002_グンゼ/current/photo_03.jpg",https://www.gunze.co.jp/corporate/message/,0,2026-02-24T14:45:02.386801,
3003,ヒューリック,https://www.hulic.co.jp/,会長 西浦,代表取締役社長,2024年12月,1349.4,1339.98,2024-11-21,1,photos/3003_ヒューリック/current,photos/3003_ヒューリック/current/photo_01.jpg,https://www.hulic.co.jp/corporate/message.html,0,2026-02-24T14:45:05.661184,
2961,日本調理機,https://www.nitcho.co.jp/,,,,,,,0,,,,0,2026-02-24T14:44:07.326196,ceo_not_found
2983,アールプランナー,https://www.arrplanner.co.jp/,当社 梢政樹,代表取締役社長,2025年11月,1197.25,1226.78,2025-10-22,2,photos/2983_アールプランナー/current,"photos/2983_アールプランナー/current/photo_01.jpg,photos/2983_アールプランナー/current/photo_02.jpg",https://www.arrplanner.co.jp/news/news_details/20251204-6255/,0,2026-02-24T14:44:29.902915,
3011,バナーズ,https://www.banners.jp/,,,,,,,0,,,,0,2026-02-24T14:45:13.379092,ceo_not_found
3004,神栄,https://www.shinyei.co.jp/,,,,,,,0,,,,0,2026-02-24T14:45:08.697214,ceo_not_found
3020,アプライド,https://www.applied-g.jp/,,,,,,,0,,,,0,2026-02-24T14:45:14.312769,ceo_not_found
3021,パシフィックネット,https://www.prins.co.jp/,,,,,,,0,,,,0,2026-02-24T14:45:15.228857,ceo_not_found
3023,ラサ商事,https://www.rasaco.co.jp/,月期 第,代表取締役社長,2026年３月,,,,5,photos/3023_ラサ商事/current,"photos/3023_ラサ商事/current/photo_01.jpg,photos/3023_ラサ商事/current/photo_02.jpg,photos/3023_ラサ商事/current/photo_03.jpg,photos/3023_ラサ商事/current/photo_04.jpg,photos/3023_ラサ商事/current/photo_05.jpg",https://www.rasaco.co.jp/,0,2026-02-24T14:45:17.848718,
3024,クリエイト,https://www.cr-net.co.jp/,,代表取締役社長,,,,,1,photos/3024_クリエイト/current,photos/3024_クリエイト/current/photo_01.jpg,https://www.cr-net.co.jp/profile/message.html,0,2026-02-24T14:45:19.599655,
3030,ハブ,https://www.pub-hub.co.jp/,,,,,,,0,,,,0,2026-02-24T14:45:22.015428,ceo_not_found
2998,クリアル,https://corp.creal.jp/,横田　大造,代表取締役社長,,,,,1,photos/2998_クリアル/current,photos/2998_クリアル/current/photo_01.jpg,https://corp.creal.jp/board-of-directors/,0,2026-02-24T14:44:47.195065,
3034,クオールホールディングス,https://www.qolhd.co.jp/,中村 敬,代表取締役社長,,,,,1,photos/3034_クオールホールディングス/current,photos/3034_クオールホールディングス/current/photo_01.jpg,https://www.qolhd.co.jp/ir/message.html,0,2026-02-24T14:45:23.442541,
3010,ポラリス・ホールディングス,https://www.polaris-holdings.com/,"会長
高倉",代表取締役社長,,,,,1,photos/3010_ポラリス・ホールディングス/current,photos/3010_ポラリス・ホールディングス/current/photo_01.jpg,https://www.polaris-holdings.com/management-team/,0,2026-02-24T14:45:10.502161,
3028,アルペン,https://store.alpen-group.jp/corporate/,,,,,,,0,,,,0,2026-02-24T14:45:19.898280,ceo_not_found
3031,ラクーンホールディングス,https://www.raccoon.ne.jp/,小方 功,代表取締役社長,2013年5月,174.51,180.14,2013-04-22,4,photos/3031_ラクーンホールディングス/current,"photos/3031_ラクーンホールディングス/current/photo_01.jpg,photos/3031_ラクーンホールディングス/current/photo_02.jpg,photos/3031_ラクーンホールディングス/current/photo_03.jpg,photos/3031_ラクーンホールディングス/current/photo_04.jpg",https://www.raccoon.ne.jp/profile/official,0,2026-02-24T14:45:23.008181,
3036,アルコニックス,https://www.alconix.com/,代木 洋,代表取締役社長,2003年4月,,,,1,photos/3036_アルコニックス/current,photos/3036_アルコニックス/current/photo_01.jpg,https://www.alconix.com/company/officer/,0,2026-02-24T14:45:26.584860,
3035,ケイティケイ,https://www.ktk.gr.jp/,,,,,,,0,,,,0,2026-02-24T14:45:24.893763,ceo_not_found
3042,セキュアヴェイル,https://www.secuavail.com/,,,,,,,0,,,,0,2026-02-24T14:45:52.631947,ceo_not_found
3040,ソリトンシステムズ,https://www.soliton.co.jp/,,,,,,,0,,,,0,2026-02-24T14:45:52.622942,ceo_not_found
3038,神戸物産,https://www.kobebussan.co.jp/,沼田　博和,代表取締役社長,,,,,1,photos/3038_神戸物産/current,photos/3038_神戸物産/current/photo_01.jpg,https://www.kobebussan.co.jp/company/index.php,0,2026-02-24T14:45:52.619584,
3046,ジンズホールディングス,https://jinsholdings.com/,,,,,,,0,,,,0,2026-02-24T14:45:54.553183,ceo_not_found
3050,DCMホールディングス,https://www.dcm-hldgs.co.jp/grp/,,,,,,,0,,,,0,2026-02-24T14:45:56.856730,ceo_not_found
3053,ペッパーフードサービス,https://www.pepper-fs.co.jp/,,,,,,,0,,,,0,2026-02-24T14:46:01.896848,ceo_not_found
3041,ビューティカダンホールディングス,https://www.beauty-kadan.co.jp/,,,,,,,0,,,,0,2026-02-24T14:45:52.629633,ceo_not_found
3054,ハイパー,https://www.hyperpc.co.jp/,,,,,,,0,,,,0,2026-02-24T14:46:02.976544,ceo_not_found
3059,ヒラキ,https://company.hiraki.co.jp/,,,,,,,0,,,,0,2026-02-24T14:46:12.793991,ceo_not_found
3058,三洋堂ホールディングス,https://ir.sanyodo.co.jp/,,,,,,,0,,,,0,2026-02-24T14:46:12.520538,ceo_not_found
3063,ジェイグループホールディングス,https://www.jgroup.jp/,,取締役社長,,,,,1,photos/3063_ジェイグループホールディングス/current,photos/3063_ジェイグループホールディングス/current/photo_01.jpg,https://www.jgroup.jp/corporate/message.html,0,2026-02-24T14:46:14.051398,
3064,MonotaRO,https://www.monotaro.com/,,,,,,,0,,,,0,2026-02-24T14:46:14.984715,ceo_not_found
3065,ライフフーズ,https://www.meshiya.co.jp/,,,,,,,0,,,,0,2026-02-24T14:46:15.626191,ceo_not_found
3067,東京一番フーズ,https://www.tokyo-ichiban-foods.co.jp/,,,,,,,0,,,,0,2026-02-24T14:46:17.226741,ceo_not_found
3069,JFLAホールディングス,https://j-fla.com/,,,,,,,0,,,,0,2026-02-24T14:46:22.469795,ceo_not_found
3068,WDI,https://www.wdi.co.jp/,,,,,,,0,,,,0,2026-02-24T14:46:18.625182,ceo_not_found
3070,ジェリービーンズグループ,https://www.jelly-beans-group.co.jp/,,,,,,,0,,,,0,2026-02-24T14:46:24.470106,ceo_not_found
3071,ストリーム,https://www.stream-jp.com/,,,,,,,0,,,,0,2026-02-24T14:46:25.728499,ceo_not_found
3076,あい　ホールディングス,https://www.aiholdings.co.jp/,,,,,,,0,,,,0,2026-02-24T14:46:29.870737,ceo_not_found
3077,ホリイフードサービス,https://www.horiifood.co.jp/,,,,,,,0,,,,0,2026-02-24T14:46:31.405981,ceo_not_found
3045,カワサキ,https://www.kawasaki-corp.co.jp/,,,,,,,0,,,,0,2026-02-24T14:45:53.759333,ceo_not_found
3079,ディーブイエックス,https://www.dvx.jp/,,代表取締役社長,,,,,1,photos/3079_ディーブイエックス/current,photos/3079_ディーブイエックス/current/photo_01.jpg,https://www.dvx.jp/company/profile/,0,2026-02-24T14:46:33.245160,
3080,ジェーソン,https://jason.co.jp/,,,,,,,0,,,,0,2026-02-24T14:46:35.960314,ceo_not_found
3082,きちりホールディングス,https://www.kichiri.co.jp/,,,,,,,0,,,,0,2026-02-24T14:46:37.817001,ceo_not_found
3083,スターシーズ,https://www.starseeds.co.jp/,,,,,,,0,,,,0,2026-02-24T14:46:50.571529,ceo_not_found
3086,J.フロント　リテイリング,https://www.j-front-retailing.com/,小出 寛子,代表取締役社長,2001年4月,399.21,398.25,2001-03-22,1,photos/3086_J_フロント_リテイリング/current,photos/3086_J_フロント_リテイリング/current/photo_01.jpg,https://www.j-front-retailing.com/company/officer.html,0,2026-02-24T14:46:56.875217,
3087,ドトール・日レスホールディングス,https://www.dnh.co.jp/,,,,,,,0,,,,0,2026-02-24T14:46:58.389770,ceo_not_found
3088,マツキヨココカラ&カンパニー,https://www.matsukiyococokara.com/,,,,,,,0,,,,0,2026-02-24T14:47:00.425276,ceo_not_found
3089,テクノアルファ,https://www.technoalpha.co.jp/,,,,,,,0,,,,0,2026-02-24T14:47:01.103256,ceo_not_found
3091,ブロンコビリー,https://www.bronco.co.jp/corporate/,,,,,,,0,,,,0,2026-02-24T14:47:03.562660,ceo_not_found
3092,ZOZO,https://corp.zozo.com/,澤田 宏太郎,代表取締役社長,2005年６月,,,,2,photos/3092_ZOZO/current,"photos/3092_ZOZO/current/photo_01.jpg,photos/3092_ZOZO/current/photo_02.jpg",https://corp.zozo.com/about/officers/,0,2026-02-24T14:47:04.003422,
3093,トレジャー・ファクトリー,https://www.treasurefactory.co.jp/,,,,,,,0,,,,0,2026-02-24T14:47:07.243246,ceo_not_found
3094,スーパーバリュー,https://www.supervalue.jp/,,,,,,,0,,,,0,2026-02-24T14:47:09.036577,ceo_not_found
3075,銚子丸,https://www.choushimaru.co.jp/,,,,,,,0,,,,0,2026-02-24T14:46:27.578792,ceo_not_found
3096,オーシャンシステム,https://www.ocean-system.com/,,,,,,,0,,,,0,2026-02-24T14:47:09.155508,ceo_not_found
3097,物語コーポレーション,https://www.monogatari.co.jp/,"社名
株",代表取締役社長,2025年6月,3403.83,3408.79,2025-05-22,3,photos/3097_物語コーポレーション/current,"photos/3097_物語コーポレーション/current/photo_01.jpg,photos/3097_物語コーポレーション/current/photo_02.jpg,photos/3097_物語コーポレーション/current/photo_03.jpg",https://www.monogatari.co.jp/company/profile/,0,2026-02-24T14:47:13.772504,
3103,ユニチカ,https://www.unitika.co.jp/,問合,代表取締役社長,,,,,2,photos/3103_ユニチカ/current,"photos/3103_ユニチカ/current/photo_01.jpg,photos/3103_ユニチカ/current/photo_02.jpg",https://www.unitika.co.jp/company/executive/,0,2026-02-24T14:47:19.848156,
3101,東洋紡,https://www.toyobo.co.jp/,,代表取締役社長,2025年3月,936.16,937.12,2025-02-19,1,photos/3101_東洋紡/current,photos/3101_東洋紡/current/photo_01.jpg,https://www.toyobo.co.jp/company/profile/,0,2026-02-24T14:47:18.345440,
3104,富士紡ホールディングス,https://www.fujibo.co.jp/,,,,,,,0,,,,0,2026-02-24T14:47:23.320822,ceo_not_found
3099,三越伊勢丹ホールディングス,https://www.imhds.co.jp/,,,,,,,0,,,,0,2026-02-24T14:47:17.408423,ceo_not_found
3106,倉敷紡績,https://www.kurabo.co.jp/,社会,取締役社長,,,,,1,photos/3106_倉敷紡績/current,photos/3106_倉敷紡績/current/photo_01.jpg,https://www.kurabo.co.jp/company/message.html,0,2026-02-24T14:47:27.646932,
3105,日清紡ホールディングス,https://www.nisshinbo.co.jp/,日清紡,代表取締役社長,,,,,1,photos/3105_日清紡ホールディングス/current,photos/3105_日清紡ホールディングス/current/photo_01.jpg,https://www.nisshinbo.co.jp/profile/message.html,0,2026-02-24T14:47:23.842249,
3107,ダイワボウホールディングス,https://www.daiwabo-holdings.com/,,,,,,,0,,,,0,2026-02-24T14:47:28.187152,ceo_not_found
3109,シキボウ,https://www.shikibo.co.jp/,,社長執行役員,,,,,1,photos/3109_シキボウ/current,photos/3109_シキボウ/current/photo_01.jpg,https://www.shikibo.co.jp/corporate/message/,0,2026-02-24T14:47:30.317935,
3110,日東紡績,https://www.nittobo.co.jp/,,,,,,,0,,,,0,2026-02-24T14:47:33.751306,ceo_not_found
3111,オーミケンシ,https://omikenshi.co.jp/,,,,,,,0,,,,0,2026-02-24T14:47:34.405603,ceo_not_found
3113,UNIVA・Oakホールディングス,https://univahld.com/,,代表取締役会長兼社長,,,,,5,photos/3113_UNIVA・Oakホールディングス/current,"photos/3113_UNIVA・Oakホールディングス/current/photo_01.jpg,photos/3113_UNIVA・Oakホールディングス/current/photo_02.jpg,photos/3113_UNIVA・Oakホールディングス/current/photo_03.jpg,photos/3113_UNIVA・Oakホールディングス/current/photo_04.jpg,photos/3113_UNIVA・Oakホールディングス/current/photo_05.jpg",https://univahld.com/company/officers/,0,2026-02-24T14:47:34.864305,
3123,サイボー,https://www.saibo.co.jp/,,,,,,,0,,,,0,2026-02-24T14:47:40.046082,ceo_not_found
3116,トヨタ紡織,https://www.toyota-boshoku.com/,白柳 正義,代表取締役社長,,,,,1,photos/3116_トヨタ紡織/current,photos/3116_トヨタ紡織/current/photo_01.jpg,https://www.toyota-boshoku.com/jp/sustainability/message/,0,2026-02-24T14:47:35.853233,
3131,シンデン・ハイテックス,https://www.shinden.co.jp/,鈴木 淳,代表取締役社長,,,,,1,photos/3131_シンデン・ハイテックス/current,photos/3131_シンデン・ハイテックス/current/photo_01.jpg,https://www.shinden.co.jp/company/message.html,0,2026-02-24T14:47:41.477013,
3132,マクニカホールディングス,https://holdings.macnica.co.jp/,,,,,,,0,,,,0,2026-02-24T14:47:43.202141,ceo_not_found
3133,海帆,https://kaihan.jp/,,,,,,,0,,,,0,2026-02-24T14:47:44.748361,ceo_not_found
3134,Hamee,https://hamee.co.jp/,,,,,,,0,,,,0,2026-02-24T14:47:46.514242,ceo_not_found
3137,ファンデリー,https://www.fundely.co.jp/,,,,,,,0,,,,0,2026-02-24T14:47:49.941172,ceo_not_found
3135,マーケットエンタープライズ,https://www.marketenterprise.co.jp/,,,,,,,0,,,,0,2026-02-24T14:47:46.605769,ceo_not_found
3121,マーチャント・バンカーズ,https://www.mbkworld.co.jp/,,,,,,,0,,,,0,2026-02-24T14:47:36.706217,ceo_not_found
3139,ラクト・ジャパン,https://www.lactojapan.com/ja/,,,,,,,0,,,,0,2026-02-24T14:47:54.693284,ceo_not_found
3141,ウエルシアホールディングス,https://www.welcia.co.jp/,,,,,,,0,,,,0,2026-02-24T14:48:01.577192,ceo_not_found
3138,富士山マガジンサービス,https://www.fujisan.co.jp/,,,,,,,0,,,,0,2026-02-24T14:47:52.093261,ceo_not_found
3148,クリエイトSDホールディングス,https://www.createsdhd.co.jp/,,代表取締役社長,2009年3月,427.56,430.97,2009-02-19,1,photos/3148_クリエイトSDホールディングス/current,photos/3148_クリエイトSDホールディングス/current/photo_01.jpg,https://www.createsdhd.co.jp/company/tabid/64/Default.aspx,0,2026-02-24T14:48:08.183796,
3143,オーウイル,https://owill.co.jp/,,,,,,,0,,,,0,2026-02-24T14:48:07.790812,ceo_not_found
3150,グリムス,https://www.gremz.co.jp/,,,,,,,0,,,,0,2026-02-24T14:48:19.004427,ceo_not_found
3151,バイタルケーエスケー・ホールディングス,https://www.vitalksk.co.jp/,村井 泰介,代表取締役社長,2006年6月,467.34,461.33,2006-05-22,1,photos/3151_バイタルケーエスケー・ホールディングス/current,photos/3151_バイタルケーエスケー・ホールディングス/current/photo_01.jpg,https://www.vitalksk.co.jp/company/information/officer/,0,2026-02-24T14:48:21.242156,
3153,八洲電機,https://www.yashimadenki.co.jp/,,,,,,,0,,,,0,2026-02-24T14:48:29.110452,ceo_not_found
3154,メディアスホールディングス,https://www.medius.co.jp/,,代表取締役社長,,,,,2,photos/3154_メディアスホールディングス/current,"photos/3154_メディアスホールディングス/current/photo_01.jpg,photos/3154_メディアスホールディングス/current/photo_02.jpg",https://www.medius.co.jp/company/topmessage/,0,2026-02-24T14:48:30.156835,
3157,ジオリーブグループ,https://www.geolive.co.jp/,植木 啓之,代表取締役社長,,,,,1,photos/3157_ジオリーブグループ/current,photos/3157_ジオリーブグループ/current/photo_01.jpg,https://www.geolive.co.jp/about/message/,0,2026-02-24T14:48:39.684240,
3159,丸善CHIホールディングス,https://www.maruzen-chi.co.jp/,"拡大
丸善",代表取締役社長,,,,,1,photos/3159_丸善CHIホールディングス/current,photos/3159_丸善CHIホールディングス/current/photo_01.jpg,https://www.maruzen-chi.co.jp/ja/corp/message.html,0,2026-02-24T14:48:40.888142,
