ticker,company_name,url,current_ceo_name,current_ceo_title,appointment_date,open_at_appointment,close_at_appointment,stock_date_at_appointment,photo_count,photo_dir,photo_paths,ceo_source_url,prev_ceo_count,processed_at,error
4684,オービック,https://www.obic.co.jp/,橘　昇一,代表取締役社長,,,,,2,photos/4684_オービック/current,"photos/4684_オービック/current/photo_01.jpg,photos/4684_オービック/current/photo_02.jpg",https://www.obic.co.jp/sustainability/management/,0,2026-02-24T15:31:55.865962,
4685,菱友システムズ,https://www.ryoyu.co.jp/,"体制
当社",取締役社長,,,,,1,photos/4685_菱友システムズ/current,photos/4685_菱友システムズ/current/photo_01.jpg,https://www.ryoyu.co.jp/ir/governance/,0,2026-02-24T15:31:58.975548,
4681,リゾートトラスト,https://www.resorttrust.co.jp/,伏見 有貴,代表取締役 社長,,,,,2,photos/4681_リゾートトラスト/current,"photos/4681_リゾートトラスト/current/photo_01.jpg,photos/4681_リゾートトラスト/current/photo_02.jpg",https://www.resorttrust.co.jp/sustainability/message/,0,2026-02-24T15:31:54.225780,
4686,ジャストシステム,https://www.justsystems.com/,,,,,,,0,,,,0,2026-02-24T15:31:58.980216,ceo_not_found
4689,LINEヤフー,https://www.lycorp.co.jp/,,,,,,,0,,,,0,2026-02-24T15:32:10.555907,ceo_not_found
4690,日本パレットプール,https://www.npp-web.co.jp/,浜島 和利,代表取締役社長,,,,,1,photos/4690_日本パレットプール/current,photos/4690_日本パレットプール/current/photo_01.jpg,https://www.npp-web.co.jp/company/message.html,0,2026-02-24T15:32:13.128826,
4691,ワシントンホテル,https://www.washingtonhotel.co.jp/,,,,,,,0,,,,0,2026-02-24T15:32:13.299452,ceo_not_found
4694,ビー・エム・エル,https://www.bml.co.jp/,他 民間企,代表取締役社長,,,,,5,photos/4694_ビー・エム・エル/current,"photos/4694_ビー・エム・エル/current/photo_01.jpg,photos/4694_ビー・エム・エル/current/photo_02.jpg,photos/4694_ビー・エム・エル/current/photo_03.jpg,photos/4694_ビー・エム・エル/current/photo_04.jpg,photos/4694_ビー・エム・エル/current/photo_05.jpg",https://www.bml.co.jp/,0,2026-02-24T15:32:15.679924,
4705,クリップコーポレーション,https://www.clip-cor.co.jp/,,,,,,,0,,,,0,2026-02-24T15:32:17.809080,ceo_not_found
4707,キタック,https://www.kitac.co.jp/,,,,,,,0,,,,0,2026-02-24T15:32:18.677364,ceo_not_found
4709,IDホールディングス,https://www.idnet-hd.co.jp/,"査役
執行役",代表取締役社長,2025年10月,2257.37,2348.01,2025-09-22,5,photos/4709_IDホールディングス/current,"photos/4709_IDホールディングス/current/photo_01.jpg,photos/4709_IDホールディングス/current/photo_02.jpg,photos/4709_IDホールディングス/current/photo_03.jpg,photos/4709_IDホールディングス/current/photo_04.jpg,photos/4709_IDホールディングス/current/photo_05.jpg",https://www.idnet-hd.co.jp/corporate/officer/,0,2026-02-24T15:32:21.957360,
4704,トレンドマイクロ,https://www.trendmicro.com/,,,,,,,0,,,,0,2026-02-24T15:32:16.750473,ceo_not_found
4714,リソー教育,https://www.riso-kyoikugroup.com/,,,,,,,0,,,,0,2026-02-24T15:32:26.732564,ceo_not_found
4712,KeyHolder,https://www.keyholder.co.jp/,,,,,,,0,,,,0,2026-02-24T15:32:25.368178,ceo_not_found
4718,早稲田アカデミー,https://www.waseda-ac.co.jp/corp/ir/,"標準
拡大",代表取締役社長,,,,,5,photos/4718_早稲田アカデミー/current,"photos/4718_早稲田アカデミー/current/photo_01.jpg,photos/4718_早稲田アカデミー/current/photo_02.jpg,photos/4718_早稲田アカデミー/current/photo_03.jpg,photos/4718_早稲田アカデミー/current/photo_04.jpg,photos/4718_早稲田アカデミー/current/photo_05.jpg",https://www.waseda-ac.co.jp/corp/about/message.html?bid5=header,0,2026-02-24T15:32:33.783646,
4687,TDCソフト,https://www.tdc.co.jp/,,,,,,,0,,,,0,2026-02-24T15:32:00.536453,ceo_not_found
4720,城南進学研究社,https://www.johnan.co.jp/,,,,,,,0,,,,0,2026-02-24T15:32:36.768944,ceo_not_found
4716,日本オラクル,https://www.oracle.com/jp/,,,,,,,0,,,,0,2026-02-24T15:32:30.465933,ceo_not_found
4722,フューチャー,https://www.future.co.jp/,,,,,,,0,,,,0,2026-02-24T15:32:37.873356,ceo_not_found
4728,トーセ,https://www.tose.co.jp/,,,,,,,0,,,,0,2026-02-24T15:32:41.247030,ceo_not_found
4725,CAC　Holdings,https://www.cac-holdings.com/,,,,,,,0,,,,2,2026-02-24T15:32:40.915862,ceo_not_found
4732,ユー・エス・エス,https://www.ussnet.co.jp/,,代表取締役社長,2025年３月,1347.2,1339.44,2025-02-19,1,photos/4732_ユー・エス・エス/current,photos/4732_ユー・エス・エス/current/photo_01.jpg,https://www.ussnet.co.jp/corporate/message/index.html,0,2026-02-24T15:32:42.969549,
4735,京進,https://www.kyoshin.co.jp/,,,,,,,0,,,,0,2026-02-24T15:32:46.559930,ceo_not_found
4736,日本ラッド,https://www.nippon-rad.co.jp/,,,,,,,0,,,,0,2026-02-24T15:32:51.129379,ceo_not_found
4743,アイティフォー,https://www.itfor.co.jp/,,,,,,,0,,,,0,2026-02-24T15:32:52.533442,ceo_not_found
4745,東京個別指導学院,https://www.tkg-jp.com/,松尾 茂樹,代表取締役社長,,,,,1,photos/4745_東京個別指導学院/current,photos/4745_東京個別指導学院/current/photo_01.jpg,https://www.tkg-jp.com/about/message.html,0,2026-02-24T15:32:55.389950,
4746,東計電算,https://www.toukei.co.jp/,"短信
電子公",代表取締役社長,令和7年12月,3972.99,4055.66,2025-11-21,1,photos/4746_東計電算/current,photos/4746_東計電算/current/photo_01.jpg,https://www.toukei.co.jp/company/message/,0,2026-02-24T15:32:58.194521,
4750,ダイサン,https://www.daisan-g.co.jp/,藤田 武敏,代表取締役社長,2000年６月,176.22,176.22,2000-05-22,1,photos/4750_ダイサン/current,photos/4750_ダイサン/current/photo_01.jpg,https://www.daisan-g.co.jp/company/director/,0,2026-02-24T15:33:01.423158,
4733,オービックビジネスコンサルタント,https://www.obc.co.jp/,,,,,,,0,,,,0,2026-02-24T15:32:43.712303,ceo_not_found
4719,アルファシステムズ,https://www.alpha.co.jp/,推進体制,代表取締役社長,,,,,1,photos/4719_アルファシステムズ/current,photos/4719_アルファシステムズ/current/photo_01.jpg,https://www.alpha.co.jp/sustainability/management/,0,2026-02-24T15:32:35.517630,
4661,オリエンタルランド,https://www.olc.co.jp/,,,,,,,0,,,,0,2026-02-24T15:31:32.518821,ceo_not_found
4752,昭和システムエンジニアリング,https://www.showa-sys-eng.co.jp/,,,,,,,0,,,,0,2026-02-24T15:36:57.380521,ceo_not_found
4755,楽天グループ,https://corp.rakuten.co.jp/,木谷 浩史,代表取締役会長兼社長,,,,,1,photos/4755_楽天グループ/current,photos/4755_楽天グループ/current/photo_01.jpg,https://corp.rakuten.co.jp/about/index.html#leadership,0,2026-02-24T15:36:57.393784,
4754,トスネット,https://www.tosnet.co.jp/,,,,,,,0,,,,0,2026-02-24T15:36:57.389337,ceo_not_found
4762,エックスネット,https://www.xnet.co.jp/,,,,,,,0,,,,0,2026-02-24T15:37:00.647731,ceo_not_found
4751,サイバーエージェント,https://www.cyberagent.co.jp/,会長 藤田晋,代表取締役社長,,,,,2,photos/4751_サイバーエージェント/current,"photos/4751_サイバーエージェント/current/photo_01.jpg,photos/4751_サイバーエージェント/current/photo_02.jpg",https://www.cyberagent.co.jp/corporate/message/,0,2026-02-24T15:36:57.375726,
4763,クリーク・アンド・リバー社,https://www.cri.co.jp/,,,,,,,0,,,,0,2026-02-24T15:37:02.604941,ceo_not_found
4761,さくらケーシーエス,https://www.kcs.co.jp/,,,,,,,0,,,,0,2026-02-24T15:37:00.409323,ceo_not_found
4765,SBIグローバルアセットマネジメント,https://www.sbiglobalam.co.jp/,,,,,,,0,,,,0,2026-02-24T15:37:03.373240,ceo_not_found
4768,大塚商会,https://www.otsuka-shokai.co.jp/,,,,,,,0,,,,1,2026-02-24T15:37:05.962989,ceo_not_found
4760,アルファ,https://www.popalpha.co.jp/,,,,,,,0,,,,0,2026-02-24T15:36:58.753699,ceo_not_found
4771,エフアンドエム,https://www.fmltd.co.jp/,,,,,,,0,,,,0,2026-02-24T15:37:07.823702,ceo_not_found
4766,ピーエイ,https://www.pa-co-ltd.co.jp/,,,,,,,0,,,,0,2026-02-24T15:37:04.991152,ceo_not_found
4772,ストリームメディアコーポレーション,https://www.streammedia.co.jp/,,代表取締役社長,2024年12月,110.88,113.8,2024-11-21,0,,,https://smej.co.jp/company/profile/,0,2026-02-24T15:37:11.907718,
4776,サイボウズ,https://cybozu.co.jp/,,,,,,,0,,,,0,2026-02-24T15:37:12.423262,ceo_not_found
4783,NCD,https://www.ncd.co.jp/,下條 治,代表取締役社長,2000年11月,171.64,166.65,2000-10-23,1,photos/4783_NCD/current,photos/4783_NCD/current/photo_01.jpg,https://www.ncd.co.jp/company/officer/,0,2026-02-24T15:37:14.151154,
4767,テー・オー・ダブリュー,https://tow.co.jp/,村津 憲,代表取締役社長,,,,,2,photos/4767_テー・オー・ダブリュー/current,"photos/4767_テー・オー・ダブリュー/current/photo_01.jpg,photos/4767_テー・オー・ダブリュー/current/photo_02.jpg",https://tow.co.jp/company/#director,0,2026-02-24T15:37:05.218689,
4792,山田コンサルティンググループ,https://www.yamada-cg.co.jp/,,,,,,,0,,,,0,2026-02-24T15:37:16.596168,ceo_not_found
4777,ガーラ,https://www.gala.jp/,,,,,,,0,,,,0,2026-02-24T15:37:14.099571,ceo_not_found
4784,GMOインターネット,https://internet.gmo/,,,,,,,0,,,,0,2026-02-24T15:37:15.710825,ceo_not_found
4801,セントラルスポーツ,https://www.central.co.jp/,,,,,,,0,,,,0,2026-02-24T15:37:18.140154,ceo_not_found
4769,IC,https://www.ic-net.co.jp/,,,,,,,0,,,,0,2026-02-24T15:37:07.396666,ceo_not_found
4800,オリコン,https://www.oricon.jp/,,,,,,,0,,,,0,2026-02-24T15:37:17.776278,ceo_not_found
4809,パラカ,https://www.paraca.co.jp/,締役 執行役,代表取締役社長,,,,,1,photos/4809_パラカ/current,photos/4809_パラカ/current/photo_01.jpg,https://paraca.co.jp/corporate/officer/,0,2026-02-24T15:37:18.511343,
4813,ACCESS,https://www.access-company.com/,大石 清恭,代表取締役 社長,,,,,2,photos/4813_ACCESS/current,"photos/4813_ACCESS/current/photo_01.jpg,photos/4813_ACCESS/current/photo_02.jpg",https://www.access-company.com/company/president/,0,2026-02-24T15:37:23.815820,
4812,電通総研,https://www.dentsusoken.com/,,,,,,,0,,,,0,2026-02-24T15:37:22.799306,ceo_not_found
4811,ドリーム・アーツ,https://www.dreamarts.co.jp/,"日
株",代表取締役社長,2026年1月,1309.9,1278.71,2025-12-22,1,photos/4811_ドリーム・アーツ/current,photos/4811_ドリーム・アーツ/current/photo_01.jpg,https://www.dreamarts.co.jp/ir/management/message/,0,2026-02-24T15:37:20.294096,
4820,EMシステムズ,https://emsystems.co.jp/,,,,,,,0,,,,0,2026-02-24T15:37:34.953811,ceo_not_found
4816,東映アニメーション,https://www.toei-anim.co.jp/,,,,,,,0,,,,0,2026-02-24T15:37:33.469192,ceo_not_found
4814,ネクストウェア,https://www.nextware.co.jp/,,,,,,,0,,,,0,2026-02-24T15:37:25.822494,ceo_not_found
4825,ウェザーニューズ,https://jp.weathernews.com/,"任者
陸上気",代表取締役社長,,,,,1,photos/4825_ウェザーニューズ/current,photos/4825_ウェザーニューズ/current/photo_01.jpg,https://jp.weathernews.com/corporate-outline/board-members/,0,2026-02-24T15:37:36.136807,
4828,ビジネスエンジニアリング,https://www.b-en-g.co.jp/,,,,,,,0,,,,0,2026-02-24T15:37:37.211796,ceo_not_found
4819,デジタルガレージ,https://www.garage.co.jp/,,,,,,,0,,,,0,2026-02-24T15:37:34.586533,ceo_not_found
4829,日本エンタープライズ,https://www.nihon-e.co.jp/,,,,,,,0,,,,0,2026-02-24T15:37:38.669807,ceo_not_found
4832,JFEシステムズ,https://www.jfe-systems.com/,,,,,,,0,,,,0,2026-02-24T15:37:39.370336,ceo_not_found
4833,Def　consulting,https://def-consulting.co.jp/,,,,,,,0,,,,0,2026-02-24T15:37:39.606275,ceo_not_found
4839,WOWOW,https://www.wowow.co.jp/,,,,,,,0,,,,0,2026-02-24T15:37:41.644053,ceo_not_found
4826,CIJ,https://www.cij.co.jp/,,,,,,,0,,,,0,2026-02-24T15:37:36.535249,ceo_not_found
4847,インテリジェント　ウェイブ,https://www.iwi.co.jp/,川上 晃司,代表取締役社長,,,,,2,photos/4847_インテリジェント_ウェイブ/current,"photos/4847_インテリジェント_ウェイブ/current/photo_01.jpg,photos/4847_インテリジェント_ウェイブ/current/photo_02.jpg",https://www.iwi.co.jp/company/board-of-directors/,0,2026-02-24T15:37:43.209901,
4845,スカラ,https://scalagrp.jp/,,,,,,,0,,,,0,2026-02-24T15:37:43.193426,ceo_not_found
4840,トライアイズ,https://www.triis.co.jp/,郷薫　新年,代表取締役社長,2025年12月,486.0,488.0,2025-11-21,1,photos/4840_トライアイズ/current,photos/4840_トライアイズ/current/photo_01.jpg,https://www.triis.co.jp/company-info#company__section-02,0,2026-02-24T15:37:43.162253,
4880,セルソース,https://www.cellsource.co.jp/,山川 雅之,代表取締役社長,2025年7月,684.13,683.14,2025-06-23,1,photos/4880_セルソース/current,photos/4880_セルソース/current/photo_01.jpg,https://www.cellsource.co.jp/about/message/,0,2026-02-24T15:37:46.792860,
4849,エン・ジャパン,https://corp.en-japan.com/,,,,,,,0,,,,0,2026-02-24T15:37:45.609398,ceo_not_found
4882,ペルセウスプロテオミクス,https://www.ppmx.com/,横川 拓哉,代表取締役社長,,,,,1,photos/4882_ペルセウスプロテオミクス/current,photos/4882_ペルセウスプロテオミクス/current/photo_01.jpg,https://www.ppmx.com/corporate/officer/,0,2026-02-24T15:37:52.239975,
4881,ファンペップ,https://www.funpep.co.jp/,三好 稔美,代表取締役社長,2002年12月,,,,5,photos/4881_ファンペップ/current,"photos/4881_ファンペップ/current/photo_01.jpg,photos/4881_ファンペップ/current/photo_02.jpg,photos/4881_ファンペップ/current/photo_03.jpg,photos/4881_ファンペップ/current/photo_04.jpg,photos/4881_ファンペップ/current/photo_05.jpg",https://www.funpep.co.jp/management,0,2026-02-24T15:37:48.769095,
4848,フルキャストホールディングス,https://www.fullcastholdings.co.jp/,,,,,,,0,,,,0,2026-02-24T15:37:44.881414,ceo_not_found
4884,クリングルファーマ,https://www.kringle-pharma.com/,安達　喜一,代表取締役社長,2002年9月,,,,4,photos/4884_クリングルファーマ/current,"photos/4884_クリングルファーマ/current/photo_01.jpg,photos/4884_クリングルファーマ/current/photo_02.jpg,photos/4884_クリングルファーマ/current/photo_03.jpg,photos/4884_クリングルファーマ/current/photo_04.jpg",https://www.kringle-pharma.com/company/management_team/,0,2026-02-24T15:37:56.907057,
4883,モダリス,https://www.modalistx.com/jp/,森田 晴彦,代表取締役CEO,,,,,0,,,https://modalistx.com/jp/company/officer/,0,2026-02-24T15:37:54.761984,
4887,サワイグループホールディングス,https://www.sawaigroup.holdings/,,代表取締役社長,,,,,1,photos/4887_サワイグループホールディングス/current,photos/4887_サワイグループホールディングス/current/photo_01.jpg,https://www.sawaigroup.holdings/company/officer/,0,2026-02-24T15:37:59.894157,
4886,あすか製薬ホールディングス,https://www.aska-pharma-hd.co.jp/,"会長
山口",代表取締役社長,2021年4月,1347.57,1344.81,2021-04-01,1,photos/4886_あすか製薬ホールディングス/current,photos/4886_あすか製薬ホールディングス/current/photo_01.jpg,https://www.aska-pharma-hd.co.jp/company/official.html,0,2026-02-24T15:37:59.370864,
4888,ステラファーマ,https://stella-pharma.co.jp/,,,,,,,0,,,,0,2026-02-24T15:38:02.426774,ceo_not_found
4885,室町ケミカル,https://www.muro-chem.co.jp/,,,,,,,0,,,,0,2026-02-24T15:37:57.041162,ceo_not_found
4889,レナサイエンス,https://www.renascience.co.jp/,伊藤　彰彦,代表取締役社長,,,,,1,photos/4889_レナサイエンス/current,photos/4889_レナサイエンス/current/photo_01.jpg,https://www.renascience.co.jp/directors/,0,2026-02-24T15:38:04.926147,
4891,ティムス,https://www.tms-japan.co.jp/,,,,,,,0,,,,0,2026-02-24T15:38:11.075300,ceo_not_found
4892,サイフューズ,https://www.cyfusebio.com/,,,,,,,0,,,,0,2026-02-24T15:38:12.675108,ceo_not_found
4894,クオリプス,https://cuorips.co.jp/,,代表取締役社長,2017年3月,,,,0,,,https://cuorips.co.jp/topmessage-2/,0,2026-02-24T15:38:15.184870,
4838,スペースシャワーSKIYAKIホールディングス,https://sssk-hd.com/,,,,,,,0,,,,0,2026-02-24T15:37:40.018754,ceo_not_found
4896,ケイファーマ,https://www.kpharma.co.jp/,福島　弘明,代表取締役社長,,,,,1,photos/4896_ケイファーマ/current,photos/4896_ケイファーマ/current/photo_01.jpg,https://www.kpharma.co.jp/ir/message,0,2026-02-24T15:38:19.420306,
4893,ノイルイミューン・バイオテック,https://www.noile-immune.com/,玉田　耕治,代表取締役社長,,,,,1,photos/4893_ノイルイミューン・バイオテック/current,photos/4893_ノイルイミューン・バイオテック/current/photo_01.jpg,https://www.noile-immune.com/About_Noile/Message_from_NIB.html,1,2026-02-24T15:38:14.729118,
4902,コニカミノルタ,https://www.konicaminolta.com/,,,,,,,0,,,,0,2026-02-24T15:38:32.627128,ceo_not_found
4911,資生堂,https://www.shiseidogroup.jp/,,,,,,,0,,,,0,2026-02-24T15:38:32.829850,ceo_not_found
4912,ライオン,https://www.lion.co.jp/,"役兼 
竹森",社長執行役員,,,,,2,photos/4912_ライオン/current,"photos/4912_ライオン/current/photo_01.jpg,photos/4912_ライオン/current/photo_02.jpg",https://www.lion.co.jp/ja/company/message/,0,2026-02-24T15:38:34.489652,
4901,富士フイルムホールディングス,https://holdings.fujifilm.com/ja/,,,,,,,0,,,,0,2026-02-24T15:38:20.700202,ceo_not_found
4919,ミルボン,https://www.milbon.com/,,代表取締役社長,,,,,0,,,https://www.milbon.com/ja/company/message.html,0,2026-02-24T15:38:43.867670,
4890,坪田ラボ,https://tsubota-lab.com/,,,,,,,0,,,,0,2026-02-24T15:38:09.190574,ceo_not_found
4922,コーセー,https://corp.kose.co.jp/ja/,小林一俊,代表取締役社長,,,,,1,photos/4922_コーセー/current,photos/4922_コーセー/current/photo_01.jpg,https://koseholdings.co.jp/ja/info/message/,0,2026-02-24T15:38:46.192827,
4914,高砂香料工業,https://www.takasago.com/,,,,,,,0,,,,0,2026-02-24T15:38:35.592403,ceo_not_found
4918,アイビー化粧品,https://www.ivy.co.jp/,,,,,,,0,,,,0,2026-02-24T15:38:36.529547,ceo_not_found
4920,日本色材工業研究所,https://shikizai.com/,奥村 華代,代表取締役社長,,,,,1,photos/4920_日本色材工業研究所/current,photos/4920_日本色材工業研究所/current/photo_01.jpg,https://shikizai.com/ir/message/,0,2026-02-24T15:38:45.208277,
4926,シーボン,https://www.cbon.co.jp/net/,,,,,,,0,,,,0,2026-02-24T15:38:54.533735,ceo_not_found
4925,ハーバー研究所,https://haba-lab.jp/,,,,,,,0,,,,0,2026-02-24T15:38:53.981761,ceo_not_found
4923,コタ,https://www.cota.co.jp/,小田 博英,代表取締役社長,2025年10月,1424.0,1420.0,2025-09-22,0,,,https://www.cota.co.jp/company/profile/,0,2026-02-24T15:38:50.891742,
4927,ポーラ・オルビスホールディングス,https://www.po-holdings.co.jp/,,,,,,,0,,,,0,2026-02-24T15:38:55.209426,ceo_not_found
4928,ノエビアホールディングス,https://www.noevirholdings.co.jp/,,,,,,,0,,,,0,2026-02-24T15:38:58.387871,ceo_not_found
4929,アジュバンホールディングス,https://www.adjuvant-hd.co.jp/,,,,,,,0,,,,0,2026-02-24T15:38:59.067866,ceo_not_found
4932,アルマード,https://www.almado.co.jp/,,,,,,,0,,,,0,2026-02-24T15:39:00.585745,ceo_not_found
4933,I-ne,https://i-ne.co.jp/,,,,,,,0,,,,0,2026-02-24T15:39:01.204737,ceo_not_found
4931,新日本製薬,https://corporate.shinnihonseiyaku.co.jp/,,,,,,,0,,,,0,2026-02-24T15:38:59.370788,ceo_not_found
4937,Waqoo,https://waqoo.jp/,,,,,,,0,,,,0,2026-02-24T15:39:05.979999,ceo_not_found
4935,リベルタ,https://liberta-j.co.jp/,,,,,,,0,,,,0,2026-02-24T15:39:05.397905,ceo_not_found
4934,プレミアアンチエイジング,https://www.p-antiaging.co.jp/,,,,,,,0,,,,0,2026-02-24T15:39:05.181879,ceo_not_found
4951,エステー,https://www.st-c.co.jp/,当社,代表執行役社長,2024年4月,1494.09,1495.98,2024-03-22,1,photos/4951_エステー/current,photos/4951_エステー/current/photo_01.jpg,https://www.st-c.co.jp/sustainability/risk-management.html,0,2026-02-24T15:39:09.598503,
4936,アクシージア,https://axxzia.co.jp/,,,,,,,0,,,,0,2026-02-24T15:39:05.871055,ceo_not_found
4957,ヤスハラケミカル,https://www.yschem.co.jp/,安原　禎二,代表取締役社長,,,,,0,,,https://www.yschem.co.jp/company/organize/,0,2026-02-24T15:39:12.139048,
4960,ケミプロ化成,https://www.chemipro.co.jp/,,,,,,,0,,,,0,2026-02-24T15:39:14.579636,ceo_not_found
4967,小林製薬,https://www.kobayashi.co.jp/,豊田　賀一,代表取締役社長,,,,,1,photos/4967_小林製薬/current,photos/4967_小林製薬/current/photo_01.jpg,https://www.kobayashi.co.jp/corporate/company/,0,2026-02-24T15:39:18.853185,
4958,長谷川香料,https://www.t-hasegawa.co.jp/,谷川 研治,代表取締役社長,,,,,1,photos/4958_長谷川香料/current,photos/4958_長谷川香料/current/photo_01.jpg,https://www.t-hasegawa.co.jp/sustainability/greeting/,0,2026-02-24T15:39:14.543606,
4970,東洋合成工業,https://www.toyogosei.co.jp/,,代表取締役社長,,,,,1,photos/4970_東洋合成工業/current,photos/4970_東洋合成工業/current/photo_01.jpg,https://www.toyogosei.co.jp/company/message.html,0,2026-02-24T15:39:21.886684,
4968,荒川化学工業,https://www.arakawachem.co.jp/jp/,,,,,,,0,,,,0,2026-02-24T15:39:21.641917,ceo_not_found
4971,メック,https://www.mec-co.com/,"提供
環境",代表取締役社長,2025年1月,3162.99,3235.76,2024-12-23,1,photos/4971_メック/current,photos/4971_メック/current/photo_01.jpg,https://www.mec-co.com/sustainability/esg/environment/env-management.php,0,2026-02-24T15:39:24.388558,
4956,コニシ,https://www.bond.co.jp/,,,,,,,0,,,,0,2026-02-24T15:39:11.474678,ceo_not_found
4972,綜研化学,https://www.sokenchem.com/jp/,冨田 幸二,代表取締役 社長,,,,,1,photos/4972_綜研化学/current,photos/4972_綜研化学/current/photo_01.jpg,https://www.sokenchem.com/jp/company/message/,0,2026-02-24T15:39:25.841264,
4974,タカラバイオ,https://www.takara-bio.co.jp/,,,,,,,0,,,,0,2026-02-24T15:39:27.752181,ceo_not_found
4973,日本高純度化学,https://www.netjpc.com/,,代表取締役社長,2024年3月,2532.97,2538.52,2024-02-20,1,photos/4973_日本高純度化学/current,photos/4973_日本高純度化学/current/photo_01.jpg,https://www.netjpc.com/company/profile/,0,2026-02-24T15:39:27.052096,
4976,東洋ドライルーブ,https://www.drilube.co.jp/,,,,,,,0,,,,0,2026-02-24T15:39:29.799913,ceo_not_found
4977,新田ゼラチン,https://www.nitta-gelatin.co.jp/,,,,,,,0,,,,0,2026-02-24T15:39:31.086333,ceo_not_found
4979,OATアグリオ,https://www.oat-agrio.co.jp/,,,,,,,0,,,,0,2026-02-24T15:39:35.109371,ceo_not_found
4966,上村工業,https://www.uyemura.co.jp/,,,,,,,0,,,,0,2026-02-24T15:39:17.772902,ceo_not_found
4980,デクセリアルズ,https://www.dexerials.jp/,平素,代表取締役社長,2024年7月,2480.15,2432.16,2024-06-21,0,,,https://www.dexerials.jp/profile/message.html,0,2026-02-24T15:39:39.612648,
4978,リプロセル,https://reprocell.co.jp/,横山　周史,代表取締役社長,,,,,5,photos/4978_リプロセル/current,"photos/4978_リプロセル/current/photo_01.jpg,photos/4978_リプロセル/current/photo_02.jpg,photos/4978_リプロセル/current/photo_03.jpg,photos/4978_リプロセル/current/photo_04.jpg,photos/4978_リプロセル/current/photo_05.jpg",https://reprocell.co.jp/company/executive/,0,2026-02-24T15:39:31.792433,
4975,JCU,https://www.jcu-i.com/,,,,,,,0,,,,0,2026-02-24T15:39:28.619127,ceo_not_found
4985,アース製薬,https://corp.earth.jp/,川端 克宜,代表取締役社長,,,,,1,photos/4985_アース製薬/current,photos/4985_アース製薬/current/photo_01.jpg,https://corp.earth.jp/jp/company/officer/index.html,0,2026-02-24T15:40:19.418634,
4990,昭和化学工業,https://www.showa-chemical.co.jp/,石橋健藏,代表取締役社長,,,,,1,photos/4990_昭和化学工業/current,photos/4990_昭和化学工業/current/photo_01.jpg,https://www.showa-chemical.co.jp/company3.html,0,2026-02-24T15:40:19.430412,
4996,クミアイ化学工業,https://www.kumiai-chem.co.jp/,横山 優,代表取締役社長,2007年8月,189.9,192.11,2007-07-23,1,photos/4996_クミアイ化学工業/current,photos/4996_クミアイ化学工業/current/photo_01.jpg,https://www.kumiai-chem.co.jp/company/officer/,0,2026-02-24T15:40:23.112228,
4994,大成ラミックグループ,https://www.lamick.co.jp/,谷部 正,代表取締役社長,2025年4月,2495.27,2475.86,2025-03-24,5,photos/4994_大成ラミックグループ/current,"photos/4994_大成ラミックグループ/current/photo_01.jpg,photos/4994_大成ラミックグループ/current/photo_02.jpg,photos/4994_大成ラミックグループ/current/photo_03.jpg,photos/4994_大成ラミックグループ/current/photo_04.jpg,photos/4994_大成ラミックグループ/current/photo_05.jpg",https://www.lamick.co.jp/company/index.html,0,2026-02-24T15:40:19.477756,
4997,日本農薬,https://www.nichino.co.jp/,,,,,,,0,,,,0,2026-02-24T15:40:23.598496,ceo_not_found
5009,富士興産,https://www.fkoil.co.jp/,川崎 靖弘,社長執行役員,,,,,1,photos/5009_富士興産/current,photos/5009_富士興産/current/photo_01.jpg,https://www.fkoil.co.jp/company/message/,0,2026-02-24T15:40:28.668148,
5011,ニチレキグループ,https://www.nichireki.co.jp/,基本的,代表取締役社長,2022年6月,1108.03,1110.72,2022-05-23,1,photos/5011_ニチレキグループ/current,photos/5011_ニチレキグループ/current/photo_01.jpg,https://www.nichireki.co.jp/sustainability/governance/,0,2026-02-24T15:40:31.894611,
4992,北興化学工業,https://www.hokkochem.co.jp/,佐野 健一,代表取締役社長,,,,,2,photos/4992_北興化学工業/current,"photos/4992_北興化学工業/current/photo_01.jpg,photos/4992_北興化学工業/current/photo_02.jpg",https://www.hokkochem.co.jp/company/message,0,2026-02-24T15:40:19.452312,
5010,日本精蝋,https://www.seiro.co.jp/,瀧本　丈平,代表取締役社長,,,,,1,photos/5010_日本精蝋/current,photos/5010_日本精蝋/current/photo_01.jpg,https://www.seiro.co.jp/company/message/,0,2026-02-24T15:40:29.957981,
4998,フマキラー,https://www.fumakilla.co.jp/,,,,,,,0,,,,0,2026-02-24T15:40:27.219855,ceo_not_found
5015,ビーピー・カストロール,https://www.bpcastrol.com/ja_jp/bp-castrol-japan/,,,,,,,0,,,,0,2026-02-24T15:40:41.353820,ceo_not_found
5016,JX金属,https://www.jx-nmm.com/,,,,,,,0,,,,0,2026-02-24T15:40:46.184570,ceo_not_found
5020,ENEOSホールディングス,https://www.hd.eneos.co.jp/,,代表取締役 社長,,,,,2,photos/5020_ENEOSホールディングス/current,"photos/5020_ENEOSホールディングス/current/photo_01.jpg,photos/5020_ENEOSホールディングス/current/photo_02.jpg",https://www.hd.eneos.co.jp/about/executives/,0,2026-02-24T15:40:51.872121,
