ticker,company_name,url,ceo_name,ceo_role,appointment_date,resignation_date,open_at_appointment,close_at_resignation,topix_open_at_appointment,topix_close_at_resignation,excess_return_annual,tenure_years,photo_paths,photo_count,source
8572,アコム,https://www.acom.co.jp/,畔柳信雄,prev_1,2005-10-01,2010-04-01,,,,,,4.5,photos_4/8572_アコム/history/01_畔柳信雄/photo_01.jpg,1,history
8572,アコム,https://www.acom.co.jp/,永易克典,prev_2,2010-04-01,2013-04-01,,,,,,3.0,photos_4/8572_アコム/history/02_永易克典/photo_01.jpg,1,history
8572,アコム,https://www.acom.co.jp/,平野信行,prev_3,2013-04-01,2019-04-01,,,,,,6.0,photos_4/8572_アコム/history/03_平野信行/photo_01.jpg,1,history
8572,アコム,https://www.acom.co.jp/,三毛兼承,prev_4,2019-04-01,2020-04-01,,,,,,1.0,photos_4/8572_アコム/history/04_三毛兼承/photo_01.jpg,1,history
8572,アコム,https://www.acom.co.jp/,亀澤宏規,prev_5,2020-04-01,2026-03-01,,,,,,5.91,photos_4/8572_アコム/history/05_亀澤宏規/photo_01.jpg,1,history
8572,アコム,https://www.acom.co.jp/,半沢淳一,prev_6,2026-04-01,,,,,,,,photos_4/8572_アコム/history/06_半沢淳一/photo_01.jpg,1,history
8600,トモニホールディングス,https://www.tomony-hd.co.jp/,平素,current,令和5年4月,,325.33,,,,,,photos_4/8600_トモニホールディングス/current/photo_01.jpg,1,current
8596,九州リースサービス,https://www.k-lease.co.jp/,石井幸孝,prev_1,,,,,,,,,photos_4/8596_九州リースサービス/history/01_石井幸孝/photo_01.jpg,1,history
8596,九州リースサービス,https://www.k-lease.co.jp/,田中浩二,prev_2,,,,,,,,,photos_4/8596_九州リースサービス/history/02_田中浩二/photo_01.jpg,1,history
8596,九州リースサービス,https://www.k-lease.co.jp/,石原進,prev_3,,,,,,,,,photos_4/8596_九州リースサービス/history/03_石原進/photo_01.jpg,1,history
8596,九州リースサービス,https://www.k-lease.co.jp/,唐池恒二,prev_4,,,,,,,,,photos_4/8596_九州リースサービス/history/04_唐池恒二/photo_01.jpg,1,history
8596,九州リースサービス,https://www.k-lease.co.jp/,青柳俊彦,prev_5,,,,,,,,,photos_4/8596_九州リースサービス/history/05_青柳俊彦/photo_01.jpg,1,history
8596,九州リースサービス,https://www.k-lease.co.jp/,古宮洋二,prev_6,,,,,,,,,,0,history
8601,大和証券グループ本社,https://www.daiwa-grp.jp/,"合計

日本経",current,2024年4月,,1087.94,,,,,,photos_4/8601_大和証券グループ本社/current/photo_01.jpg,1,current
8604,野村ホールディングス,https://www.nomura.com/jp/,現職,prev_1,,,,,,,,,photos_4/8604_野村ホールディングス/history/01_現職/photo_01.jpg,1,history
8613,丸三証券,https://www.marusan-sec.co.jp/,菊地　稔,current,2017年6月,,587.67,,,,,,photos_4/8613_丸三証券/current/photo_01.jpg,1,current
8614,東洋証券,https://www.toyo-sec.co.jp/,小川 憲洋,current,,,,,,,,,photos_4/8614_東洋証券/current/photo_01.jpg,1,current
8616,東海東京フィナンシャル・ホールディングス,https://www.tokaitokyo-fh.jp/,"会長
石田",current,,,,,,,,,photos_4/8616_東海東京フィナンシャル・ホールディングス/current/photo_01.jpg,1,current
8616,東海東京フィナンシャル・ホールディングス,https://www.tokaitokyo-fh.jp/,畔柳信雄,prev_1,2005-10-01,2010-04-01,,,,,,4.5,photos_4/8616_東海東京フィナンシャル・ホールディングス/history/01_畔柳信雄/photo_01.jpg,1,history
8616,東海東京フィナンシャル・ホールディングス,https://www.tokaitokyo-fh.jp/,永易克典,prev_2,2010-04-01,2013-04-01,,,,,,3.0,photos_4/8616_東海東京フィナンシャル・ホールディングス/history/02_永易克典/photo_01.jpg,1,history
8616,東海東京フィナンシャル・ホールディングス,https://www.tokaitokyo-fh.jp/,平野信行,prev_3,2013-04-01,2019-04-01,,,,,,6.0,photos_4/8616_東海東京フィナンシャル・ホールディングス/history/03_平野信行/photo_01.jpg,1,history
8616,東海東京フィナンシャル・ホールディングス,https://www.tokaitokyo-fh.jp/,三毛兼承,prev_4,2019-04-01,2020-04-01,,,,,,1.0,photos_4/8616_東海東京フィナンシャル・ホールディングス/history/04_三毛兼承/photo_01.jpg,1,history
8616,東海東京フィナンシャル・ホールディングス,https://www.tokaitokyo-fh.jp/,亀澤宏規,prev_5,2020-04-01,2026-03-01,,,,,,5.91,photos_4/8616_東海東京フィナンシャル・ホールディングス/history/05_亀澤宏規/photo_01.jpg,1,history
8616,東海東京フィナンシャル・ホールディングス,https://www.tokaitokyo-fh.jp/,半沢淳一,prev_6,2026-04-01,,,,,,,,photos_4/8616_東海東京フィナンシャル・ホールディングス/history/06_半沢淳一/photo_01.jpg,1,history
8699,HSホールディングス,https://hs-hd.co.jp/,松下幸之助,prev_1,,,,,,,,,photos_4/8699_HSホールディングス/history/01_松下幸之助/photo_01.jpg,1,history
8699,HSホールディングス,https://hs-hd.co.jp/,松下正治,prev_2,1961-01-01,,,,,,,,photos_4/8699_HSホールディングス/history/02_松下正治/photo_01.jpg,1,history
8699,HSホールディングス,https://hs-hd.co.jp/,山下俊彦,prev_3,1977-02-01,,,,,,,,photos_4/8699_HSホールディングス/history/03_山下俊彦/photo_01.jpg,1,history
8699,HSホールディングス,https://hs-hd.co.jp/,谷井昭雄,prev_4,1986-02-01,,,,,,,,photos_4/8699_HSホールディングス/history/04_谷井昭雄/photo_01.jpg,1,history
8699,HSホールディングス,https://hs-hd.co.jp/,森下洋一,prev_5,1993-02-01,,,,,,,,photos_4/8699_HSホールディングス/history/05_森下洋一/photo_01.jpg,1,history
8699,HSホールディングス,https://hs-hd.co.jp/,中村邦夫,prev_6,2000-06-01,,,,,,,,photos_4/8699_HSホールディングス/history/06_中村邦夫/photo_01.jpg,1,history
8699,HSホールディングス,https://hs-hd.co.jp/,大坪文雄,prev_7,2006-06-01,,,,,,,,photos_4/8699_HSホールディングス/history/07_大坪文雄/photo_01.jpg,1,history
8699,HSホールディングス,https://hs-hd.co.jp/,津賀一宏,prev_8,2012-06-01,2021-06-01,,,,,,9.0,photos_4/8699_HSホールディングス/history/08_津賀一宏/photo_01.jpg,1,history
8699,HSホールディングス,https://hs-hd.co.jp/,楠見雄規,prev_9,2021-06-01,,,,,,,,photos_4/8699_HSホールディングス/history/09_楠見雄規/photo_01.jpg,1,history
8700,丸八証券,https://www.maruhachi-sec.co.jp/,鈴木　卓也,current,2024年12月,,1336.4,,,,,,photos_4/8700_丸八証券/current/photo_01.jpg,1,current
8700,丸八証券,https://www.maruhachi-sec.co.jp/,中村金一郎,prev_1,,,,,,,,,photos_4/8700_丸八証券/history/01_中村金一郎/photo_01.jpg,1,history
8700,丸八証券,https://www.maruhachi-sec.co.jp/,太刀川高利,prev_2,,,,,,,,,photos_4/8700_丸八証券/history/02_太刀川高利/photo_01.jpg,1,history
8700,丸八証券,https://www.maruhachi-sec.co.jp/,吉田則雄,prev_3,,,,,,,,,photos_4/8700_丸八証券/history/03_吉田則雄/photo_01.jpg,1,history
8700,丸八証券,https://www.maruhachi-sec.co.jp/,井戸辻康行,prev_4,,,,,,,,,photos_4/8700_丸八証券/history/04_井戸辻康行/photo_01.jpg,1,history
8700,丸八証券,https://www.maruhachi-sec.co.jp/,山崎正行,prev_5,,,,,,,,,photos_4/8700_丸八証券/history/05_山崎正行/photo_01.jpg,1,history
8700,丸八証券,https://www.maruhachi-sec.co.jp/,島田守,prev_6,,,,,,,,,photos_4/8700_丸八証券/history/06_島田守/photo_01.jpg,1,history
8700,丸八証券,https://www.maruhachi-sec.co.jp/,中村吉孝,prev_7,,,,,,,,,photos_4/8700_丸八証券/history/07_中村吉孝/photo_01.jpg,1,history
8700,丸八証券,https://www.maruhachi-sec.co.jp/,駒林秀雄,prev_8,,,,,,,,,photos_4/8700_丸八証券/history/08_駒林秀雄/photo_01.jpg,1,history
8700,丸八証券,https://www.maruhachi-sec.co.jp/,伊沢健,prev_9,,,,,,,,,photos_4/8700_丸八証券/history/09_伊沢健/photo_01.jpg,1,history
8700,丸八証券,https://www.maruhachi-sec.co.jp/,星野泰則,prev_10,,,,,,,,,photos_4/8700_丸八証券/history/10_星野泰則/photo_01.jpg,1,history
8700,丸八証券,https://www.maruhachi-sec.co.jp/,鈴木卓也,prev_11,,,,,,,,,photos_4/8700_丸八証券/history/11_鈴木卓也/photo_01.jpg,1,history
8704,トレイダーズホールディングス,https://www.tradershd.com/,金丸 貴行,current,,,,,,,,,"photos_4/8704_トレイダーズホールディングス/current/photo_01.jpg,photos_4/8704_トレイダーズホールディングス/current/photo_02.jpg,photos_4/8704_トレイダーズホールディングス/current/photo_03.jpg",3,current
8704,トレイダーズホールディングス,https://www.tradershd.com/,服部金太郎,prev_1,,,,,,,,,photos_4/8704_トレイダーズホールディングス/history/01_服部金太郎/photo_01.jpg,1,history
8704,トレイダーズホールディングス,https://www.tradershd.com/,服部玄三,prev_2,,,,,,,,,photos_4/8704_トレイダーズホールディングス/history/02_服部玄三/photo_01.jpg,1,history
8704,トレイダーズホールディングス,https://www.tradershd.com/,服部正次,prev_3,,,,,,,,,photos_4/8704_トレイダーズホールディングス/history/03_服部正次/photo_01.jpg,1,history
8704,トレイダーズホールディングス,https://www.tradershd.com/,服部謙太郎,prev_4,,,,,,,,,photos_4/8704_トレイダーズホールディングス/history/04_服部謙太郎/photo_01.jpg,1,history
8704,トレイダーズホールディングス,https://www.tradershd.com/,服部禮次郎,prev_5,,,,,,,,,photos_4/8704_トレイダーズホールディングス/history/05_服部禮次郎/photo_01.jpg,1,history
8704,トレイダーズホールディングス,https://www.tradershd.com/,吉村司郎,prev_6,,,,,,,,,photos_4/8704_トレイダーズホールディングス/history/06_吉村司郎/photo_01.jpg,1,history
8704,トレイダーズホールディングス,https://www.tradershd.com/,関本昌弘,prev_7,,,,,,,,,photos_4/8704_トレイダーズホールディングス/history/07_関本昌弘/photo_01.jpg,1,history
8704,トレイダーズホールディングス,https://www.tradershd.com/,井上仲七,prev_8,,,,,,,,,photos_4/8704_トレイダーズホールディングス/history/08_井上仲七/photo_01.jpg,1,history
8704,トレイダーズホールディングス,https://www.tradershd.com/,村野晃一,prev_9,,,,,,,,,photos_4/8704_トレイダーズホールディングス/history/09_村野晃一/photo_01.jpg,1,history
8704,トレイダーズホールディングス,https://www.tradershd.com/,服部真二,prev_10,2012-10-01,,,,,,,,photos_4/8704_トレイダーズホールディングス/history/10_服部真二/photo_01.jpg,1,history
8704,トレイダーズホールディングス,https://www.tradershd.com/,中村吉伸,prev_11,,,,,,,,,photos_4/8704_トレイダーズホールディングス/history/11_中村吉伸/photo_01.jpg,1,history
8704,トレイダーズホールディングス,https://www.tradershd.com/,高橋修司,prev_12,,,,,,,,,photos_4/8704_トレイダーズホールディングス/history/12_高橋修司/photo_01.jpg,1,history
8705,日産証券グループ,https://www.nissansec-g.co.jp/,鮎川 義介,prev_1,,,,,,,,,photos_4/8705_日産証券グループ/history/01_鮎川_義介/photo_01.jpg,1,history
8705,日産証券グループ,https://www.nissansec-g.co.jp/,淺原 源七,prev_2,,,,,,,,,photos_4/8705_日産証券グループ/history/02_淺原_源七/photo_01.jpg,1,history
8705,日産証券グループ,https://www.nissansec-g.co.jp/,工藤 治人,prev_3,,,,,,,,,photos_4/8705_日産証券グループ/history/03_工藤_治人/photo_01.jpg,1,history
8705,日産証券グループ,https://www.nissansec-g.co.jp/,山本 惣治,prev_4,1945-10-01,,,,,,,,photos_4/8705_日産証券グループ/history/04_山本_惣治/photo_01.jpg,1,history
8705,日産証券グループ,https://www.nissansec-g.co.jp/,川又 克二,prev_5,1957-11-01,,,,,,,,photos_4/8705_日産証券グループ/history/05_川又_克二/photo_01.jpg,1,history
8705,日産証券グループ,https://www.nissansec-g.co.jp/,岩越 忠恕,prev_6,1973-11-01,,,,,,,,photos_4/8705_日産証券グループ/history/06_岩越_忠恕/photo_01.jpg,1,history
8705,日産証券グループ,https://www.nissansec-g.co.jp/,西川 廣人,prev_7,,,,,,,,,photos_4/8705_日産証券グループ/history/07_西川_廣人/photo_01.jpg,1,history
8705,日産証券グループ,https://www.nissansec-g.co.jp/,山内 康裕,prev_8,2019-12-01,,,,,,,,photos_4/8705_日産証券グループ/history/08_山内_康裕/photo_01.jpg,1,history
8570,イオンフィナンシャルサービス,https://www.aeonfinancial.co.jp/,深山 友晴,current,,,,,,,,,photos_4/8570_イオンフィナンシャルサービス/current/photo_01.jpg,1,current
8713,フィデアホールディングス,http://www.fidea.co.jp/,里村正治,prev_1,,,,,,,,,,0,history
8713,フィデアホールディングス,http://www.fidea.co.jp/,田尾祐一,prev_2,,,,,,,,,photos_4/8713_フィデアホールディングス/history/02_田尾祐一/photo_01.jpg,1,history
8713,フィデアホールディングス,http://www.fidea.co.jp/,新野正博,prev_3,,,,,,,,,photos_4/8713_フィデアホールディングス/history/03_新野正博/photo_01.jpg,1,history
8715,アニコム　ホールディングス,https://www.anicom.co.jp/,小森　伸昭,current,,,,,,,,,photos_4/8715_アニコム_ホールディングス/current/photo_01.jpg,1,current
8725,MS&ADインシュアランスグループホールディングス,https://www.ms-ad-hd.com/,現職,prev_1,,,,,,,,,photos_4/8725_MS&ADインシュアランスグループホールディングス/history/01_現職/photo_01.jpg,1,history
8739,スパークス・グループ,https://www.sparx.jp/,"宣言
当社",current,2024年6月,,1686.42,,,,,,photos_4/8739_スパークス・グループ/current/photo_01.jpg,1,current
8747,豊トラスティ証券,https://www.yutaka-trusty.co.jp/,田辺和夫,prev_1,2011-04-01,2012-03-01,,,,,,0.92,photos_4/8747_豊トラスティ証券/history/01_田辺和夫/photo_01.jpg,1,history
8747,豊トラスティ証券,https://www.yutaka-trusty.co.jp/,北村邦太郎,prev_2,2012-04-01,2017-03-01,,,,,,4.91,photos_4/8747_豊トラスティ証券/history/02_北村邦太郎/photo_01.jpg,1,history
8747,豊トラスティ証券,https://www.yutaka-trusty.co.jp/,大久保哲夫,prev_3,2017-04-01,2021-03-01,,,,,,3.92,photos_4/8747_豊トラスティ証券/history/03_大久保哲夫/photo_01.jpg,1,history
8747,豊トラスティ証券,https://www.yutaka-trusty.co.jp/,高倉透,prev_4,2021-04-01,2026-04-01,,,,,,5.0,photos_4/8747_豊トラスティ証券/history/04_高倉透/photo_01.jpg,1,history
8747,豊トラスティ証券,https://www.yutaka-trusty.co.jp/,大山一也,prev_5,2026-04-01,,,,,,,,photos_4/8747_豊トラスティ証券/history/05_大山一也/photo_01.jpg,1,history
8750,第一生命ホールディングス,https://www.dai-ichi-life-hd.com/,柳沢保恵,prev_1,,,,,,,,,photos_4/8750_第一生命ホールディングス/history/01_柳沢保恵/photo_01.jpg,1,history
8750,第一生命ホールディングス,https://www.dai-ichi-life-hd.com/,矢野恒太,prev_2,,,,,,,,,photos_4/8750_第一生命ホールディングス/history/02_矢野恒太/photo_01.jpg,1,history
8750,第一生命ホールディングス,https://www.dai-ichi-life-hd.com/,石坂泰三,prev_3,,,,,,,,,,0,history
8750,第一生命ホールディングス,https://www.dai-ichi-life-hd.com/,矢野一郎,prev_4,,,,,,,,,photos_4/8750_第一生命ホールディングス/history/04_矢野一郎/photo_01.jpg,1,history
8750,第一生命ホールディングス,https://www.dai-ichi-life-hd.com/,浜口吉兵衛,prev_5,,,,,,,,,photos_4/8750_第一生命ホールディングス/history/05_浜口吉兵衛/photo_01.jpg,1,history
8750,第一生命ホールディングス,https://www.dai-ichi-life-hd.com/,矢田恒久,prev_6,,,,,,,,,photos_4/8750_第一生命ホールディングス/history/06_矢田恒久/photo_01.jpg,1,history
8750,第一生命ホールディングス,https://www.dai-ichi-life-hd.com/,塚本亮一,prev_7,,,,,,,,,photos_4/8750_第一生命ホールディングス/history/07_塚本亮一/photo_01.jpg,1,history
8750,第一生命ホールディングス,https://www.dai-ichi-life-hd.com/,牧山公郎,prev_8,,,,,,,,,photos_4/8750_第一生命ホールディングス/history/08_牧山公郎/photo_01.jpg,1,history
8750,第一生命ホールディングス,https://www.dai-ichi-life-hd.com/,西尾信一,prev_9,,,,,,,,,photos_4/8750_第一生命ホールディングス/history/09_西尾信一/photo_01.jpg,1,history
8750,第一生命ホールディングス,https://www.dai-ichi-life-hd.com/,桜井孝頴,prev_10,,,,,,,,,photos_4/8750_第一生命ホールディングス/history/10_桜井孝頴/photo_01.jpg,1,history
8750,第一生命ホールディングス,https://www.dai-ichi-life-hd.com/,森田富治郎,prev_11,,,,,,,,,photos_4/8750_第一生命ホールディングス/history/11_森田富治郎/photo_01.jpg,1,history
8750,第一生命ホールディングス,https://www.dai-ichi-life-hd.com/,斎藤勝利,prev_12,,,,,,,,,photos_4/8750_第一生命ホールディングス/history/12_斎藤勝利/photo_01.jpg,1,history
8750,第一生命ホールディングス,https://www.dai-ichi-life-hd.com/,渡邉光一郎,prev_13,,,,,,,,,photos_4/8750_第一生命ホールディングス/history/13_渡邉光一郎/photo_01.jpg,1,history
8750,第一生命ホールディングス,https://www.dai-ichi-life-hd.com/,稲垣精二,prev_14,,,,,,,,,photos_4/8750_第一生命ホールディングス/history/14_稲垣精二/photo_01.jpg,1,history
8750,第一生命ホールディングス,https://www.dai-ichi-life-hd.com/,菊田徹也,prev_15,,,,,,,,,photos_4/8750_第一生命ホールディングス/history/15_菊田徹也/photo_01.jpg,1,history
8766,東京海上ホールディングス,https://www.tokiomarinehd.com/,"副 
共同",current,,,,,,,,,photos_4/8766_東京海上ホールディングス/current/photo_01.jpg,1,current
8766,東京海上ホールディングス,https://www.tokiomarinehd.com/,石原邦夫,prev_1,2002-04-01,2007-06-01,,,,,,5.17,photos_4/8766_東京海上ホールディングス/history/01_石原邦夫/photo_01.jpg,1,history
8766,東京海上ホールディングス,https://www.tokiomarinehd.com/,隅修三,prev_2,2007-06-01,2008-07-01,,,,,,1.08,photos_4/8766_東京海上ホールディングス/history/02_隅修三/photo_01.jpg,1,history
8766,東京海上ホールディングス,https://www.tokiomarinehd.com/,永野毅,prev_3,2013-06-01,2019-06-01,,,,,,6.0,photos_4/8766_東京海上ホールディングス/history/03_永野毅/photo_01.jpg,1,history
8766,東京海上ホールディングス,https://www.tokiomarinehd.com/,小宮暁,prev_4,2019-06-01,2025-06-01,,,,,,6.0,photos_4/8766_東京海上ホールディングス/history/04_小宮暁/photo_01.jpg,1,history
8766,東京海上ホールディングス,https://www.tokiomarinehd.com/,小池昌洋,prev_5,2025-06-01,,,,,,,,photos_4/8766_東京海上ホールディングス/history/05_小池昌洋/photo_01.jpg,1,history
8771,イー・ギャランティ,https://www.eguarantee.co.jp/,江藤 公則,current,,,,,,,,,photos_4/8771_イー・ギャランティ/current/photo_01.jpg,1,current
8789,フィンテック　グローバル,https://www.fgi.co.jp/,"報酬

報酬構",current,,,,,,,,,"photos_4/8789_フィンテック_グローバル/current/photo_01.jpg,photos_4/8789_フィンテック_グローバル/current/photo_02.jpg",2,current
8789,フィンテック　グローバル,https://www.fgi.co.jp/,畔柳信雄,prev_1,2005-10-01,2010-04-01,,,,,,4.5,photos_4/8789_フィンテック_グローバル/history/01_畔柳信雄/photo_01.jpg,1,history
8789,フィンテック　グローバル,https://www.fgi.co.jp/,永易克典,prev_2,2010-04-01,2013-04-01,,,,,,3.0,photos_4/8789_フィンテック_グローバル/history/02_永易克典/photo_01.jpg,1,history
8789,フィンテック　グローバル,https://www.fgi.co.jp/,平野信行,prev_3,2013-04-01,2019-04-01,,,,,,6.0,photos_4/8789_フィンテック_グローバル/history/03_平野信行/photo_01.jpg,1,history
8789,フィンテック　グローバル,https://www.fgi.co.jp/,三毛兼承,prev_4,2019-04-01,2020-04-01,,,,,,1.0,photos_4/8789_フィンテック_グローバル/history/04_三毛兼承/photo_01.jpg,1,history
8789,フィンテック　グローバル,https://www.fgi.co.jp/,亀澤宏規,prev_5,2020-04-01,2026-03-01,,,,,,5.91,photos_4/8789_フィンテック_グローバル/history/05_亀澤宏規/photo_01.jpg,1,history
8789,フィンテック　グローバル,https://www.fgi.co.jp/,半沢淳一,prev_6,2026-04-01,,,,,,,,photos_4/8789_フィンテック_グローバル/history/06_半沢淳一/photo_01.jpg,1,history
8793,NECキャピタルソリューション,https://www.necap.co.jp/,岩垂邦彦,prev_1,,,,,,,,,photos_4/8793_NECキャピタルソリューション/history/01_岩垂邦彦/photo_01.jpg,1,history
8793,NECキャピタルソリューション,https://www.necap.co.jp/,大畑源一郎,prev_2,,,,,,,,,photos_4/8793_NECキャピタルソリューション/history/02_大畑源一郎/photo_01.jpg,1,history
8793,NECキャピタルソリューション,https://www.necap.co.jp/,志田文雄,prev_3,,,,,,,,,photos_4/8793_NECキャピタルソリューション/history/03_志田文雄/photo_01.jpg,1,history
8793,NECキャピタルソリューション,https://www.necap.co.jp/,梶井剛,prev_4,,,,,,,,,photos_4/8793_NECキャピタルソリューション/history/04_梶井剛/photo_01.jpg,1,history
8793,NECキャピタルソリューション,https://www.necap.co.jp/,佐伯長生,prev_5,,,,,,,,,photos_4/8793_NECキャピタルソリューション/history/05_佐伯長生/photo_01.jpg,1,history
8793,NECキャピタルソリューション,https://www.necap.co.jp/,渡辺斌衡,prev_6,,,,,,,,,photos_4/8793_NECキャピタルソリューション/history/06_渡辺斌衡/photo_01.jpg,1,history
8793,NECキャピタルソリューション,https://www.necap.co.jp/,小林宏治,prev_7,,,,,,,,,photos_4/8793_NECキャピタルソリューション/history/07_小林宏治/photo_01.jpg,1,history
8793,NECキャピタルソリューション,https://www.necap.co.jp/,田中忠雄,prev_8,,,,,,,,,photos_4/8793_NECキャピタルソリューション/history/08_田中忠雄/photo_01.jpg,1,history
8793,NECキャピタルソリューション,https://www.necap.co.jp/,関本忠弘,prev_9,,,,,,,,,photos_4/8793_NECキャピタルソリューション/history/09_関本忠弘/photo_01.jpg,1,history
8793,NECキャピタルソリューション,https://www.necap.co.jp/,金子尚志,prev_10,,,,,,,,,photos_4/8793_NECキャピタルソリューション/history/10_金子尚志/photo_01.jpg,1,history
8793,NECキャピタルソリューション,https://www.necap.co.jp/,西垣浩司,prev_11,,,,,,,,,photos_4/8793_NECキャピタルソリューション/history/11_西垣浩司/photo_01.jpg,1,history
8793,NECキャピタルソリューション,https://www.necap.co.jp/,金杉明信,prev_12,,,,,,,,,photos_4/8793_NECキャピタルソリューション/history/12_金杉明信/photo_01.jpg,1,history
8793,NECキャピタルソリューション,https://www.necap.co.jp/,矢野薫,prev_13,,,,,,,,,photos_4/8793_NECキャピタルソリューション/history/13_矢野薫/photo_01.jpg,1,history
8793,NECキャピタルソリューション,https://www.necap.co.jp/,遠藤信博,prev_14,,,,,,,,,photos_4/8793_NECキャピタルソリューション/history/14_遠藤信博/photo_01.jpg,1,history
8793,NECキャピタルソリューション,https://www.necap.co.jp/,新野隆,prev_15,,,,,,,,,photos_4/8793_NECキャピタルソリューション/history/15_新野隆/photo_01.jpg,1,history
8793,NECキャピタルソリューション,https://www.necap.co.jp/,森田隆之,prev_16,,,,,,,,,photos_4/8793_NECキャピタルソリューション/history/16_森田隆之/photo_01.jpg,1,history
8795,T&Dホールディングス,https://www.td-holdings.co.jp/,"締役
執行役",current,2025年6月,,3055.88,,,,,,"photos_4/8795_T&Dホールディングス/current/photo_01.jpg,photos_4/8795_T&Dホールディングス/current/photo_02.jpg,photos_4/8795_T&Dホールディングス/current/photo_03.jpg,photos_4/8795_T&Dホールディングス/current/photo_04.jpg,photos_4/8795_T&Dホールディングス/current/photo_05.jpg",5,current
8795,T&Dホールディングス,https://www.td-holdings.co.jp/,宮戸直輝,prev_1,,,,,,,,,photos_4/8795_T&Dホールディングス/history/01_宮戸直輝/photo_01.jpg,1,history
8795,T&Dホールディングス,https://www.td-holdings.co.jp/,中込賢次,prev_2,,,,,,,,,photos_4/8795_T&Dホールディングス/history/02_中込賢次/photo_01.jpg,1,history
8795,T&Dホールディングス,https://www.td-holdings.co.jp/,喜田哲弘,prev_3,,,,,,,,,photos_4/8795_T&Dホールディングス/history/03_喜田哲弘/photo_01.jpg,1,history
8795,T&Dホールディングス,https://www.td-holdings.co.jp/,上原弘久,prev_4,,,,,,,,,photos_4/8795_T&Dホールディングス/history/04_上原弘久/photo_01.jpg,1,history
8795,T&Dホールディングス,https://www.td-holdings.co.jp/,森山昌彦,prev_5,,,,,,,,,photos_4/8795_T&Dホールディングス/history/05_森山昌彦/photo_01.jpg,1,history
8801,三井不動産,https://www.mitsuifudosan.co.jp/,"会長
菰田",current,2025年6月,,1337.5,,,,,,"photos_4/8801_三井不動産/current/photo_01.jpg,photos_4/8801_三井不動産/current/photo_02.jpg,photos_4/8801_三井不動産/current/photo_03.jpg,photos_4/8801_三井不動産/current/photo_04.jpg,photos_4/8801_三井不動産/current/photo_05.jpg",5,current
8801,三井不動産,https://www.mitsuifudosan.co.jp/,小池正彪,prev_1,,,,,,,,,photos_4/8801_三井不動産/history/01_小池正彪/photo_01.jpg,1,history
8801,三井不動産,https://www.mitsuifudosan.co.jp/,井上逸郎,prev_2,,,,,,,,,photos_4/8801_三井不動産/history/02_井上逸郎/photo_01.jpg,1,history
8801,三井不動産,https://www.mitsuifudosan.co.jp/,山尾忠治,prev_3,,,,,,,,,photos_4/8801_三井不動産/history/03_山尾忠治/photo_01.jpg,1,history
8801,三井不動産,https://www.mitsuifudosan.co.jp/,江戸英雄,prev_4,,,,,,,,,photos_4/8801_三井不動産/history/04_江戸英雄/photo_01.jpg,1,history
8801,三井不動産,https://www.mitsuifudosan.co.jp/,坪井東,prev_5,,,,,,,,,photos_4/8801_三井不動産/history/05_坪井東/photo_01.jpg,1,history
8801,三井不動産,https://www.mitsuifudosan.co.jp/,田中順一郎,prev_6,,,,,,,,,photos_4/8801_三井不動産/history/06_田中順一郎/photo_01.jpg,1,history
8801,三井不動産,https://www.mitsuifudosan.co.jp/,岩沙弘道,prev_7,,,,,,,,,photos_4/8801_三井不動産/history/07_岩沙弘道/photo_01.jpg,1,history
8801,三井不動産,https://www.mitsuifudosan.co.jp/,菰田正信,prev_8,,,,,,,,,photos_4/8801_三井不動産/history/08_菰田正信/photo_01.jpg,1,history
8801,三井不動産,https://www.mitsuifudosan.co.jp/,植田俊,prev_9,,,,,,,,,photos_4/8801_三井不動産/history/09_植田俊/photo_01.jpg,1,history
8802,三菱地所,https://www.mec.co.jp/,渡辺武次郎,prev_1,,,,,,,,,photos_4/8802_三菱地所/history/01_渡辺武次郎/photo_01.jpg,1,history
8802,三菱地所,https://www.mec.co.jp/,中田乙一,prev_2,,,,,,,,,photos_4/8802_三菱地所/history/02_中田乙一/photo_01.jpg,1,history
8802,三菱地所,https://www.mec.co.jp/,伊藤達二,prev_3,,,,,,,,,photos_4/8802_三菱地所/history/03_伊藤達二/photo_01.jpg,1,history
8802,三菱地所,https://www.mec.co.jp/,髙木丈太郎,prev_4,,,,,,,,,photos_4/8802_三菱地所/history/04_髙木丈太郎/photo_01.jpg,1,history
8802,三菱地所,https://www.mec.co.jp/,福澤武,prev_5,,,,,,,,,photos_4/8802_三菱地所/history/05_福澤武/photo_01.jpg,1,history
8802,三菱地所,https://www.mec.co.jp/,髙木茂,prev_6,,,,,,,,,photos_4/8802_三菱地所/history/06_髙木茂/photo_01.jpg,1,history
8802,三菱地所,https://www.mec.co.jp/,木村惠司,prev_7,,,,,,,,,photos_4/8802_三菱地所/history/07_木村惠司/photo_01.jpg,1,history
8802,三菱地所,https://www.mec.co.jp/,杉山博孝,prev_8,,,,,,,,,photos_4/8802_三菱地所/history/08_杉山博孝/photo_01.jpg,1,history
8802,三菱地所,https://www.mec.co.jp/,吉田淳一,prev_9,,,,,,,,,photos_4/8802_三菱地所/history/09_吉田淳一/photo_01.jpg,1,history
8802,三菱地所,https://www.mec.co.jp/,中島篤,prev_10,,,,,,,,,photos_4/8802_三菱地所/history/10_中島篤/photo_01.jpg,1,history
