ticker,company_name,url,current_ceo_name,current_ceo_title,appointment_date,open_at_appointment,close_at_appointment,stock_date_at_appointment,photo_count,photo_dir,photo_paths,ceo_source_url,prev_ceo_count,processed_at,error
9072,ニッコンホールディングス,https://www.nikkon-hd.co.jp/,,代表取締役社長,,,,,1,photos/9072_ニッコンホールディングス/current,photos/9072_ニッコンホールディングス/current/photo_01.jpg,https://www.nikkon-hd.co.jp/company/president/,0,2026-02-24T16:57:39.805318,
9068,丸全昭和運輸,https://www.maruzenshowa.co.jp/,会長　浅井,代表取締役社長,2025年12月,6730.0,6830.0,2025-11-21,1,photos/9068_丸全昭和運輸/current,photos/9068_丸全昭和運輸/current/photo_01.jpg,https://www.maruzenshowa.co.jp/ir/management/,0,2026-02-24T16:57:38.370500,
9074,日本石油輸送,https://www.jot.co.jp/,原　昌一郎,代表取締役社長,,,,,1,photos/9074_日本石油輸送/current,photos/9074_日本石油輸送/current/photo_01.jpg,https://www.jot.co.jp/company/message/,0,2026-02-24T16:57:42.334725,
9075,福山通運,https://corp.fukutsu.co.jp/,,代表取締役社長,,,,,1,photos/9075_福山通運/current,photos/9075_福山通運/current/photo_01.jpg,https://corp.fukutsu.co.jp/corp/company/message.html,0,2026-02-24T16:57:42.796773,
9076,セイノーホールディングス,https://www.seino.co.jp/seino/shd/,,,,,,,0,,,,0,2026-02-24T16:57:45.406808,ceo_not_found
9067,丸運,https://www.maruwn.co.jp/,,,,,,,0,,,,0,2026-02-24T16:57:36.550739,ceo_not_found
9082,大和自動車交通,https://www.daiwaj.com/,,,,,,,0,,,,0,2026-02-24T16:57:48.306974,ceo_not_found
9083,神姫バス,https://www.shinkibus.co.jp/,,代表取締役社長,2025年1月,1690.57,1678.3,2024-12-23,1,photos/9083_神姫バス/current,photos/9083_神姫バス/current/photo_01.jpg,https://www.shinkibus.co.jp/info/massage.html,0,2026-02-24T16:57:51.591535,
9073,京極運輸商事,https://www.kyogoku.co.jp/,,,,,,,0,,,,0,2026-02-24T16:57:41.478118,ceo_not_found
9090,AZ-COM丸和ホールディングス,https://www.az-com-maruwa-hd.co.jp/,佐見 勝,代表取締役社長,2025年6月,1001.37,1008.27,2025-05-22,0,,,https://www.az-com-maruwa-hd.co.jp/corporate/message.html,0,2026-02-24T16:57:54.682285,
9101,日本郵船,https://www.nyk.com/,月 曽我,代表取締役社長,2023年4月,2741.98,2765.57,2023-03-22,1,photos/9101_日本郵船/current,photos/9101_日本郵船/current/photo_01.jpg,https://www.nyk.com/profile/message/,0,2026-02-24T16:57:59.281745,
9081,神奈川中央交通,https://www.kanachu.co.jp/,,,,,,,0,,,,0,2026-02-24T16:57:45.726646,ceo_not_found
9087,タカセ,https://www.takase.co.jp/,日 大宮司,代表取締役社長,2024年1月,1321.01,1321.01,2023-12-22,1,photos/9087_タカセ/current,photos/9087_タカセ/current/photo_01.jpg,https://www.takase.co.jp/message,0,2026-02-24T16:57:53.206413,
9104,商船三井,https://www.mol.co.jp/,,代表取締役 社長,,,,,1,photos/9104_商船三井/current,photos/9104_商船三井/current/photo_01.jpg,https://www.mol.co.jp/corporate/message/,0,2026-02-24T16:58:01.461390,
9115,明海グループ,https://www.meiji-group.com/,内田　貴也,代表取締役社長,,,,,1,photos/9115_明海グループ/current,photos/9115_明海グループ/current/photo_01.jpg,https://www.meiji-group.com/corporate/directors.html,0,2026-02-24T16:58:04.999277,
9107,川崎汽船,https://www.kline.co.jp/,川崎汽船,代表執行役社長,2022年5月,640.47,659.41,2022-04-21,1,photos/9107_川崎汽船/current,photos/9107_川崎汽船/current/photo_01.jpg,https://www.kline.co.jp/ja/corporate/topmessage.html,0,2026-02-24T16:58:02.662061,
9127,玉井商船,http://www.tamaiship.co.jp/,,,,,,,0,,,,0,2026-02-24T16:58:07.423815,ceo_not_found
9119,飯野海運,https://www.iino.co.jp/kaiun/,,代表取締役社長,2026年1月,1398.0,1393.0,2025-12-22,1,photos/9119_飯野海運/current,photos/9119_飯野海運/current/photo_01.jpg,https://www.iino.co.jp/kaiun/news/other/2026/0106-768.html,0,2026-02-24T16:58:07.142379,
9143,SGホールディングス,https://www.sg-hldgs.co.jp/,,,,,,,0,,,,0,2026-02-24T16:58:13.015326,ceo_not_found
9142,九州旅客鉄道,https://www.jrkyushu.co.jp/,月 九州旅,代表取締役社長,2025年３月,3539.47,3525.86,2025-02-19,1,photos/9142_九州旅客鉄道/current,photos/9142_九州旅客鉄道/current/photo_01.jpg,https://www.jrkyushu.co.jp/company/info/message/,0,2026-02-24T16:58:11.764575,
9145,ビーイングホールディングス,https://being-group.jp/,,,,,,,0,,,,0,2026-02-24T16:58:16.973361,ceo_not_found
9147,NIPPON　EXPRESSホールディングス,https://www.nipponexpress-holdings.com/,,,,,,,0,,,,0,2026-02-24T16:58:17.275171,ceo_not_found
9130,共栄タンカー,https://www.kyoeitanker.co.jp/,近藤　耕司,代表取締役社長,2025年6月,952.23,942.42,2025-05-22,4,photos/9130_共栄タンカー/current,"photos/9130_共栄タンカー/current/photo_01.jpg,photos/9130_共栄タンカー/current/photo_02.jpg,photos/9130_共栄タンカー/current/photo_03.jpg,photos/9130_共栄タンカー/current/photo_04.jpg",https://www.kyoeitanker.co.jp/company/organization.html,0,2026-02-24T16:58:09.106276,
9110,NSユナイテッド海運,https://www.nsuship.co.jp/,当社  山中,代表取締役社長,,,,,2,photos/9110_NSユナイテッド海運/current,"photos/9110_NSユナイテッド海運/current/photo_01.jpg,photos/9110_NSユナイテッド海運/current/photo_02.jpg",https://www.nsuship.co.jp/ja/ir/management.html,0,2026-02-24T16:58:03.498727,
9160,ノバレーゼ,https://www.novarese.co.jp/,元気,代表取締役社長,2024年12月,359.0,359.0,2024-11-21,1,photos/9160_ノバレーゼ/current,photos/9160_ノバレーゼ/current/photo_01.jpg,https://www.novarese.co.jp/message/,0,2026-02-24T16:58:20.768383,
9162,ブリーチ,https://bleach.co.jp/,,,,,,,0,,,,0,2026-02-24T16:58:22.572763,ceo_not_found
9159,W　TOKYO,https://www.w-tokyo.co.jp/,,,,,,,0,,,,0,2026-02-24T16:58:20.703602,ceo_not_found
9165,クオルテック,https://www.qualtec.co.jp/,,,,,,,0,,,,0,2026-02-24T16:58:24.721171,ceo_not_found
9158,シーユーシー,https://www.cuc-jpn.com/,,,,,,,0,,,,0,2026-02-24T16:58:20.366964,ceo_not_found
9163,ナレルグループ,https://nareru-group.co.jp/,,,,,,,0,,,,0,2026-02-24T16:58:24.533278,ceo_not_found
9171,栗林商船,https://www.kuribayashishosen.com/,"役職
氏名",代表取締役社長,2025年7月,1002.0,1006.0,2025-06-23,0,,,https://www.kuribayashishosen.com/corporate/organization.html,0,2026-02-24T16:58:30.149540,
9166,GENDA,https://genda.jp/,片岡 尚,代表取締役社長,,,,,1,photos/9166_GENDA/current,photos/9166_GENDA/current/photo_01.jpg,https://genda.jp/management/,3,2026-02-24T16:58:26.188212,
9193,東京汽船,http://www.tokyokisen.co.jp/,,,,,,,0,,,,0,2026-02-24T16:58:32.284191,ceo_not_found
9173,東海汽船,https://www.tokaikisen.co.jp/,,,,,,,0,,,,0,2026-02-24T16:58:31.435195,ceo_not_found
9204,スカイマーク,https://www.skymark.co.jp/,日 執行役,代表取締役社長,2024年6月,816.38,795.5,2024-05-22,1,photos/9204_スカイマーク/current,photos/9204_スカイマーク/current/photo_01.jpg,https://www.skymark.co.jp/ja/company/message.html,0,2026-02-24T16:58:34.692344,
9206,スターフライヤー,https://www.starflyer.jp/,,,,,,,0,,,,0,2026-02-24T16:58:37.501974,ceo_not_found
9211,エフ・コード,https://f-code.co.jp/,,,,,,,0,,,,0,2026-02-24T16:58:41.051243,ceo_not_found
9212,Green　Earth　Institute,https://gei.co.jp/ja/,,,,,,,0,,,,0,2026-02-24T16:58:46.486200,ceo_not_found
9168,ライズ・コンサルティング・グループ,https://www.rise-cg.co.jp/,,,,,,,0,,,,0,2026-02-24T16:58:28.319880,ceo_not_found
9214,Recovery　International,https://www.recovery-group.co.jp/,,,,,,,0,,,,0,2026-02-24T16:58:53.978121,ceo_not_found
9213,セイファート,https://www.seyfert.co.jp/,,,,,,,0,,,,0,2026-02-24T16:58:48.006106,ceo_not_found
9216,ビーウィズ,https://www.bewith.net/,"方
当社",代表取締役社長,2025/08/29,1536.0,1533.0,2025-08-19,1,photos/9216_ビーウィズ/current,photos/9216_ビーウィズ/current/photo_01.jpg,https://www.bewith.net/company/sustainability/governance/corporate-governance/,0,2026-02-24T16:59:01.537795,
9215,CaSy,https://corp.casy.co.jp/,,代表取締役CEO,,,,,5,photos/9215_CaSy/current,"photos/9215_CaSy/current/photo_01.jpg,photos/9215_CaSy/current/photo_02.jpg,photos/9215_CaSy/current/photo_03.jpg,photos/9215_CaSy/current/photo_04.jpg,photos/9215_CaSy/current/photo_05.jpg",https://corp.casy.co.jp/about/board/,0,2026-02-24T16:58:57.508979,
9218,メンタルヘルステクノロジーズ,https://mh-tec.co.jp/,刀禰真之,代表取締役社長,,,,,1,photos/9218_メンタルヘルステクノロジーズ/current,photos/9218_メンタルヘルステクノロジーズ/current/photo_01.jpg,https://www.mh-tec.co.jp:443/ir/management_message,0,2026-02-24T16:59:03.798176,
9220,エフビー介護サービス,https://fb-kaigo.co.jp/,,,,,,,0,,,,0,2026-02-24T16:59:21.373878,ceo_not_found
9221,フルハシEPO,https://www.fuluhashi.co.jp/,,,,,,,0,,,,0,2026-02-24T16:59:26.085076,ceo_not_found
9223,ASNOVA,https://www.asnova.co.jp/,当社  上田桂,代表取締役社長,,,,,1,photos/9223_ASNOVA/current,photos/9223_ASNOVA/current/photo_01.jpg,https://www.asnova.co.jp/ir/management/,0,2026-02-24T16:59:28.405993,
9225,ブリッジコンサルティンググループ,https://bridge-group.co.jp/,宮崎 良一,代表取締役CEO,2023年6月,1750.0,1750.0,2023-05-22,1,photos/9225_ブリッジコンサルティンググループ/current,photos/9225_ブリッジコンサルティンググループ/current/photo_01.jpg,https://bridge-group.co.jp/ir/management/,0,2026-02-24T16:59:31.857393,
9219,ギックス,https://www.gixo.jp/,東京,代表取締役社長,,,,,1,photos/9219_ギックス/current,photos/9219_ギックス/current/photo_01.jpg,https://www.gixo.jp/,0,2026-02-24T16:59:19.955437,
9227,マイクロ波化学,https://mwcc.jp/,吉野 巌,代表取締役社長,,,,,1,photos/9227_マイクロ波化学/current,photos/9227_マイクロ波化学/current/photo_01.jpg,https://mwcc.jp/company/outline/,0,2026-02-24T16:59:35.482710,
9229,サンウェルズ,https://sunwels.jp/pdh/,"社名
株",代表取締役社長,2025年3月,630.0,702.0,2025-02-19,4,photos/9229_サンウェルズ/current,"photos/9229_サンウェルズ/current/photo_01.jpg,photos/9229_サンウェルズ/current/photo_02.jpg,photos/9229_サンウェルズ/current/photo_03.jpg,photos/9229_サンウェルズ/current/photo_04.jpg",https://sunwels.jp/company/profile/,0,2026-02-24T16:59:53.683877,
9233,アジア航測,https://www.ajiko.co.jp/,"住所

東京都",代表取締役社長,2025年9月,1265.62,1248.04,2025-08-22,2,photos/9233_アジア航測/current,"photos/9233_アジア航測/current/photo_01.jpg,photos/9233_アジア航測/current/photo_02.jpg",https://www.ajiko.co.jp/company,0,2026-02-24T16:59:54.604788,
9235,売れるネット広告社グループ,https://group.ureru.co.jp/,,,,,,,0,,,,0,2026-02-24T16:59:59.777100,ceo_not_found
9236,ジャパンM&Aソリューション,https://jpmas.jp/,相談,代表取締役社長,2019年11月,,,,1,photos/9236_ジャパンM_Aソリューション/current,photos/9236_ジャパンM_Aソリューション/current/photo_01.jpg,https://jpmas.jp/company/message/,0,2026-02-24T17:00:04.626683,
9201,日本航空,https://www.jal.com/,,,,,,,0,,,,0,2026-02-24T16:58:33.039841,ceo_not_found
9202,ANAホールディングス,http://www.anahd.co.jp/,,,,,,,0,,,,0,2026-02-24T16:58:33.514744,ceo_not_found
9241,フューチャーリンクネットワーク,https://www.futurelink.co.jp/,,,,,,,0,,,,0,2026-02-24T17:04:03.696333,ceo_not_found
9237,笑美面,https://emimen.co.jp/,,,,,,,0,,,,0,2026-02-24T17:04:03.653209,ceo_not_found
9242,メディア総研,https://mediasouken.co.jp/,,,,,,,0,,,,0,2026-02-24T17:04:08.266958,ceo_not_found
9245,リベロ,https://www.livero.co.jp/,鹿島 秀俊,代表取締役社長,,,,,5,photos/9245_リベロ/current,"photos/9245_リベロ/current/photo_01.jpg,photos/9245_リベロ/current/photo_02.jpg,photos/9245_リベロ/current/photo_03.jpg,photos/9245_リベロ/current/photo_04.jpg,photos/9245_リベロ/current/photo_05.jpg",https://www.livero.co.jp/ir/management/message#board,0,2026-02-24T17:04:09.935530,
9244,デジタリフト,https://digitalift.co.jp/,輿石 雅志,取締役社長,,,,,1,photos/9244_デジタリフト/current,photos/9244_デジタリフト/current/photo_01.jpg,https://digitalift.co.jp/company/#office,0,2026-02-24T17:04:09.849350,
9246,プロジェクトホールディングス,https://phd.co.jp/,土井 悠之介,社長執行役員,,,,,1,photos/9246_プロジェクトホールディングス/current,photos/9246_プロジェクトホールディングス/current/photo_01.jpg,https://phd.co.jp/company/executive/,0,2026-02-24T17:04:13.213918,
9247,TREホールディングス,https://tre-hd.co.jp/,業所　産業廃,代表取締役社長,2026年02月,1702.0,1722.0,2026-01-22,1,photos/9247_TREホールディングス/current,photos/9247_TREホールディングス/current/photo_01.jpg,https://tre-hd.co.jp/,0,2026-02-24T17:04:15.368773,
9238,バリュークリエーション,https://value-creation.jp/,,,,,,,0,,,,0,2026-02-24T17:04:03.673414,ceo_not_found
9249,日本エコシステム,https://www.jp-eco.co.jp/,,,,,,,0,,,,0,2026-02-24T17:04:18.007215,ceo_not_found
9240,デリバリーコンサルティング,https://www.deliv.co.jp/,,,,,,,0,,,,0,2026-02-24T17:04:03.683895,ceo_not_found
9251,AB&Company,https://ab-company.co.jp/jp/,市瀬 一浩,代表取締役社長,,,,,4,photos/9251_AB_Company/current,"photos/9251_AB_Company/current/photo_01.jpg,photos/9251_AB_Company/current/photo_02.jpg,photos/9251_AB_Company/current/photo_03.jpg,photos/9251_AB_Company/current/photo_04.jpg",https://ab-company.co.jp/jp/company/borad.html,0,2026-02-24T17:04:21.178631,
9248,人・夢・技術グループ,https://www.pdt-g.co.jp/,野本 昌弘,代表取締役社長,2025年12月,1619.0,1660.0,2025-11-21,2,photos/9248_人・夢・技術グループ/current,"photos/9248_人・夢・技術グループ/current/photo_01.jpg,photos/9248_人・夢・技術グループ/current/photo_02.jpg",https://www.pdt-g.co.jp/company/message.html,0,2026-02-24T17:04:16.852171,
9252,ラストワンマイル,https://lomgrp.co.jp/,会長 兼,代表取締役社長,,,,,5,photos/9252_ラストワンマイル/current,"photos/9252_ラストワンマイル/current/photo_01.jpg,photos/9252_ラストワンマイル/current/photo_02.jpg,photos/9252_ラストワンマイル/current/photo_03.jpg,photos/9252_ラストワンマイル/current/photo_04.jpg,photos/9252_ラストワンマイル/current/photo_05.jpg",https://lomgrp.co.jp/officer/,0,2026-02-24T17:04:22.944813,
9253,スローガン,https://www.slogan.jp/,掲載,代表取締役社長,,,,,0,,,https://www.slogan.jp/news/2026/0129-2169/,0,2026-02-24T17:04:27.168672,
9256,サクシード,https://www.succeed-corp.jp/,,,,,,,0,,,,0,2026-02-24T17:04:29.389888,ceo_not_found
9259,タカヨシホールディングス,https://takayoshi-inc.com/,,,,,,,0,,,,0,2026-02-24T17:04:36.308516,ceo_not_found
9258,CS-C,https://s-cs-c.com/,椙原 健,代表取締役社長,,,,,1,photos/9258_CS-C/current,photos/9258_CS-C/current/photo_01.jpg,https://s-cs-c.com/profile/,0,2026-02-24T17:04:33.626371,
9254,ラバブルマーケティンググループ,https://lmg.co.jp/,,,,,,,0,,,,0,2026-02-24T17:04:27.588940,ceo_not_found
9250,GRCS,https://www.grcs.co.jp/,木 慈和,代表取締役社長,2021年11月,5400.0,6400.0,2021-11-18,1,photos/9250_GRCS/current,photos/9250_GRCS/current/photo_01.jpg,https://www.grcs.co.jp/corporate/message,0,2026-02-24T17:04:19.598899,
9264,ポエック,https://www.puequ.co.jp/,会長　来山,代表取締役社長,,,,,1,photos/9264_ポエック/current,photos/9264_ポエック/current/photo_01.jpg,https://www.puequ.co.jp/ja/company/message.html,0,2026-02-24T17:04:39.490351,
9267,Genky　DrugStores,http://www.genkydrugstores.co.jp/,,,,,,,0,,,,0,2026-02-24T17:04:44.659871,ceo_not_found
9265,ヤマシタヘルスケアホールディングス,https://www.yhchd.co.jp/,,,,,,,0,,,,0,2026-02-24T17:04:42.657663,ceo_not_found
9262,シルバーライフ,https://www.silver-life.co.jp/,,,,,,,0,,,,0,2026-02-24T17:04:38.622162,ceo_not_found
9271,和心,https://www.wagokoro.co.jp/,,,,,,,0,,,,0,2026-02-24T17:04:46.733501,ceo_not_found
9272,ブティックス,https://btix.jp/,,,,,,,0,,,,0,2026-02-24T17:04:48.142160,ceo_not_found
9273,コーア商事ホールディングス,https://www.koashoji-hd.com/,医薬品専,代表取締役社長,2027年7月,,,,1,photos/9273_コーア商事ホールディングス/current,photos/9273_コーア商事ホールディングス/current/photo_01.jpg,https://www.koashoji-hd.com/company/message.html,0,2026-02-24T17:04:50.852520,
9274,KPPグループホールディングス,https://www.kpp-gr.com/,,,,,,,0,,,,0,2026-02-24T17:04:52.175249,ceo_not_found
9275,ナルミヤ・インターナショナル,https://www.narumiya-net.co.jp/,,,,,,,0,,,,0,2026-02-24T17:04:55.421131,ceo_not_found
9270,バリュエンスホールディングス,https://www.valuence.inc/,,,,,,,0,,,,0,2026-02-24T17:04:46.022997,ceo_not_found
9301,三菱倉庫,https://www.mitsubishi-logistics.co.jp/,,,,,,,0,,,,0,2026-02-24T17:05:05.954123,ceo_not_found
9268,オプティマスグループ,https://www.optimusgroup.co.jp/,山中 信哉,代表取締役社長,2015年1月,,,,1,photos/9268_オプティマスグループ/current,photos/9268_オプティマスグループ/current/photo_01.jpg,https://www.optimusgroup.co.jp/corporate/management/,0,2026-02-24T17:04:44.769469,
9303,住友倉庫,https://www.sumitomo-soko.co.jp/,会長 会長執,代表取締役社長,,,,,1,photos/9303_住友倉庫/current,photos/9303_住友倉庫/current/photo_01.jpg,https://www.sumitomo-soko.co.jp/corporate/management/index.html,0,2026-02-24T17:05:08.405693,
9304,澁澤倉庫,https://www.shibusawa.co.jp/,,,,,,,0,,,,0,2026-02-24T17:05:11.456906,ceo_not_found
9302,三井倉庫ホールディングス,https://www.mitsui-soko.com/,,,,,,,0,,,,0,2026-02-24T17:05:07.912839,ceo_not_found
9279,ギフトホールディングス,https://www.gift-group.co.jp/,,,,,,,0,,,,0,2026-02-24T17:04:58.732709,ceo_not_found
9305,ヤマタネ,https://www.yamatane.co.jp/,,,,,,,0,,,,0,2026-02-24T17:05:15.241731,ceo_not_found
9308,乾汽船,https://www.inui.co.jp/,"基準
当社",代表取締役社長,,,,,2,photos/9308_乾汽船/current,"photos/9308_乾汽船/current/photo_01.jpg,photos/9308_乾汽船/current/photo_02.jpg",https://www.inui.co.jp/company/corporategovernance.html,0,2026-02-24T17:05:16.914351,
9306,東陽倉庫,https://www.toyo-logistics.co.jp/,株主,代表取締役社長,,,,,1,photos/9306_東陽倉庫/current,photos/9306_東陽倉庫/current/photo_01.jpg,https://www.toyo-logistics.co.jp/investor/message/,0,2026-02-24T17:05:15.809106,
9310,日本トランスシティ,https://www.trancy.co.jp/,地域,取締役社長,,,,,1,photos/9310_日本トランスシティ/current,photos/9310_日本トランスシティ/current/photo_01.jpg,https://www.trancy.co.jp/about/greeting/,0,2026-02-24T17:05:19.102471,
9312,ケイヒン,https://www.keihin.co.jp/,,,,,,,0,,,,0,2026-02-24T17:05:22.120866,ceo_not_found
9313,丸八倉庫,https://www.maru8.co.jp/,,,,,,,0,,,,0,2026-02-24T17:05:26.198521,ceo_not_found
9278,ブックオフグループホールディングス,https://www.bookoffgroup.co.jp/,,,,,,,0,,,,0,2026-02-24T17:04:56.375548,ceo_not_found
9307,杉村倉庫,https://www.sugimura-wh.co.jp/,,,,,,,0,,,,0,2026-02-24T17:05:15.832052,ceo_not_found
9319,中央倉庫,https://www.chuosoko.co.jp/,,,,,,,0,,,,0,2026-02-24T17:05:29.465055,ceo_not_found
9322,川西倉庫,https://www.kawanishi.co.jp/,川西　二郎,代表取締役社長,,,,,1,photos/9322_川西倉庫/current,photos/9322_川西倉庫/current/photo_01.jpg,https://www.kawanishi.co.jp/01company/executive.htm,0,2026-02-24T17:05:30.476127,
9325,ファイズホールディングス,https://www.phyz.co.jp/,,,,,,,0,,,,0,2026-02-24T17:05:31.699589,ceo_not_found
9327,イー・ロジット,https://ec-bpo.e-logit.com/,,,,,,,0,,,,0,2026-02-24T17:05:35.554440,ceo_not_found
9326,関通,https://www.kantsu.com/,"共感
物流",代表取締役社長,2026年2月,460.0,469.0,2026-01-22,2,photos/9326_関通/current,"photos/9326_関通/current/photo_01.jpg,photos/9326_関通/current/photo_02.jpg",https://www.kantsu.com/news/7934/,0,2026-02-24T17:05:33.244703,
9330,揚羽,https://www.ageha.tv/,数多,代表取締役社長,2023年9月,1490.0,1790.0,2023-09-21,1,photos/9330_揚羽/current,photos/9330_揚羽/current/photo_01.jpg,https://www.ageha.tv/ir/management/,0,2026-02-24T17:05:52.006391,
9331,キャスター,https://caster.co.jp/,,,,,,,0,,,,0,2026-02-24T17:05:56.489261,ceo_not_found
9336,大栄環境,https://www.dinsgr.co.jp/,経歴,代表取締役社長,2002年3月,,,,4,photos/9336_大栄環境/current,"photos/9336_大栄環境/current/photo_01.jpg,photos/9336_大栄環境/current/photo_02.jpg,photos/9336_大栄環境/current/photo_03.jpg,photos/9336_大栄環境/current/photo_04.jpg",https://www.dinsgr.co.jp/about/group_daiei/,0,2026-02-24T17:05:59.528301,
9332,NISSOホールディングス,https://www.nisso-hd.com/,,代表取締役社長,2025年３月,767.46,769.41,2025-02-19,5,photos/9332_NISSOホールディングス/current,"photos/9332_NISSOホールディングス/current/photo_01.jpg,photos/9332_NISSOホールディングス/current/photo_02.jpg,photos/9332_NISSOホールディングス/current/photo_03.jpg,photos/9332_NISSOホールディングス/current/photo_04.jpg,photos/9332_NISSOホールディングス/current/photo_05.jpg",https://www.nisso-hd.com/company/officer/,0,2026-02-24T17:05:59.280770,
9337,トリドリ,https://toridori.co.jp/,,,,,,,0,,,,0,2026-02-24T17:06:02.747865,ceo_not_found
9339,コーチ・エィ,https://www.coacha.com/,,,,,,,0,,,,0,2026-02-24T17:06:05.047637,ceo_not_found
9324,安田倉庫,https://www.yasuda-soko.co.jp/,,代表取締役社長,,,,,2,photos/9324_安田倉庫/current,"photos/9324_安田倉庫/current/photo_01.jpg,photos/9324_安田倉庫/current/photo_02.jpg",https://www.yasuda-soko.co.jp/company/tabid/112/Default.aspx,0,2026-02-24T17:05:30.476269,
9338,INFORICH,https://inforich.net/,,,,,,,0,,,,0,2026-02-24T17:06:02.769018,ceo_not_found
9340,アソインターナショナル,https://www.aso-inter.co.jp/,,代表取締役社長,2022年４月,,,,0,,,https://www.aso-inter.co.jp/ir/management/,0,2026-02-24T17:06:10.807366,
9342,スマサポ,https://www.sumasapo.co.jp/,,,,,,,0,,,,0,2026-02-24T17:06:14.624338,ceo_not_found
9341,GENOVA,https://www.genova.co.jp/,,,,,,,0,,,,0,2026-02-24T17:06:11.722229,ceo_not_found
9344,アクシスコンサルティング,https://axc-g.co.jp/,山尾 幸弘,代表取締役社長,2024年9月,1008.45,999.86,2024-08-22,1,photos/9344_アクシスコンサルティング/current,photos/9344_アクシスコンサルティング/current/photo_01.jpg,https://axc-g.co.jp/about/#boardmembers,0,2026-02-24T17:06:15.955893,
9345,ビズメイツ,https://www.bizmates.co.jp/,鈴木 伸明,代表取締役社長,2012年6月,,,,1,photos/9345_ビズメイツ/current,photos/9345_ビズメイツ/current/photo_01.jpg,https://www.bizmates.co.jp/team/#link03,0,2026-02-24T17:06:17.120228,
9311,アサガミ,https://www.asagami.co.jp/,,,,,,,0,,,,0,2026-02-24T17:05:20.865344,ceo_not_found
9347,日本管財ホールディングス,https://www.nkanzaihd.co.jp/,,,,,,,0,,,,0,2026-02-24T17:06:25.070112,ceo_not_found
9351,東洋埠頭,https://www.toyofuto.co.jp/,当社,代表取締役社長,,,,,1,photos/9351_東洋埠頭/current,photos/9351_東洋埠頭/current/photo_01.jpg,https://www.toyofuto.co.jp/company/message/,0,2026-02-24T17:06:32.821142,
9346,ココルポート,https://www.cocorport.co.jp/,佐原 敦矢,代表取締役社長,,,,,1,photos/9346_ココルポート/current,photos/9346_ココルポート/current/photo_01.jpg,https://www.cocorport.co.jp/company/officers/,0,2026-02-24T17:06:21.494529,
9348,ispace,https://www.ispace-inc.com/jpn/,,,,,,,0,,,,0,2026-02-24T17:06:27.042375,ceo_not_found
9353,櫻島埠頭,http://www.sakurajima-futo.co.jp/,,,,,,,0,,,,0,2026-02-24T17:06:35.038560,ceo_not_found
9355,リンコーコーポレーション,https://www.rinko.co.jp/,"来船
船舶代",代表取締役社長,2026年2月,2176.0,2200.0,2026-01-22,5,photos/9355_リンコーコーポレーション/current,"photos/9355_リンコーコーポレーション/current/photo_01.jpg,photos/9355_リンコーコーポレーション/current/photo_02.jpg,photos/9355_リンコーコーポレーション/current/photo_03.jpg,photos/9355_リンコーコーポレーション/current/photo_04.jpg,photos/9355_リンコーコーポレーション/current/photo_05.jpg",https://www.rinko.co.jp/company/message/,0,2026-02-24T17:06:35.395597,
9362,兵機海運,https://www.hyoki.co.jp/,大東 慶治,代表取締役社長,,,,,1,photos/9362_兵機海運/current,photos/9362_兵機海運/current/photo_01.jpg,https://www.hyoki.co.jp/corporate/company/topmessage.html,0,2026-02-24T17:06:39.769300,
9360,鈴与シンワート,https://www.shinwart.co.jp/,"理念

鈴与",代表取締役 社長,,,,,2,photos/9360_鈴与シンワート/current,"photos/9360_鈴与シンワート/current/photo_01.jpg,photos/9360_鈴与シンワート/current/photo_02.jpg",https://www.shinwart.co.jp/company/message.html,0,2026-02-24T17:06:39.532635,
9363,大運,http://www.daiunex.co.jp/,,,,,,,0,,,,0,2026-02-24T17:06:42.694710,ceo_not_found
9364,上組,https://www.kamigumi.co.jp/,"挨拶
 企業理",代表取締役社長,2025年6月,3833.81,3866.17,2025-05-22,5,photos/9364_上組/current,"photos/9364_上組/current/photo_01.jpg,photos/9364_上組/current/photo_02.jpg,photos/9364_上組/current/photo_03.jpg,photos/9364_上組/current/photo_04.jpg,photos/9364_上組/current/photo_05.jpg",https://www.kamigumi.co.jp/company/officers.html,0,2026-02-24T17:06:43.534228,
9366,サンリツ,https://www.srt.co.jp/,柴本守人,代表取締役社長,2023年3月,653.74,653.74,2023-02-20,1,photos/9366_サンリツ/current,photos/9366_サンリツ/current/photo_01.jpg,https://www.srt.co.jp/ir/policy/message.html,0,2026-02-24T17:06:46.634405,
9343,アイビス,https://www.ibis.ne.jp/,神谷栄治,代表取締役社長,,,,,1,photos/9343_アイビス/current,photos/9343_アイビス/current/photo_01.jpg,https://www.ibis.ne.jp/20260212-prtimesstory-interview/,0,2026-02-24T17:06:14.832669,
9361,伏木海陸運送,https://www.fkk-toyama.co.jp/,,,,,,,0,,,,0,2026-02-24T17:06:39.644230,ceo_not_found
9369,キユーソー流通システム,https://www.krs.co.jp/,,,,,,,0,,,,0,2026-02-24T17:06:52.074262,ceo_not_found
9368,キムラユニティー,https://www.kimura-unity.co.jp/,木村 幸夫,代表取締役社長,2016年4月,212.83,212.29,2016-03-22,3,photos/9368_キムラユニティー/current,"photos/9368_キムラユニティー/current/photo_01.jpg,photos/9368_キムラユニティー/current/photo_02.jpg,photos/9368_キムラユニティー/current/photo_03.jpg",https://www.kimura-unity.co.jp/corporate/officer.html,0,2026-02-24T17:06:50.199601,
