ticker,company_name,sector,ceo_name,appointment_date,resignation_date,tenure_years,photo_path,photo_acquired,github_uploaded,source,notes
9744,メイテックグループホールディングス,サービス業,岡村正,2000-06-01,2005-06-01,5.0,photos_5/9744_メイテックグループホールディングス/history/11_岡村正/photo_01.jpg,✓,✓,history,
9744,メイテックグループホールディングス,サービス業,西田厚聰,2005-06-01,2009-06-01,4.0,photos_5/9744_メイテックグループホールディングス/history/12_西田厚聰/photo_01.jpg,✓,✓,history,
9744,メイテックグループホールディングス,サービス業,田中久雄,2013-06-01,2015-07-01,2.08,photos_5/9744_メイテックグループホールディングス/history/13_田中久雄/photo_01.jpg,✓,✓,history,
9744,メイテックグループホールディングス,サービス業,室町正志,2015-07-01,2016-06-01,0.92,photos_5/9744_メイテックグループホールディングス/history/14_室町正志/photo_01.jpg,✓,✓,history,
9744,メイテックグループホールディングス,サービス業,綱川智,2016-06-01,2020-03-01,3.75,photos_5/9744_メイテックグループホールディングス/history/15_綱川智/photo_01.jpg,✓,✓,history,
9744,メイテックグループホールディングス,サービス業,車谷暢昭,2020-04-01,2021-04-01,1.0,photos_5/9744_メイテックグループホールディングス/history/16_車谷暢昭/photo_01.jpg,✓,✓,history,
9744,メイテックグループホールディングス,サービス業,島田太郎,2022-03-01,,,photos_5/9744_メイテックグループホールディングス/history/17_島田太郎/photo_01.jpg,✓,✓,history,
9746,TKC,情報・通信業,,,,,,,,missing,要調査
9753,アイエックス・ナレッジ,情報・通信業,,,,,,,,missing,要調査
9755,応用地質,サービス業,天野 洋文,,（現在）,,photos_5/9755_応用地質/current/photo_01.jpg,✓,✓,current,
9757,船井総研ホールディングス,サービス業,中谷　貴之,,（現在）,,photos_5/9757_船井総研ホールディングス/current/photo_01.jpg,✓,✓,current,
9757,船井総研ホールディングス,サービス業,石坂泰三,1949-04-01,1957-11-01,8.59,photos_5/9757_船井総研ホールディングス/history/01_石坂泰三/photo_01.jpg,✓,✓,history,
9757,船井総研ホールディングス,サービス業,岩下文雄,1957-11-01,1965-05-01,7.5,photos_5/9757_船井総研ホールディングス/history/02_岩下文雄/photo_01.jpg,✓,✓,history,
9757,船井総研ホールディングス,サービス業,土光敏夫,1965-05-01,1972-08-01,7.25,photos_5/9757_船井総研ホールディングス/history/03_土光敏夫/photo_01.jpg,✓,✓,history,
9757,船井総研ホールディングス,サービス業,玉置敬三,1972-08-01,,,,,,history,
9757,船井総研ホールディングス,サービス業,岩田弐夫,,,,photos_5/9757_船井総研ホールディングス/history/05_岩田弐夫/photo_01.jpg,✓,✓,history,
9757,船井総研ホールディングス,サービス業,佐波正一,1986-04-01,,,photos_5/9757_船井総研ホールディングス/history/06_佐波正一/photo_01.jpg,✓,✓,history,
9757,船井総研ホールディングス,サービス業,渡里杉一郎,1986-04-01,1987-07-01,1.25,photos_5/9757_船井総研ホールディングス/history/07_渡里杉一郎/photo_01.jpg,✓,✓,history,
9757,船井総研ホールディングス,サービス業,青井舒一,1987-07-01,1992-06-01,4.92,photos_5/9757_船井総研ホールディングス/history/08_青井舒一/photo_01.jpg,✓,✓,history,
9757,船井総研ホールディングス,サービス業,佐藤文夫,1992-06-01,1996-06-01,4.0,photos_5/9757_船井総研ホールディングス/history/09_佐藤文夫/photo_01.jpg,✓,✓,history,
9757,船井総研ホールディングス,サービス業,西室泰三,1996-06-01,2000-06-01,4.0,photos_5/9757_船井総研ホールディングス/history/10_西室泰三/photo_01.jpg,✓,✓,history,
9757,船井総研ホールディングス,サービス業,岡村正,2000-06-01,2005-06-01,5.0,photos_5/9757_船井総研ホールディングス/history/11_岡村正/photo_01.jpg,✓,✓,history,
9757,船井総研ホールディングス,サービス業,西田厚聰,2005-06-01,2009-06-01,4.0,photos_5/9757_船井総研ホールディングス/history/12_西田厚聰/photo_01.jpg,✓,✓,history,
9757,船井総研ホールディングス,サービス業,田中久雄,2013-06-01,2015-07-01,2.08,photos_5/9757_船井総研ホールディングス/history/13_田中久雄/photo_01.jpg,✓,✓,history,
9757,船井総研ホールディングス,サービス業,室町正志,2015-07-01,2016-06-01,0.92,photos_5/9757_船井総研ホールディングス/history/14_室町正志/photo_01.jpg,✓,✓,history,
9757,船井総研ホールディングス,サービス業,綱川智,2016-06-01,2020-03-01,3.75,photos_5/9757_船井総研ホールディングス/history/15_綱川智/photo_01.jpg,✓,✓,history,
9757,船井総研ホールディングス,サービス業,車谷暢昭,2020-04-01,2021-04-01,1.0,photos_5/9757_船井総研ホールディングス/history/16_車谷暢昭/photo_01.jpg,✓,✓,history,
9757,船井総研ホールディングス,サービス業,島田太郎,2022-03-01,,,photos_5/9757_船井総研ホールディングス/history/17_島田太郎/photo_01.jpg,✓,✓,history,
9759,NSD,情報・通信業,ダイハツ工業,,,,photos_5/9759_NSD/history/01_ダイハツ工業/photo_01.jpg,✓,✓,history,
9760,進学会ホールディングス,サービス業,,,,,,,,missing,要調査
9761,東海リース,サービス業,塚本 博亮,,（現在）,,photos_5/9761_東海リース/current/photo_01.jpg,✓,✓,current,
9761,東海リース,サービス業,須田寬,,,,photos_5/9761_東海リース/history/01_須田寬/photo_01.jpg,✓,✓,history,
9761,東海リース,サービス業,葛西敬之,,,,photos_5/9761_東海リース/history/02_葛西敬之/photo_01.jpg,✓,✓,history,
9761,東海リース,サービス業,松本正之,,,,photos_5/9761_東海リース/history/03_松本正之/photo_01.jpg,✓,✓,history,
9761,東海リース,サービス業,山田佳臣,,,,photos_5/9761_東海リース/history/04_山田佳臣/photo_01.jpg,✓,✓,history,
9761,東海リース,サービス業,柘植康英,,,,photos_5/9761_東海リース/history/05_柘植康英/photo_01.jpg,✓,✓,history,
9761,東海リース,サービス業,金子慎,,,,photos_5/9761_東海リース/history/06_金子慎/photo_01.jpg,✓,✓,history,
9761,東海リース,サービス業,丹羽俊介,,,,photos_5/9761_東海リース/history/07_丹羽俊介/photo_01.jpg,✓,✓,history,
9763,丸紅建材リース,卸売業,,,,,,,,missing,要調査
9765,オオバ,サービス業,,,,,,,,missing,要調査
9766,コナミグループ,情報・通信業,,,,,,,,missing,要調査
9767,日建工学,サービス業,,,,,,,,missing,要調査
9768,いであ,サービス業,,,,,,,,missing,要調査
9769,学究社,サービス業,,,,,,,,missing,要調査
9776,札幌臨床検査センター,サービス業,,,,,,,,missing,要調査
9778,昴,サービス業,,,,,,,,missing,要調査
9780,ハリマビステム,サービス業,,,,,,,,missing,要調査
9782,ディーエムエス,サービス業,,,,,,,,missing,要調査
9788,ナック,サービス業,,,,,,,,missing,要調査
9790,福井コンピュータホールディングス,情報・通信業,,,,,,,,missing,要調査
9791,ビケンテクノ,サービス業,"会長
梶山",,（現在）,,photos_5/9791_ビケンテクノ/current/photo_01.jpg,✓,✓,current,
9793,ダイセキ,サービス業,資源,,（現在）,,photos_5/9793_ダイセキ/current/photo_01.jpg,✓,✓,current,
9795,ステップ,サービス業,,,,,,,,missing,要調査
9799,旭情報サービス,情報・通信業,日窒化学工業,,,,photos_5/9799_旭情報サービス/history/01_日窒化学工業/photo_01.jpg,✓,✓,history,
9799,旭情報サービス,情報・通信業,旭化成工業,,,,photos_5/9799_旭情報サービス/history/02_旭化成工業/photo_01.jpg,✓,✓,history,
9799,旭情報サービス,情報・通信業,旭化成,,,,photos_5/9799_旭情報サービス/history/03_旭化成/photo_01.jpg,✓,✓,history,
9812,テーオーホールディングス,卸売業,"一覧
株",,（現在）,,,,,current,
9812,テーオーホールディングス,卸売業,現職,,,,photos_5/9812_テーオーホールディングス/history/01_現職/photo_01.jpg,✓,✓,history,
9816,ストライダーズ,不動産業,,,,,,,,missing,要調査
9818,大丸エナウィン,卸売業,,,,,,,,missing,要調査
9820,エムティジェネックス,不動産業,森泰吉郎,,,,photos_5/9820_エムティジェネックス/history/01_森泰吉郎/photo_01.jpg,✓,✓,history,
9820,エムティジェネックス,不動産業,森稔,,,,photos_5/9820_エムティジェネックス/history/02_森稔/photo_01.jpg,✓,✓,history,
9820,エムティジェネックス,不動産業,森章,,,,photos_5/9820_エムティジェネックス/history/03_森章/photo_01.jpg,✓,✓,history,
9820,エムティジェネックス,不動産業,伊達美和子,,,,photos_5/9820_エムティジェネックス/history/04_伊達美和子/photo_01.jpg,✓,✓,history,
9823,マミーマート,小売業,初代,,,,photos_5/9823_マミーマート/history/01_初代/photo_01.jpg,✓,✓,history,
9823,マミーマート,小売業,第二代,,,,photos_5/9823_マミーマート/history/02_第二代/photo_01.jpg,✓,✓,history,
9823,マミーマート,小売業,第三代,,,,photos_5/9823_マミーマート/history/03_第三代/photo_01.jpg,✓,✓,history,
9823,マミーマート,小売業,第四代,,,,photos_5/9823_マミーマート/history/04_第四代/photo_01.jpg,✓,✓,history,
9823,マミーマート,小売業,第五代,,,,photos_5/9823_マミーマート/history/05_第五代/photo_01.jpg,✓,✓,history,
9823,マミーマート,小売業,第六代,,,,photos_5/9823_マミーマート/history/06_第六代/photo_01.jpg,✓,✓,history,
9823,マミーマート,小売業,第七代,,,,photos_5/9823_マミーマート/history/07_第七代/photo_01.jpg,✓,✓,history,
9823,マミーマート,小売業,第八代,,,,photos_5/9823_マミーマート/history/08_第八代/photo_01.jpg,✓,✓,history,
9823,マミーマート,小売業,第九代,,,,photos_5/9823_マミーマート/history/09_第九代/photo_01.jpg,✓,✓,history,
9823,マミーマート,小売業,第十代,,,,photos_5/9823_マミーマート/history/10_第十代/photo_01.jpg,✓,✓,history,
9823,マミーマート,小売業,第十一代,,,,photos_5/9823_マミーマート/history/11_第十一代/photo_01.jpg,✓,✓,history,
9823,マミーマート,小売業,第十二代,,,,photos_5/9823_マミーマート/history/12_第十二代/photo_01.jpg,✓,✓,history,
9824,泉州電業,卸売業,菅哲哉,2019-04-01,2023-03-01,3.92,photos_5/9824_泉州電業/history/01_菅哲哉/photo_01.jpg,✓,✓,history,
9824,泉州電業,卸売業,西山和宏,2023-04-01,,,photos_5/9824_泉州電業/history/02_西山和宏/photo_01.jpg,✓,✓,history,
9827,リリカラ,卸売業,,,,,,,,missing,要調査
9828,Genki　Global　Dining　Concepts,小売業,,,,,,,,missing,要調査
9830,トラスコ中山,卸売業,,,,,,,,missing,要調査
9831,ヤマダホールディングス,小売業,会長 兼,,（現在）,,photos_5/9831_ヤマダホールディングス/current/photo_01.jpg,✓,✓,current,
9832,オートバックスセブン,卸売業,,,,,,,,missing,要調査
9835,ジュンテンドー,小売業,飯塚　正,,（現在）,,photos_5/9835_ジュンテンドー/current/photo_01.jpg,✓,✓,current,
9837,モリト,卸売業,,,,,,,,missing,要調査
9842,アークランズ,小売業,,,,,,,,missing,要調査
9843,ニトリホールディングス,小売業,,,,,,,,missing,要調査
9845,パーカーコーポレーション,化学,里見　嘉重,,（現在）,,photos_5/9845_パーカーコーポレーション/current/photo_01.jpg,✓,✓,current,
9846,天満屋ストア,小売業,野口重明,,（現在）,,photos_5/9846_天満屋ストア/current/photo_01.jpg,✓,✓,current,
9846,天満屋ストア,小売業,伊原木茂平衛,,,,photos_5/9846_天満屋ストア/history/01_伊原木茂平衛/photo_01.jpg,✓,✓,history,
9846,天満屋ストア,小売業,初代伊原木藻平,,,,photos_5/9846_天満屋ストア/history/02_初代伊原木藻平/photo_01.jpg,✓,✓,history,
9846,天満屋ストア,小売業,二代伊原木藻平,,,,photos_5/9846_天満屋ストア/history/03_二代伊原木藻平/photo_01.jpg,✓,✓,history,
9846,天満屋ストア,小売業,伊原木伍朗,,,,photos_5/9846_天満屋ストア/history/04_伊原木伍朗/photo_01.jpg,✓,✓,history,
9846,天満屋ストア,小売業,伊原木一衛,1960-07-01,1998-05-01,37.83,photos_5/9846_天満屋ストア/history/05_伊原木一衛/photo_01.jpg,✓,✓,history,
9846,天満屋ストア,小売業,伊原木隆太,1998-05-01,2012-06-01,14.09,photos_5/9846_天満屋ストア/history/06_伊原木隆太/photo_01.jpg,✓,✓,history,
9846,天満屋ストア,小売業,伊原木省五,2012-06-01,2016-05-01,3.92,photos_5/9846_天満屋ストア/history/07_伊原木省五/photo_01.jpg,✓,✓,history,
9846,天満屋ストア,小売業,伊原木一朗,2016-05-01,2017-12-01,1.59,photos_5/9846_天満屋ストア/history/08_伊原木一朗/photo_01.jpg,✓,✓,history,
9846,天満屋ストア,小売業,江國成基,2017-12-01,2022-03-01,4.25,photos_5/9846_天満屋ストア/history/09_江國成基/photo_01.jpg,✓,✓,history,
9849,共同紙販ホールディングス,卸売業,,,,,,,,missing,要調査
9850,グルメ杵屋,小売業,,,,,,,,missing,要調査
9853,銀座ルノアール,小売業,,,,,,,,missing,要調査
9854,愛眼,小売業,山内房治郎,,,,photos_5/9854_愛眼/history/01_山内房治郎/photo_01.jpg,✓,✓,history,
9854,愛眼,小売業,山内積良,,,,photos_5/9854_愛眼/history/02_山内積良/photo_01.jpg,✓,✓,history,
9854,愛眼,小売業,山内溥,,,,photos_5/9854_愛眼/history/03_山内溥/photo_01.jpg,✓,✓,history,
9854,愛眼,小売業,岩田聡,,,,photos_5/9854_愛眼/history/04_岩田聡/photo_01.jpg,✓,✓,history,
9854,愛眼,小売業,君島達己,,,,,,,history,
9854,愛眼,小売業,古川俊太郎,,,,photos_5/9854_愛眼/history/06_古川俊太郎/photo_01.jpg,✓,✓,history,
9856,ケーユーホールディングス,小売業,板東 徹行,,（現在）,,photos_5/9856_ケーユーホールディングス/current/photo_01.jpg,✓,✓,current,
9857,英和,卸売業,,,,,,,,missing,要調査
9861,吉野家ホールディングス,小売業,"会長

河村泰",2007年4月,（現在）,,photos_5/9861_吉野家ホールディングス/current/photo_01.jpg,✓,✓,current,
9867,ソレキア,卸売業,,,,,,,,missing,要調査
9869,加藤産業,卸売業,,,,,,,,missing,要調査
9872,北恵,卸売業,,,,,,,,missing,要調査
9876,コックス,小売業,三宅 英木,,（現在）,,photos_5/9876_コックス/current/photo_01.jpg,✓,✓,current,
9878,セキド,小売業,,,,,,,,missing,要調査
9880,イノテック,電気機器,大塚 信行,,（現在）,,photos_5/9880_イノテック/current/photo_01.jpg,✓,✓,current,
9882,イエローハット,卸売業,運輸大臣,1947-04-01,1951-12-01,4.67,photos_5/9882_イエローハット/history/01_運輸大臣/photo_01.jpg,✓,✓,history,
9882,イエローハット,卸売業,金森又一郎の孫,1987-06-01,1994-06-01,7.0,photos_5/9882_イエローハット/history/02_金森又一郎の孫/photo_01.jpg,✓,✓,history,
9885,シャルレ,卸売業,,,,,,,,missing,要調査
9887,松屋フーズホールディングス,小売業,瓦葺 一利,,（現在）,,photos_5/9887_松屋フーズホールディングス/current/photo_01.jpg,✓,✓,current,
9887,松屋フーズホールディングス,小売業,現職,,,,photos_5/9887_松屋フーズホールディングス/history/01_現職/photo_01.jpg,✓,✓,history,
9888,UEX,卸売業,,,,,,,,missing,要調査
9889,JBCCホールディングス,情報・通信業,東上 征司,,（現在）,,photos_5/9889_JBCCホールディングス/current/photo_01.jpg,✓,✓,current,
9889,JBCCホールディングス,情報・通信業,茂木啓三郎,,,,photos_5/9889_JBCCホールディングス/history/01_茂木啓三郎/photo_01.jpg,✓,✓,history,
9889,JBCCホールディングス,情報・通信業,勝又壹次郎,,,,photos_5/9889_JBCCホールディングス/history/02_勝又壹次郎/photo_01.jpg,✓,✓,history,
9889,JBCCホールディングス,情報・通信業,古谷和夫,,,,photos_5/9889_JBCCホールディングス/history/03_古谷和夫/photo_01.jpg,✓,✓,history,
9890,マキヤ,小売業,"挨拶
企業",,（現在）,,photos_5/9890_マキヤ/current/photo_01.jpg,✓,✓,current,
9895,コンセック,卸売業,福田 多喜,,（現在）,,photos_5/9895_コンセック/current/photo_01.jpg,✓,✓,current,
9896,JKホールディングス,卸売業,人　人,,（現在）,,photos_5/9896_JKホールディングス/current/photo_01.jpg,✓,✓,current,
9900,サガミホールディングス,小売業,石坂泰三,1949-04-01,1957-11-01,8.59,photos_5/9900_サガミホールディングス/history/01_石坂泰三/photo_01.jpg,✓,✓,history,
9900,サガミホールディングス,小売業,岩下文雄,1957-11-01,1965-05-01,7.5,photos_5/9900_サガミホールディングス/history/02_岩下文雄/photo_01.jpg,✓,✓,history,
9900,サガミホールディングス,小売業,土光敏夫,1965-05-01,1972-08-01,7.25,photos_5/9900_サガミホールディングス/history/03_土光敏夫/photo_01.jpg,✓,✓,history,
9900,サガミホールディングス,小売業,玉置敬三,1972-08-01,,,photos_5/9900_サガミホールディングス/history/04_玉置敬三/photo_01.jpg,✓,✓,history,
9900,サガミホールディングス,小売業,岩田弐夫,,,,photos_5/9900_サガミホールディングス/history/05_岩田弐夫/photo_01.jpg,✓,✓,history,
9900,サガミホールディングス,小売業,佐波正一,1986-04-01,,,photos_5/9900_サガミホールディングス/history/06_佐波正一/photo_01.jpg,✓,✓,history,
9900,サガミホールディングス,小売業,渡里杉一郎,1986-04-01,1987-07-01,1.25,photos_5/9900_サガミホールディングス/history/07_渡里杉一郎/photo_01.jpg,✓,✓,history,
9900,サガミホールディングス,小売業,青井舒一,1987-07-01,1992-06-01,4.92,photos_5/9900_サガミホールディングス/history/08_青井舒一/photo_01.jpg,✓,✓,history,
9900,サガミホールディングス,小売業,佐藤文夫,1992-06-01,1996-06-01,4.0,photos_5/9900_サガミホールディングス/history/09_佐藤文夫/photo_01.jpg,✓,✓,history,
9900,サガミホールディングス,小売業,西室泰三,1996-06-01,2000-06-01,4.0,photos_5/9900_サガミホールディングス/history/10_西室泰三/photo_01.jpg,✓,✓,history,
9900,サガミホールディングス,小売業,岡村正,2000-06-01,2005-06-01,5.0,photos_5/9900_サガミホールディングス/history/11_岡村正/photo_01.jpg,✓,✓,history,
9900,サガミホールディングス,小売業,西田厚聰,2005-06-01,2009-06-01,4.0,photos_5/9900_サガミホールディングス/history/12_西田厚聰/photo_01.jpg,✓,✓,history,
9900,サガミホールディングス,小売業,田中久雄,2013-06-01,2015-07-01,2.08,photos_5/9900_サガミホールディングス/history/13_田中久雄/photo_01.jpg,✓,✓,history,
9900,サガミホールディングス,小売業,室町正志,2015-07-01,2016-06-01,0.92,photos_5/9900_サガミホールディングス/history/14_室町正志/photo_01.jpg,✓,✓,history,
9900,サガミホールディングス,小売業,綱川智,2016-06-01,2020-03-01,3.75,photos_5/9900_サガミホールディングス/history/15_綱川智/photo_01.jpg,✓,✓,history,
9900,サガミホールディングス,小売業,車谷暢昭,2020-04-01,2021-04-01,1.0,photos_5/9900_サガミホールディングス/history/16_車谷暢昭/photo_01.jpg,✓,✓,history,
9900,サガミホールディングス,小売業,島田太郎,2022-03-01,,,photos_5/9900_サガミホールディングス/history/17_島田太郎/photo_01.jpg,✓,✓,history,
9902,日伝,卸売業,,,,,,,,missing,要調査
9903,カンセキ,小売業,前田勝敏,,,,photos_5/9903_カンセキ/history/01_前田勝敏/photo_01.jpg,✓,✓,history,
9903,カンセキ,小売業,久田宗弘,,,,photos_5/9903_カンセキ/history/02_久田宗弘/photo_01.jpg,✓,✓,history,
9903,カンセキ,小売業,石黒靖規,,,,photos_5/9903_カンセキ/history/03_石黒靖規/photo_01.jpg,✓,✓,history,
9904,ベリテ,小売業,,,,,,,,missing,要調査
9906,藤井産業,卸売業,,,,,,,,missing,要調査
9908,日本電計,卸売業,投資家情,,（現在）,,photos_5/9908_日本電計/current/photo_01.jpg,✓,✓,current,
9908,日本電計,卸売業,真藤恒,,,,photos_5/9908_日本電計/history/01_真藤恒/photo_01.jpg,✓,✓,history,
9908,日本電計,卸売業,山口開生,,,,photos_5/9908_日本電計/history/02_山口開生/photo_01.jpg,✓,✓,history,
9908,日本電計,卸売業,児島仁,,,,photos_5/9908_日本電計/history/03_児島仁/photo_01.jpg,✓,✓,history,
9908,日本電計,卸売業,宮津純一郎,,,,photos_5/9908_日本電計/history/04_宮津純一郎/photo_01.jpg,✓,✓,history,
9908,日本電計,卸売業,和田紀夫,,,,photos_5/9908_日本電計/history/05_和田紀夫/photo_01.jpg,✓,✓,history,
9908,日本電計,卸売業,三浦惺,,,,photos_5/9908_日本電計/history/06_三浦惺/photo_01.jpg,✓,✓,history,
9908,日本電計,卸売業,鵜浦博夫,,,,photos_5/9908_日本電計/history/07_鵜浦博夫/photo_01.jpg,✓,✓,history,
9908,日本電計,卸売業,澤田純,,,,photos_5/9908_日本電計/history/08_澤田純/photo_01.jpg,✓,✓,history,
9908,日本電計,卸売業,島田明,,,,photos_5/9908_日本電計/history/09_島田明/photo_01.jpg,✓,✓,history,
9913,日邦産業,卸売業,,,,,,,,missing,要調査
9914,植松商会,卸売業,"理念
植松",2023年3月,（現在）,,photos_5/9914_植松商会/current/photo_01.jpg,✓,✓,current,
9927,ワットマン,小売業,川畑 泰史,,（現在）,,photos_5/9927_ワットマン/current/photo_01.jpg,✓,✓,current,
9927,ワットマン,小売業,猪木寛至,1972-01-01,1989-07-01,17.5,photos_5/9927_ワットマン/history/01_猪木寛至/photo_01.jpg,✓,✓,history,
9927,ワットマン,小売業,坂口征二,1989-07-01,1999-06-01,9.92,photos_5/9927_ワットマン/history/02_坂口征二/photo_01.jpg,✓,✓,history,
9927,ワットマン,小売業,藤波辰巳,1999-06-01,2004-06-01,5.0,photos_5/9927_ワットマン/history/03_藤波辰巳/photo_01.jpg,✓,✓,history,
9927,ワットマン,小売業,草間政一,2004-06-01,2005-05-01,0.91,photos_5/9927_ワットマン/history/04_草間政一/photo_01.jpg,✓,✓,history,
9927,ワットマン,小売業,菅林直樹,2007-04-01,2013-09-01,6.42,photos_5/9927_ワットマン/history/05_菅林直樹/photo_01.jpg,✓,✓,history,
9927,ワットマン,小売業,手塚要,2013-09-01,2016-02-01,2.42,photos_5/9927_ワットマン/history/06_手塚要/photo_01.jpg,✓,✓,history,
9927,ワットマン,小売業,原田克彦,2016-02-01,2018-05-01,2.25,photos_5/9927_ワットマン/history/07_原田克彦/photo_01.jpg,✓,✓,history,
9927,ワットマン,小売業,大張高己,2020-10-01,2023-12-01,3.16,photos_5/9927_ワットマン/history/08_大張高己/photo_01.jpg,✓,✓,history,
9927,ワットマン,小売業,棚橋弘至,2023-12-01,,,photos_5/9927_ワットマン/history/09_棚橋弘至/photo_01.jpg,✓,✓,history,
9928,ミロク情報サービス,情報・通信業,"案内

企業理",,（現在）,,photos_5/9928_ミロク情報サービス/current/photo_01.jpg,✓,✓,current,
9929,平和紙業,卸売業,"事例
商品情",2025年4月,（現在）,,photos_5/9929_平和紙業/current/photo_01.jpg,✓,,current,
9930,北沢産業,卸売業,,,,,,,,missing,要調査
9932,杉本商事,卸売業,稲山嘉寛,1970-03-01,1973-05-01,3.17,photos_5/9932_杉本商事/history/01_稲山嘉寛/photo_01.jpg,✓,✓,history,
9932,杉本商事,卸売業,平井富三郎,1973-05-01,1976-06-01,3.09,photos_5/9932_杉本商事/history/02_平井富三郎/photo_01.jpg,✓,✓,history,
9932,杉本商事,卸売業,田坂輝敬,1976-06-01,1977-01-01,0.59,photos_5/9932_杉本商事/history/03_田坂輝敬/photo_01.jpg,✓,✓,history,
9932,杉本商事,卸売業,斎藤英四郎,1977-01-01,1981-06-01,4.41,photos_5/9932_杉本商事/history/04_斎藤英四郎/photo_01.jpg,✓,✓,history,
9932,杉本商事,卸売業,武田豊,1981-06-01,1987-06-01,6.0,photos_5/9932_杉本商事/history/05_武田豊/photo_01.jpg,✓,✓,history,
9932,杉本商事,卸売業,齋藤裕,1987-06-01,1993-06-01,6.0,photos_5/9932_杉本商事/history/06_齋藤裕/photo_01.jpg,✓,✓,history,
9932,杉本商事,卸売業,今井敬,1993-06-01,1998-03-01,4.75,photos_5/9932_杉本商事/history/07_今井敬/photo_01.jpg,✓,✓,history,
9932,杉本商事,卸売業,千速晃,1998-04-01,2003-03-01,4.91,,,,history,
9932,杉本商事,卸売業,三村明夫,2003-04-01,2008-03-01,4.92,photos_5/9932_杉本商事/history/09_三村明夫/photo_01.jpg,✓,✓,history,
9932,杉本商事,卸売業,宗岡正二,2008-04-01,2014-03-01,5.91,photos_5/9932_杉本商事/history/10_宗岡正二/photo_01.jpg,✓,✓,history,
9934,因幡電機産業,卸売業,平素,2025年3月,（現在）,,photos_5/9934_因幡電機産業/current/photo_01.jpg,✓,✓,current,
9934,因幡電機産業,卸売業,立石電機,,,,photos_5/9934_因幡電機産業/history/01_立石電機/photo_01.jpg,✓,✓,history,
9934,因幡電機産業,卸売業,立石一真,,,,photos_5/9934_因幡電機産業/history/02_立石一真/photo_01.jpg,✓,✓,history,
9934,因幡電機産業,卸売業,立石孝雄,,,,photos_5/9934_因幡電機産業/history/03_立石孝雄/photo_01.jpg,✓,✓,history,
9934,因幡電機産業,卸売業,立石義雄,,,,photos_5/9934_因幡電機産業/history/04_立石義雄/photo_01.jpg,✓,✓,history,
9934,因幡電機産業,卸売業,オムロン,,,,photos_5/9934_因幡電機産業/history/05_オムロン/photo_01.jpg,✓,✓,history,
9934,因幡電機産業,卸売業,作田久男,,,,photos_5/9934_因幡電機産業/history/06_作田久男/photo_01.jpg,✓,✓,history,
9934,因幡電機産業,卸売業,山田義仁,,,,photos_5/9934_因幡電機産業/history/07_山田義仁/photo_01.jpg,✓,✓,history,
9934,因幡電機産業,卸売業,辻永順太,,,,photos_5/9934_因幡電機産業/history/08_辻永順太/photo_01.jpg,✓,✓,history,
9936,王将フードサービス,小売業,,,,,,,,missing,要調査
9941,太洋物産,卸売業,,,,,,,,missing,要調査
9946,ミニストップ,小売業,信頼,2025年5月,（現在）,,photos_5/9946_ミニストップ/current/photo_01.jpg,✓,✓,current,
9948,アークス,小売業,猫宮　一久,2025年３月,（現在）,,photos_5/9948_アークス/current/photo_01.jpg,✓,✓,current,
9950,ハチバン,小売業,円谷英二,,,,photos_5/9950_ハチバン/history/01_円谷英二/photo_01.jpg,✓,✓,history,
9950,ハチバン,小売業,円谷一,,,,photos_5/9950_ハチバン/history/02_円谷一/photo_01.jpg,✓,✓,history,
9950,ハチバン,小売業,円谷皐,,,,photos_5/9950_ハチバン/history/03_円谷皐/photo_01.jpg,✓,✓,history,
9950,ハチバン,小売業,円谷一夫,,,,photos_5/9950_ハチバン/history/04_円谷一夫/photo_01.jpg,✓,✓,history,
9950,ハチバン,小売業,円谷昌弘,,,,photos_5/9950_ハチバン/history/05_円谷昌弘/photo_01.jpg,✓,✓,history,
9950,ハチバン,小売業,円谷英明,,,,photos_5/9950_ハチバン/history/06_円谷英明/photo_01.jpg,✓,✓,history,
9950,ハチバン,小売業,大山茂樹,,,,photos_5/9950_ハチバン/history/07_大山茂樹/photo_01.jpg,✓,✓,history,
9950,ハチバン,小売業,森島恒行,,,,photos_5/9950_ハチバン/history/08_森島恒行/photo_01.jpg,✓,✓,history,
9950,ハチバン,小売業,大岡新一,,,,photos_5/9950_ハチバン/history/09_大岡新一/photo_01.jpg,✓,✓,history,
9950,ハチバン,小売業,塚越隆行,,,,photos_5/9950_ハチバン/history/10_塚越隆行/photo_01.jpg,✓,✓,history,
9950,ハチバン,小売業,永竹正幸,,,,photos_5/9950_ハチバン/history/11_永竹正幸/photo_01.jpg,✓,✓,history,
9955,ヨンキュウ,卸売業,,,,,,,,missing,要調査
9956,バローホールディングス,小売業,,,,,,,,missing,要調査
9959,アシードホールディングス,小売業,石原邦夫,2002-04-01,2007-06-01,5.17,photos_5/9959_アシードホールディングス/history/01_石原邦夫/photo_01.jpg,✓,✓,history,
9959,アシードホールディングス,小売業,隅修三,2007-06-01,2008-07-01,1.08,photos_5/9959_アシードホールディングス/history/02_隅修三/photo_01.jpg,✓,✓,history,
9959,アシードホールディングス,小売業,永野毅,2013-06-01,2019-06-01,6.0,photos_5/9959_アシードホールディングス/history/03_永野毅/photo_01.jpg,✓,✓,history,
9959,アシードホールディングス,小売業,小宮暁,2019-06-01,2025-06-01,6.0,photos_5/9959_アシードホールディングス/history/04_小宮暁/photo_01.jpg,✓,✓,history,
